ann_term	q_val	annotation
GO:0005525	0.818548324276542	GTP binding
GO:0032549	0.818548324276542	ribonucleoside binding
GO:0032550	0.818548324276542	purine ribonucleoside binding
GO:0009279	0.818548324276542	cell outer membrane
GO:0009425	0.816358155313416	bacterial-type flagellum basal body
GO:0001539	0.81380346825933	cilium or flagellum-dependent cell motility
GO:0048870	0.81380346825933	cell motility
GO:0051674	0.81380346825933	localization of cell
GO:0071973	0.81380346825933	bacterial-type flagellum-dependent cell motility
GO:0097588	0.81380346825933	archaeal or bacterial-type flagellum-dependent cell motility
GO:0022613	0.81380346825933	ribonucleoprotein complex biogenesis
GO:0042254	0.81380346825933	ribosome biogenesis
GO:0015703	0.81380346825933	chromate transport
GO:0015109	0.81380346825933	chromate transmembrane transporter activity
GO:0016311	0.812637858887377	dephosphorylation
GO:0006720	0.807692173538719	isoprenoid metabolic process
GO:0008299	0.807692173538719	isoprenoid biosynthetic process
GO:0003941	0.807692173538719	L-serine ammonia-lyase activity
GO:0019843	0.807692173538719	rRNA binding
GO:0006793	0.807692173538719	phosphorus metabolic process
GO:0009891	0.801598026423578	positive regulation of biosynthetic process
GO:0009893	0.801598026423578	positive regulation of metabolic process
GO:0010557	0.801598026423578	positive regulation of macromolecule biosynthetic process
GO:0010604	0.801598026423578	positive regulation of macromolecule metabolic process
GO:0010628	0.801598026423578	positive regulation of gene expression
GO:0031325	0.801598026423578	positive regulation of cellular metabolic process
GO:0031328	0.801598026423578	positive regulation of cellular biosynthetic process
GO:0045893	0.801598026423578	positive regulation of transcription, DNA-templated
GO:0045935	0.801598026423578	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	0.801598026423578	positive regulation of nitrogen compound metabolic process
GO:0051254	0.801598026423578	positive regulation of RNA metabolic process
GO:1902680	0.801598026423578	positive regulation of RNA biosynthetic process
GO:1903508	0.801598026423578	positive regulation of nucleic acid-templated transcription
GO:0006096	0.801598026423578	glycolytic process
GO:0006165	0.801598026423578	nucleoside diphosphate phosphorylation
GO:0006757	0.801598026423578	ATP generation from ADP
GO:0009132	0.801598026423578	nucleoside diphosphate metabolic process
GO:0009135	0.801598026423578	purine nucleoside diphosphate metabolic process
GO:0009179	0.801598026423578	purine ribonucleoside diphosphate metabolic process
GO:0009185	0.801598026423578	ribonucleoside diphosphate metabolic process
GO:0046031	0.801598026423578	ADP metabolic process
GO:0046939	0.801598026423578	nucleotide phosphorylation
GO:0003725	0.801598026423578	double-stranded RNA binding
GO:0004347	0.801598026423578	glucose-6-phosphate isomerase activity
GO:0008703	0.801598026423578	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0008653	0.801598026423578	lipopolysaccharide metabolic process
GO:0009103	0.801598026423578	lipopolysaccharide biosynthetic process
GO:0071702	0.801598026423578	organic substance transport
GO:0043213	0.798483479175885	bacteriocin transport
GO:0048037	0.798483479175885	cofactor binding
GO:0008882	0.795779315956391	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0000049	0.792338639082543	tRNA binding
GO:0042802	0.790026273187591	identical protein binding
GO:0042803	0.790026273187591	protein homodimerization activity
GO:0070840	0.790026273187591	dynein complex binding
GO:0016886	0.790026273187591	ligase activity, forming phosphoric ester bonds
GO:0070566	0.788561931220489	adenylyltransferase activity
GO:0006213	0.783796792890506	pyrimidine nucleoside metabolic process
GO:0016226	0.783796792890506	iron-sulfur cluster assembly
GO:0031163	0.783796792890506	metallo-sulfur cluster assembly
GO:0043168	0.783796792890506	anion binding
GO:0008830	0.783796792890506	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0016874	0.783796792890506	ligase activity
GO:0005283	0.782570763507927	amino acid:sodium symporter activity
GO:0005343	0.782570763507927	organic acid:sodium symporter activity
GO:0005416	0.782570763507927	amino acid:cation symporter activity
GO:0015171	0.782570763507927	amino acid transmembrane transporter activity
GO:0046411	0.782570763507927	2-keto-3-deoxygluconate transmembrane transport
GO:0015355	0.782570763507927	secondary active monocarboxylate transmembrane transporter activity
GO:0015649	0.782570763507927	2-keto-3-deoxygluconate:proton symporter activity
GO:0031344	0.782570763507927	regulation of cell projection organization
GO:0044087	0.782570763507927	regulation of cellular component biogenesis
GO:0060491	0.782570763507927	regulation of cell projection assembly
GO:1902115	0.782570763507927	regulation of organelle assembly
GO:1902208	0.782570763507927	regulation of bacterial-type flagellum assembly
GO:0009617	0.782570763507927	response to bacterium
GO:0042742	0.782570763507927	defense response to bacterium
GO:0050829	0.782570763507927	defense response to Gram-negative bacterium
GO:0000902	0.782570763507927	cell morphogenesis
GO:0009653	0.782570763507927	anatomical structure morphogenesis
GO:0003747	0.782570763507927	translation release factor activity
GO:0008079	0.782570763507927	translation termination factor activity
GO:0051188	0.782570763507927	cofactor biosynthetic process
GO:0009165	0.77911339028659	nucleotide biosynthetic process
GO:1901293	0.77911339028659	nucleoside phosphate biosynthetic process
GO:0006817	0.777037185360255	phosphate ion transport
GO:0050661	0.775117555758569	NADP binding
GO:0006750	0.775117555758569	glutathione biosynthetic process
GO:0004363	0.775117555758569	glutathione synthase activity
GO:0016987	0.775117555758569	sigma factor activity
GO:0043462	0.772573870681708	regulation of ATPase activity
GO:0050790	0.772573870681708	regulation of catalytic activity
GO:0051336	0.772573870681708	regulation of hydrolase activity
GO:0065009	0.772573870681708	regulation of molecular function
GO:0004523	0.768360850739748	RNA-DNA hybrid ribonuclease activity
GO:0004748	0.768360850739748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0016728	0.768360850739748	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0061731	0.768360850739748	ribonucleoside-diphosphate reductase activity
GO:0015159	0.768360850739748	polysaccharide transmembrane transporter activity
GO:0006813	0.766462467737254	potassium ion transport
GO:0003684	0.761171114421343	damaged DNA binding
GO:0003911	0.760729012804334	DNA ligase (NAD+) activity
GO:0098542	0.760385869616136	defense response to other organism
GO:0036094	0.760385869616136	small molecule binding
GO:0008374	0.751645204329317	O-acyltransferase activity
GO:0008811	0.751645204329317	chloramphenicol O-acetyltransferase activity
GO:0016413	0.751645204329317	O-acetyltransferase activity
GO:0003774	0.751645204329317	motor activity
GO:0016763	0.750315210494505	transferase activity, transferring pentosyl groups
GO:0016757	0.750315210494505	transferase activity, transferring glycosyl groups
GO:0044877	0.750315210494505	protein-containing complex binding
GO:0006643	0.744950278834427	membrane lipid metabolic process
GO:0006664	0.744950278834427	glycolipid metabolic process
GO:0009245	0.744950278834427	lipid A biosynthetic process
GO:0009247	0.744950278834427	glycolipid biosynthetic process
GO:0009312	0.744950278834427	oligosaccharide biosynthetic process
GO:0046467	0.744950278834427	membrane lipid biosynthetic process
GO:0046493	0.744950278834427	lipid A metabolic process
GO:1901269	0.744950278834427	lipooligosaccharide metabolic process
GO:1901271	0.744950278834427	lipooligosaccharide biosynthetic process
GO:0009029	0.744950278834427	tetraacyldisaccharide 4'-kinase activity
GO:0043230	0.744950278834427	extracellular organelle
GO:0008818	0.744950278834427	cobalamin 5'-phosphate synthase activity
GO:0051073	0.744950278834427	adenosylcobinamide-GDP ribazoletransferase activity
GO:0005507	0.740999450267488	copper ion binding
GO:0016866	0.740754656576733	intramolecular transferase activity
GO:0008236	0.740754656576733	serine-type peptidase activity
GO:0016825	0.740754656576733	hydrolase activity, acting on acid phosphorus-nitrogen bonds
GO:0017171	0.740754656576733	serine hydrolase activity
GO:0043207	0.740754656576733	response to external biotic stimulus
GO:0051707	0.740754656576733	response to other organism
GO:0044270	0.740754656576733	cellular nitrogen compound catabolic process
GO:0008198	0.736579752229627	ferrous iron binding
GO:1903509	0.735482655058647	liposaccharide metabolic process
GO:0009427	0.732922397224152	bacterial-type flagellum basal body, distal rod, L ring
GO:0004470	0.732922397224152	malic enzyme activity
GO:0004471	0.732922397224152	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0016615	0.732922397224152	malate dehydrogenase activity
GO:0008556	0.731793368441259	potassium transmembrane transporter activity, phosphorylative mechanism
GO:0015662	0.731793368441259	ion transmembrane transporter activity, phosphorylative mechanism
GO:0019829	0.731793368441259	ATPase-coupled cation transmembrane transporter activity
GO:0042625	0.731793368441259	ATPase-coupled ion transmembrane transporter activity
GO:0055070	0.731793368441259	copper ion homeostasis
GO:0051920	0.731793368441259	peroxiredoxin activity
GO:0044781	0.729009227184955	bacterial-type flagellum organization
GO:0009081	0.72564389988107	branched-chain amino acid metabolic process
GO:0009082	0.72564389988107	branched-chain amino acid biosynthetic process
GO:0016903	0.725642017584903	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0004497	0.725579425097761	monooxygenase activity
GO:0004499	0.725579425097761	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.725579425097761	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0009294	0.720055463629266	DNA mediated transformation
GO:0009308	0.715404886440184	amine metabolic process
GO:0000041	0.712197032805143	transition metal ion transport
GO:0016462	0.710999642411951	pyrophosphatase activity
GO:0005381	0.708224626060473	iron ion transmembrane transporter activity
GO:0006352	0.708166349292743	DNA-templated transcription, initiation
GO:0006733	0.696000087688936	oxidoreduction coenzyme metabolic process
GO:0009435	0.696000087688936	NAD biosynthetic process
GO:0019359	0.696000087688936	nicotinamide nucleotide biosynthetic process
GO:0019362	0.696000087688936	pyridine nucleotide metabolic process
GO:0019363	0.696000087688936	pyridine nucleotide biosynthetic process
GO:0046496	0.696000087688936	nicotinamide nucleotide metabolic process
GO:0072524	0.696000087688936	pyridine-containing compound metabolic process
GO:0072525	0.696000087688936	pyridine-containing compound biosynthetic process
GO:0030638	0.696000087688936	polyketide metabolic process
GO:0008984	0.696000087688936	protein-glutamate methylesterase activity
GO:0051723	0.696000087688936	protein methylesterase activity
GO:0004557	0.696000087688936	alpha-galactosidase activity
GO:0009424	0.694258158210086	bacterial-type flagellum hook
GO:0006418	0.694258158210086	tRNA aminoacylation for protein translation
GO:0005667	0.694258158210086	transcription regulator complex
GO:0017053	0.694258158210086	transcription repressor complex
GO:0110001	0.694258158210086	toxin-antitoxin complex
GO:0006059	0.694258158210086	hexitol metabolic process
GO:0019402	0.694258158210086	galactitol metabolic process
GO:0017111	0.691723711358927	nucleoside-triphosphatase activity
GO:0015925	0.688290184673544	galactosidase activity
GO:0016887	0.682290930604806	ATPase activity
GO:0003910	0.679644605951759	DNA ligase (ATP) activity
GO:0044272	0.679560042324506	sulfur compound biosynthetic process
GO:0019637	0.677856028144716	organophosphate metabolic process
GO:0006050	0.676797843406263	mannosamine metabolic process
GO:0006051	0.676797843406263	N-acetylmannosamine metabolic process
GO:0047465	0.676797843406263	N-acylglucosamine-6-phosphate 2-epimerase activity
GO:0006952	0.676445149708849	defense response
GO:0009254	0.673802545151261	peptidoglycan turnover
GO:0015804	0.673802545151261	neutral amino acid transport
GO:0032328	0.673802545151261	alanine transport
GO:0008113	0.673802545151261	peptide-methionine (S)-S-oxide reductase activity
GO:0015175	0.673802545151261	neutral amino acid transmembrane transporter activity
GO:0015655	0.673802545151261	alanine:sodium symporter activity
GO:0016671	0.673802545151261	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0022858	0.673802545151261	alanine transmembrane transporter activity
GO:0033743	0.673802545151261	peptide-methionine (R)-S-oxide reductase activity
GO:0043038	0.670372181025479	amino acid activation
GO:0043039	0.670372181025479	tRNA aminoacylation
GO:0004812	0.670372181025479	aminoacyl-tRNA ligase activity
GO:0016875	0.670372181025479	ligase activity, forming carbon-oxygen bonds
GO:0003700	0.669233751509905	DNA-binding transcription factor activity
GO:0140110	0.669233751509905	transcription regulator activity
GO:0048856	0.666384397730605	anatomical structure development
GO:0030288	0.666324778781691	outer membrane-bounded periplasmic space
GO:0097367	0.665675925005439	carbohydrate derivative binding
GO:0006826	0.664599279789556	iron ion transport
GO:0006536	0.664599279789556	glutamate metabolic process
GO:0006537	0.664599279789556	glutamate biosynthetic process
GO:0009084	0.664599279789556	glutamine family amino acid biosynthetic process
GO:0043650	0.664599279789556	dicarboxylic acid biosynthetic process
GO:0015930	0.664599279789556	glutamate synthase activity
GO:0006855	0.664599279789556	drug transmembrane transport
GO:0009307	0.664599279789556	DNA restriction-modification system
GO:0044355	0.664599279789556	clearance of foreign intracellular DNA
GO:0099046	0.664599279789556	clearance of foreign intracellular nucleic acids
GO:0004721	0.663482341461168	phosphoprotein phosphatase activity
GO:0008138	0.663482341461168	protein tyrosine/serine/threonine phosphatase activity
GO:0016774	0.662291504165005	phosphotransferase activity, carboxyl group as acceptor
GO:0016620	0.66194625659393	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0003918	0.66194625659393	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0007275	0.655700230090874	multicellular organism development
GO:0015939	0.655700230090874	pantothenate metabolic process
GO:0015940	0.655700230090874	pantothenate biosynthetic process
GO:0032501	0.655700230090874	multicellular organismal process
GO:0003864	0.655700230090874	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0070206	0.655700230090874	protein trimerization
GO:0140101	0.649732453550529	catalytic activity, acting on a tRNA
GO:0048038	0.648995788823859	quinone binding
GO:1902494	0.642947190416287	catalytic complex
GO:0016817	0.633626239995995	hydrolase activity, acting on acid anhydrides
GO:0016818	0.633626239995995	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0046685	0.628105858418635	response to arsenic-containing substance
GO:0008272	0.626440422117152	sulfate transport
GO:0072348	0.626440422117152	sulfur compound transport
GO:0008252	0.626440422117152	nucleotidase activity
GO:0008253	0.626440422117152	5'-nucleotidase activity
GO:0015116	0.626440422117152	sulfate transmembrane transporter activity
GO:1901682	0.626440422117152	sulfur compound transmembrane transporter activity
GO:0008417	0.626440422117152	fucosyltransferase activity
GO:0042737	0.626440422117152	drug catabolic process
GO:0044780	0.626393576412282	bacterial-type flagellum assembly
GO:0070925	0.626393576412282	organelle assembly
GO:0006099	0.625933273406353	tricarboxylic acid cycle
GO:0005615	0.616192175952106	extracellular space
GO:0090729	0.616192175952106	toxin activity
GO:0006865	0.616192175952106	amino acid transport
GO:0008704	0.614587186494133	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	0.614587186494133	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0005515	0.610368983423085	protein binding
GO:0003909	0.610368983423085	DNA ligase activity
GO:0022853	0.609743550664	active ion transmembrane transporter activity
GO:0098655	0.608457742487934	cation transmembrane transport
GO:0098660	0.608457742487934	inorganic ion transmembrane transport
GO:0098662	0.608457742487934	inorganic cation transmembrane transport
GO:0006812	0.608141427641646	cation transport
GO:0006635	0.603304221263055	fatty acid beta-oxidation
GO:0009062	0.603304221263055	fatty acid catabolic process
GO:0016042	0.603304221263055	lipid catabolic process
GO:0019395	0.603304221263055	fatty acid oxidation
GO:0030258	0.603304221263055	lipid modification
GO:0033539	0.603304221263055	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	0.603304221263055	lipid oxidation
GO:0044242	0.603304221263055	cellular lipid catabolic process
GO:0003995	0.603304221263055	acyl-CoA dehydrogenase activity
GO:0000096	0.596352489494507	sulfur amino acid metabolic process
GO:0006555	0.596352489494507	methionine metabolic process
GO:0009246	0.596352489494507	enterobacterial common antigen biosynthetic process
GO:0046378	0.596352489494507	enterobacterial common antigen metabolic process
GO:0006878	0.594005136604459	cellular copper ion homeostasis
GO:0046688	0.594005136604459	response to copper ion
GO:1901566	0.588866844689833	organonitrogen compound biosynthetic process
GO:0008509	0.588260536782735	anion transmembrane transporter activity
GO:0006419	0.582472582356542	alanyl-tRNA aminoacylation
GO:0004813	0.582472582356542	alanine-tRNA ligase activity
GO:0003690	0.582472582356542	double-stranded DNA binding
GO:0002161	0.581736872942757	aminoacyl-tRNA editing activity
GO:0022884	0.579514101824896	macromolecule transmembrane transporter activity
GO:0009271	0.579514101824896	phage shock
GO:0098586	0.579514101824896	cellular response to virus
GO:0015934	0.579514101824896	large ribosomal subunit
GO:0044391	0.579514101824896	ribosomal subunit
GO:1990904	0.579514101824896	ribonucleoprotein complex
GO:0004040	0.579514101824896	amidase activity
GO:0070403	0.579514101824896	NAD+ binding
GO:0016832	0.577585434788199	aldehyde-lyase activity
GO:0004252	0.575202469803719	serine-type endopeptidase activity
GO:0016891	0.572234083817065	endoribonuclease activity, producing 5'-phosphomonoesters
GO:0042221	0.571626575111565	response to chemical
GO:0016742	0.568246133088834	hydroxymethyl-, formyl- and related transferase activity
GO:0004764	0.568246133088834	shikimate 3-dehydrogenase (NADP+) activity
GO:0070567	0.568246133088834	cytidylyltransferase activity
GO:0000166	0.568246133088834	nucleotide binding
GO:1901265	0.568246133088834	nucleoside phosphate binding
GO:0006556	0.565765242891513	S-adenosylmethionine biosynthetic process
GO:0046500	0.565765242891513	S-adenosylmethionine metabolic process
GO:0004478	0.565765242891513	methionine adenosyltransferase activity
GO:0016868	0.565765242891513	intramolecular transferase activity, phosphotransferases
GO:0009055	0.555438577247537	electron transfer activity
GO:0016810	0.552114035115012	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0016877	0.541582527123826	ligase activity, forming carbon-sulfur bonds
GO:0070887	0.540797819659241	cellular response to chemical stimulus
GO:0006013	0.536059819271109	mannose metabolic process
GO:0004559	0.536059819271109	alpha-mannosidase activity
GO:0015923	0.536059819271109	mannosidase activity
GO:0006274	0.527651085816338	DNA replication termination
GO:0016833	0.527528755202481	oxo-acid-lyase activity
GO:0006144	0.526890544518779	purine nucleobase metabolic process
GO:0006778	0.526890544518779	porphyrin-containing compound metabolic process
GO:0006779	0.526890544518779	porphyrin-containing compound biosynthetic process
GO:0009113	0.526890544518779	purine nucleobase biosynthetic process
GO:0042440	0.526890544518779	pigment metabolic process
GO:0046148	0.526890544518779	pigment biosynthetic process
GO:0003937	0.526890544518779	IMP cyclohydrolase activity
GO:0004637	0.526890544518779	phosphoribosylamine-glycine ligase activity
GO:0004643	0.526890544518779	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	0.526890544518779	uroporphyrinogen decarboxylase activity
GO:0008762	0.526890544518779	UDP-N-acetylmuramate dehydrogenase activity
GO:0016814	0.526890544518779	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0019238	0.526890544518779	cyclohydrolase activity
GO:0046915	0.526890544518779	transition metal ion transmembrane transporter activity
GO:0044282	0.526890544518779	small molecule catabolic process
GO:0000156	0.526890544518779	phosphorelay response regulator activity
GO:0001558	0.526890544518779	regulation of cell growth
GO:0016049	0.526890544518779	cell growth
GO:0040007	0.526890544518779	growth
GO:0040008	0.526890544518779	regulation of growth
GO:0097351	0.526890544518779	toxin-antitoxin pair type II binding
GO:0019001	0.526890544518779	guanyl nucleotide binding
GO:0032561	0.526890544518779	guanyl ribonucleotide binding
GO:0016831	0.526468584559976	carboxy-lyase activity
GO:0034755	0.523958264333518	iron ion transmembrane transport
GO:0033573	0.523958264333518	high-affinity iron permease complex
GO:1905862	0.523958264333518	ferroxidase complex
GO:1990204	0.523958264333518	oxidoreductase complex
GO:0007010	0.522848724132801	cytoskeleton organization
GO:0010638	0.522848724132801	positive regulation of organelle organization
GO:0051130	0.522848724132801	positive regulation of cellular component organization
GO:0051493	0.522848724132801	regulation of cytoskeleton organization
