ann_term	q_val	annotation
GO:0043648	0.952363163597005	dicarboxylic acid metabolic process
GO:0009617	0.950541570186273	response to bacterium
GO:0042742	0.950541570186273	defense response to bacterium
GO:0016638	0.949577262015024	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0015267	0.942578307326429	channel activity
GO:0022803	0.942578307326429	passive transmembrane transporter activity
GO:0006835	0.941799940744831	dicarboxylic acid transport
GO:0004565	0.940764892985228	beta-galactosidase activity
GO:0000049	0.93358052318714	tRNA binding
GO:0005615	0.932979056102675	extracellular space
GO:0090729	0.932979056102675	toxin activity
GO:0016831	0.932166918117412	carboxy-lyase activity
GO:0016818	0.932166918117412	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0008771	0.930208150937958	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	0.930208150937958	acid-thiol ligase activity
GO:0009279	0.930208150937958	cell outer membrane
GO:0005996	0.929493604193491	monosaccharide metabolic process
GO:0008135	0.928457266394	translation factor activity, RNA binding
GO:0045182	0.928457266394	translation regulator activity
GO:0090079	0.928457266394	translation regulator activity, nucleic acid binding
GO:0006213	0.928457266394	pyrimidine nucleoside metabolic process
GO:0016226	0.928457266394	iron-sulfur cluster assembly
GO:0031163	0.928457266394	metallo-sulfur cluster assembly
GO:0008131	0.928457266394	primary amine oxidase activity
GO:0016641	0.928457266394	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0016817	0.928457266394	hydrolase activity, acting on acid anhydrides
GO:0003908	0.917010987954896	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0008172	0.917010987954896	S-methyltransferase activity
GO:0009119	0.912218546829483	ribonucleoside metabolic process
GO:0050661	0.912218546829483	NADP binding
GO:0043207	0.912218546829483	response to external biotic stimulus
GO:0051707	0.912218546829483	response to other organism
GO:0006415	0.912157170519419	translational termination
GO:0043624	0.912157170519419	cellular protein complex disassembly
GO:0006004	0.910221698500613	fucose metabolic process
GO:0008736	0.910221698500613	L-fucose isomerase activity
GO:0004523	0.910055165168294	RNA-DNA hybrid ribonuclease activity
GO:0004748	0.910055165168294	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0016728	0.910055165168294	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0061731	0.910055165168294	ribonucleoside-diphosphate reductase activity
GO:1904680	0.910055165168294	peptide transmembrane transporter activity
GO:0046411	0.909472782413834	2-keto-3-deoxygluconate transmembrane transport
GO:0015649	0.909472782413834	2-keto-3-deoxygluconate:proton symporter activity
GO:0043213	0.909472782413834	bacteriocin transport
GO:0006820	0.90511254778498	anion transport
GO:0008818	0.902964900603593	cobalamin 5'-phosphate synthase activity
GO:0051073	0.902964900603593	adenosylcobinamide-GDP ribazoletransferase activity
GO:0098542	0.892751744365235	defense response to other organism
GO:0009084	0.882807976586126	glutamine family amino acid biosynthetic process
GO:0019700	0.882807976586126	organic phosphonate catabolic process
GO:0016757	0.880834925053092	transferase activity, transferring glycosyl groups
GO:0019318	0.877977848354835	hexose metabolic process
GO:0006817	0.876729907742497	phosphate ion transport
GO:0017111	0.876685443517836	nucleoside-triphosphatase activity
GO:0043138	0.876685443517836	3'-5' DNA helicase activity
GO:0003700	0.876685443517836	DNA-binding transcription factor activity
GO:0140110	0.876685443517836	transcription regulator activity
GO:0016661	0.876249720544407	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0016662	0.876249720544407	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	0.876249720544407	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0098809	0.876249720544407	nitrite reductase activity
GO:0015562	0.874909741111802	efflux transmembrane transporter activity
GO:0051179	0.872728055087258	localization
GO:0009636	0.870432187556408	response to toxic substance
GO:0050829	0.870432187556408	defense response to Gram-negative bacterium
GO:0072522	0.870432187556408	purine-containing compound biosynthetic process
GO:0030001	0.868014204394887	metal ion transport
GO:0004019	0.867240572841891	adenylosuccinate synthase activity
GO:0051920	0.867240572841891	peroxiredoxin activity
GO:0008452	0.864196220204556	RNA ligase activity
GO:0004497	0.861583613856851	monooxygenase activity
GO:0004499	0.861583613856851	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.861583613856851	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0009073	0.861583613856851	aromatic amino acid family biosynthetic process
GO:0004107	0.861583613856851	chorismate synthase activity
GO:0016838	0.861583613856851	carbon-oxygen lyase activity, acting on phosphates
GO:0015926	0.861583613856851	glucosidase activity
GO:0006164	0.861583613856851	purine nucleotide biosynthetic process
GO:0016462	0.860251790007748	pyrophosphatase activity
GO:0016887	0.859820684922714	ATPase activity
GO:0008704	0.857249344818703	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	0.857249344818703	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0007010	0.85566599844297	cytoskeleton organization
GO:0010638	0.85566599844297	positive regulation of organelle organization
GO:0051130	0.85566599844297	positive regulation of cellular component organization
GO:0051493	0.85566599844297	regulation of cytoskeleton organization
GO:0051495	0.85566599844297	positive regulation of cytoskeleton organization
GO:0016999	0.85566599844297	antibiotic metabolic process
GO:0017000	0.85566599844297	antibiotic biosynthetic process
GO:0017144	0.85566599844297	drug metabolic process
GO:0016987	0.85566599844297	sigma factor activity
GO:0010035	0.85566599844297	response to inorganic substance
GO:0010038	0.85566599844297	response to metal ion
GO:0004557	0.85566599844297	alpha-galactosidase activity
GO:0071702	0.851285670375912	organic substance transport
GO:0006096	0.845298680535072	glycolytic process
GO:0006165	0.845298680535072	nucleoside diphosphate phosphorylation
GO:0006757	0.845298680535072	ATP generation from ADP
GO:0009132	0.845298680535072	nucleoside diphosphate metabolic process
GO:0009135	0.845298680535072	purine nucleoside diphosphate metabolic process
GO:0009179	0.845298680535072	purine ribonucleoside diphosphate metabolic process
GO:0009185	0.845298680535072	ribonucleoside diphosphate metabolic process
GO:0046031	0.845298680535072	ADP metabolic process
GO:0046939	0.845298680535072	nucleotide phosphorylation
GO:0004347	0.845298680535072	glucose-6-phosphate isomerase activity
GO:0008703	0.845298680535072	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0008984	0.845298680535072	protein-glutamate methylesterase activity
GO:0051723	0.845298680535072	protein methylesterase activity
GO:0008173	0.845298680535072	RNA methyltransferase activity
GO:0009254	0.840223819372311	peptidoglycan turnover
GO:0008113	0.840223819372311	peptide-methionine (S)-S-oxide reductase activity
GO:0016671	0.840223819372311	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0033743	0.840223819372311	peptide-methionine (R)-S-oxide reductase activity
GO:0009308	0.840223819372311	amine metabolic process
GO:0015939	0.840223819372311	pantothenate metabolic process
GO:0015940	0.840223819372311	pantothenate biosynthetic process
GO:0003864	0.840223819372311	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0030312	0.840223819372311	external encapsulating structure
GO:0033043	0.840223819372311	regulation of organelle organization
GO:0015740	0.840223819372311	C4-dicarboxylate transport
GO:0015556	0.840223819372311	C4-dicarboxylate transmembrane transporter activity
GO:0036094	0.840223819372311	small molecule binding
GO:0006805	0.840223819372311	xenobiotic metabolic process
GO:0009410	0.840223819372311	response to xenobiotic stimulus
GO:0010124	0.840223819372311	phenylacetate catabolic process
GO:0042178	0.840223819372311	xenobiotic catabolic process
GO:0042537	0.840223819372311	benzene-containing compound metabolic process
GO:0071466	0.840223819372311	cellular response to xenobiotic stimulus
GO:0048518	0.840223819372311	positive regulation of biological process
GO:0048522	0.840223819372311	positive regulation of cellular process
GO:0043230	0.840223819372311	extracellular organelle
GO:0044764	0.840223819372311	multi-organism cellular process
GO:0051704	0.840223819372311	multi-organism process
GO:1901137	0.840223819372311	carbohydrate derivative biosynthetic process
GO:0003916	0.840017776461024	DNA topoisomerase activity
GO:0004425	0.840017776461024	indole-3-glycerol-phosphate synthase activity
GO:0006265	0.83654488519941	DNA topological change
GO:0005667	0.835348501264143	transcription regulator complex
GO:0017053	0.835348501264143	transcription repressor complex
GO:0110001	0.835348501264143	toxin-antitoxin complex
GO:0005315	0.835348501264143	inorganic phosphate transmembrane transporter activity
GO:0006059	0.835348501264143	hexitol metabolic process
GO:0019402	0.835348501264143	galactitol metabolic process
GO:0009294	0.835348501264143	DNA mediated transformation
GO:0008653	0.832451804090813	lipopolysaccharide metabolic process
GO:0009103	0.832451804090813	lipopolysaccharide biosynthetic process
GO:0008374	0.824148167501459	O-acyltransferase activity
GO:0008811	0.824148167501459	chloramphenicol O-acetyltransferase activity
GO:0016413	0.824148167501459	O-acetyltransferase activity
GO:0006099	0.824023061281799	tricarboxylic acid cycle
GO:0008272	0.824023061281799	sulfate transport
GO:0072348	0.824023061281799	sulfur compound transport
GO:0008252	0.824023061281799	nucleotidase activity
GO:0008253	0.824023061281799	5'-nucleotidase activity
GO:0015116	0.824023061281799	sulfate transmembrane transporter activity
GO:1901682	0.824023061281799	sulfur compound transmembrane transporter activity
GO:0006813	0.815344021554112	potassium ion transport
GO:0051539	0.811457906950154	4 iron, 4 sulfur cluster binding
GO:0006865	0.806604371497586	amino acid transport
GO:0006040	0.804467613641473	amino sugar metabolic process
GO:0006643	0.800320615250613	membrane lipid metabolic process
GO:0006664	0.800320615250613	glycolipid metabolic process
GO:0009245	0.800320615250613	lipid A biosynthetic process
GO:0009247	0.800320615250613	glycolipid biosynthetic process
GO:0009312	0.800320615250613	oligosaccharide biosynthetic process
GO:0046467	0.800320615250613	membrane lipid biosynthetic process
GO:0046493	0.800320615250613	lipid A metabolic process
GO:1901269	0.800320615250613	lipooligosaccharide metabolic process
GO:1901271	0.800320615250613	lipooligosaccharide biosynthetic process
GO:0009029	0.800320615250613	tetraacyldisaccharide 4'-kinase activity
GO:0043462	0.800320615250613	regulation of ATPase activity
GO:0050790	0.800320615250613	regulation of catalytic activity
GO:0051336	0.800320615250613	regulation of hydrolase activity
GO:0065009	0.800320615250613	regulation of molecular function
GO:0043168	0.800320615250613	anion binding
GO:0070206	0.800320615250613	protein trimerization
GO:0015355	0.79814722215939	secondary active monocarboxylate transmembrane transporter activity
GO:0009271	0.797192307326471	phage shock
GO:0098586	0.797192307326471	cellular response to virus
GO:0015934	0.797192307326471	large ribosomal subunit
GO:0044391	0.797192307326471	ribosomal subunit
GO:1990904	0.797192307326471	ribonucleoprotein complex
GO:0004040	0.797192307326471	amidase activity
GO:0070403	0.797192307326471	NAD+ binding
GO:0006869	0.797192307326471	lipid transport
GO:0010876	0.797192307326471	lipid localization
GO:0015800	0.797192307326471	acidic amino acid transport
GO:0015807	0.797192307326471	L-amino acid transport
GO:0015813	0.797192307326471	L-glutamate transmembrane transport
GO:0015908	0.797192307326471	fatty acid transport
GO:1902001	0.797192307326471	fatty acid transmembrane transport
GO:1902475	0.797192307326471	L-alpha-amino acid transmembrane transport
GO:0005319	0.797192307326471	lipid transporter activity
GO:0015245	0.797192307326471	fatty acid transmembrane transporter activity
GO:0015501	0.797192307326471	glutamate:sodium symporter activity
GO:0140161	0.797192307326471	monocarboxylate:sodium symporter activity
GO:0008417	0.797192307326471	fucosyltransferase activity
GO:0016765	0.797192307326471	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0004252	0.797192307326471	serine-type endopeptidase activity
GO:0006629	0.794313903308916	lipid metabolic process
GO:1903509	0.791979530470492	liposaccharide metabolic process
GO:0030638	0.791979530470492	polyketide metabolic process
GO:0008238	0.788259108835474	exopeptidase activity
GO:0009891	0.785869155409922	positive regulation of biosynthetic process
GO:0009893	0.785869155409922	positive regulation of metabolic process
GO:0010557	0.785869155409922	positive regulation of macromolecule biosynthetic process
GO:0010604	0.785869155409922	positive regulation of macromolecule metabolic process
GO:0031325	0.785869155409922	positive regulation of cellular metabolic process
GO:0031328	0.785869155409922	positive regulation of cellular biosynthetic process
GO:0045893	0.785869155409922	positive regulation of transcription, DNA-templated
GO:0045935	0.785869155409922	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	0.785869155409922	positive regulation of nitrogen compound metabolic process
GO:0051254	0.785869155409922	positive regulation of RNA metabolic process
GO:1902680	0.785869155409922	positive regulation of RNA biosynthetic process
GO:1903508	0.785869155409922	positive regulation of nucleic acid-templated transcription
GO:0009607	0.785869155409922	response to biotic stimulus
GO:0048029	0.785869155409922	monosaccharide binding
GO:0031344	0.785869155409922	regulation of cell projection organization
GO:0044087	0.785869155409922	regulation of cellular component biogenesis
GO:0060491	0.785869155409922	regulation of cell projection assembly
GO:1902115	0.785869155409922	regulation of organelle assembly
GO:1902208	0.785869155409922	regulation of bacterial-type flagellum assembly
GO:0000746	0.785869155409922	conjugation
GO:0008198	0.78317738012993	ferrous iron binding
GO:0005515	0.782829380970863	protein binding
GO:0016861	0.778928427027727	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0098655	0.778928427027727	cation transmembrane transport
GO:0098660	0.778928427027727	inorganic ion transmembrane transport
GO:0098662	0.778928427027727	inorganic cation transmembrane transport
GO:0042802	0.771867655748794	identical protein binding
GO:0042803	0.771867655748794	protein homodimerization activity
GO:0070840	0.771867655748794	dynein complex binding
GO:0006811	0.77093182470575	ion transport
GO:0015804	0.77093182470575	neutral amino acid transport
GO:0032328	0.77093182470575	alanine transport
GO:0015175	0.77093182470575	neutral amino acid transmembrane transporter activity
GO:0015655	0.77093182470575	alanine:sodium symporter activity
GO:0022858	0.77093182470575	alanine transmembrane transporter activity
GO:0007275	0.77093182470575	multicellular organism development
GO:0032501	0.77093182470575	multicellular organismal process
GO:0051604	0.77093182470575	protein maturation
GO:0008616	0.770920273553096	queuosine biosynthetic process
GO:0009163	0.770920273553096	nucleoside biosynthetic process
GO:0009268	0.770920273553096	response to pH
GO:0009628	0.770920273553096	response to abiotic stimulus
GO:0010447	0.770920273553096	response to acidic pH
GO:0036065	0.770920273553096	fucosylation
GO:0042455	0.770920273553096	ribonucleoside biosynthetic process
GO:0046116	0.770920273553096	queuosine metabolic process
GO:1901659	0.770920273553096	glycosyl compound biosynthetic process
GO:0016860	0.770920273553096	intramolecular oxidoreductase activity
GO:0046915	0.770920273553096	transition metal ion transmembrane transporter activity
GO:0006790	0.750558615225487	sulfur compound metabolic process
GO:0015079	0.740209214428632	potassium ion transmembrane transporter activity
GO:0030313	0.736584027829777	cell envelope
GO:0031975	0.736584027829777	envelope
GO:0006635	0.735092430879048	fatty acid beta-oxidation
GO:0009062	0.735092430879048	fatty acid catabolic process
GO:0016042	0.735092430879048	lipid catabolic process
GO:0019395	0.735092430879048	fatty acid oxidation
GO:0030258	0.735092430879048	lipid modification
GO:0033539	0.735092430879048	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	0.735092430879048	lipid oxidation
GO:0044242	0.735092430879048	cellular lipid catabolic process
GO:0003995	0.735092430879048	acyl-CoA dehydrogenase activity
GO:0006879	0.735092430879048	cellular iron ion homeostasis
GO:0055072	0.735092430879048	iron ion homeostasis
GO:0008199	0.735092430879048	ferric iron binding
GO:0016886	0.735092430879048	ligase activity, forming phosphoric ester bonds
GO:0009246	0.732589129190436	enterobacterial common antigen biosynthetic process
GO:0046378	0.732589129190436	enterobacterial common antigen metabolic process
GO:0004470	0.732589129190436	malic enzyme activity
GO:0004471	0.732589129190436	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0016615	0.732589129190436	malate dehydrogenase activity
GO:0006810	0.729800857535343	transport
GO:0051234	0.729800857535343	establishment of localization
GO:0016841	0.729800857535343	ammonia-lyase activity
GO:0005283	0.72883805812029	amino acid:sodium symporter activity
GO:0005343	0.72883805812029	organic acid:sodium symporter activity
GO:0005416	0.72883805812029	amino acid:cation symporter activity
GO:0015171	0.72883805812029	amino acid transmembrane transporter activity
GO:0019634	0.72883805812029	organic phosphonate metabolic process
GO:0001882	0.72883805812029	nucleoside binding
GO:0001883	0.72883805812029	purine nucleoside binding
GO:0005525	0.72883805812029	GTP binding
GO:0032549	0.72883805812029	ribonucleoside binding
GO:0032550	0.72883805812029	purine ribonucleoside binding
GO:0004672	0.721725449960472	protein kinase activity
GO:0016874	0.71995015804168	ligase activity
GO:0006013	0.71992864758262	mannose metabolic process
GO:0004559	0.71992864758262	alpha-mannosidase activity
GO:0015923	0.71992864758262	mannosidase activity
GO:0015703	0.717399719904528	chromate transport
GO:0015109	0.717399719904528	chromate transmembrane transporter activity
GO:0070835	0.717399719904528	chromium ion transmembrane transporter activity
GO:0019748	0.702239857378835	secondary metabolic process
GO:0006750	0.701240342592853	glutathione biosynthetic process
GO:0004363	0.701240342592853	glutathione synthase activity
GO:0016780	0.697846893750026	phosphotransferase activity, for other substituted phosphate groups
GO:0003911	0.695604963168814	DNA ligase (NAD+) activity
GO:0005381	0.692183602514911	iron ion transmembrane transporter activity
GO:0016868	0.691452964553509	intramolecular transferase activity, phosphotransferases
GO:0001522	0.690180426156656	pseudouridine synthesis
GO:0009982	0.690180426156656	pseudouridine synthase activity
GO:0004514	0.687270079706798	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0009428	0.684557363411305	bacterial-type flagellum basal body, distal rod, P ring
GO:1903825	0.676283048538369	organic acid transmembrane transport
GO:1905039	0.676283048538369	carboxylic acid transmembrane transport
GO:0043229	0.671997012814073	intracellular organelle
GO:0043232	0.671997012814073	intracellular non-membrane-bounded organelle
GO:0006011	0.671997012814073	UDP-glucose metabolic process
GO:0009225	0.671997012814073	nucleotide-sugar metabolic process
GO:0000166	0.670259527128251	nucleotide binding
GO:1901265	0.670259527128251	nucleoside phosphate binding
GO:0006576	0.670032020218842	cellular biogenic amine metabolic process
GO:0044106	0.670032020218842	cellular amine metabolic process
GO:0006720	0.666557689987438	isoprenoid metabolic process
GO:0008299	0.666557689987438	isoprenoid biosynthetic process
GO:0003941	0.666557689987438	L-serine ammonia-lyase activity
GO:0019843	0.666557689987438	rRNA binding
GO:0008882	0.661360551683466	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0015159	0.652692901078545	polysaccharide transmembrane transporter activity
GO:0003747	0.650335212523425	translation release factor activity
GO:0008079	0.650335212523425	translation termination factor activity
GO:0043021	0.64898196021359	ribonucleoprotein complex binding
GO:0043022	0.64898196021359	ribosome binding
GO:0044781	0.647174902262184	bacterial-type flagellum organization
GO:0006144	0.64656563896346	purine nucleobase metabolic process
GO:0006778	0.64656563896346	porphyrin-containing compound metabolic process
GO:0006779	0.64656563896346	porphyrin-containing compound biosynthetic process
GO:0009113	0.64656563896346	purine nucleobase biosynthetic process
GO:0042440	0.64656563896346	pigment metabolic process
GO:0046148	0.64656563896346	pigment biosynthetic process
GO:0003937	0.64656563896346	IMP cyclohydrolase activity
GO:0004637	0.64656563896346	phosphoribosylamine-glycine ligase activity
GO:0004643	0.64656563896346	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	0.64656563896346	uroporphyrinogen decarboxylase activity
GO:0008762	0.64656563896346	UDP-N-acetylmuramate dehydrogenase activity
GO:0016814	0.64656563896346	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0019238	0.64656563896346	cyclohydrolase activity
GO:0016855	0.64656563896346	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	0.64656563896346	racemase activity, acting on amino acids and derivatives
GO:0046685	0.64656563896346	response to arsenic-containing substance
GO:0046677	0.641326417301093	response to antibiotic
GO:0070567	0.640708778364076	cytidylyltransferase activity
GO:0032502	0.640708778364076	developmental process
GO:0003333	0.640256572370876	amino acid transmembrane transport
GO:0016763	0.639664077017634	transferase activity, transferring pentosyl groups
GO:0004222	0.632788874313205	metalloendopeptidase activity
GO:0003910	0.629084623885094	DNA ligase (ATP) activity
GO:0008830	0.627120098213049	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0016893	0.626445542180861	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0019184	0.625221948373074	nonribosomal peptide biosynthetic process
GO:0000003	0.625221948373074	reproduction
GO:0000413	0.625221948373074	protein peptidyl-prolyl isomerization
GO:0000910	0.625221948373074	cytokinesis
GO:0007049	0.625221948373074	cell cycle
GO:0017038	0.625221948373074	protein import
GO:0018193	0.625221948373074	peptidyl-amino acid modification
GO:0018208	0.625221948373074	peptidyl-proline modification
GO:0019954	0.625221948373074	asexual reproduction
GO:0022402	0.625221948373074	cell cycle process
GO:0022414	0.625221948373074	reproductive process
GO:0032505	0.625221948373074	reproduction of a single-celled organism
GO:0032506	0.625221948373074	cytokinetic process
GO:0043093	0.625221948373074	FtsZ-dependent cytokinesis
GO:0090529	0.625221948373074	cell septum assembly
GO:0009360	0.625221948373074	DNA polymerase III complex
GO:0042575	0.625221948373074	DNA polymerase complex
GO:0061695	0.625221948373074	transferase complex, transferring phosphorus-containing groups
GO:0140535	0.625221948373074	intracellular protein-containing complex
GO:1990234	0.625221948373074	transferase complex
GO:0000156	0.625221948373074	phosphorelay response regulator activity
GO:0016877	0.625221948373074	ligase activity, forming carbon-sulfur bonds
GO:0006855	0.625221948373074	drug transmembrane transport
GO:0015893	0.625221948373074	drug transport
GO:0042493	0.625221948373074	response to drug
GO:0006826	0.625167213820125	iron ion transport
GO:0006413	0.624131894188258	translational initiation
GO:0009081	0.622822280628068	branched-chain amino acid metabolic process
GO:0009082	0.622822280628068	branched-chain amino acid biosynthetic process
GO:0016830	0.621495015741662	carbon-carbon lyase activity
GO:0003918	0.619945328961516	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0008094	0.619945328961516	DNA-dependent ATPase activity
GO:0015078	0.619945328961516	proton transmembrane transporter activity
GO:0097367	0.619945328961516	carbohydrate derivative binding
GO:0016620	0.617327538839325	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0015694	0.616555429966374	mercury ion transport
GO:0046689	0.616555429966374	response to mercury ion
GO:0050787	0.616555429966374	detoxification of mercury ion
GO:0061687	0.616555429966374	detoxification of inorganic compound
GO:0098754	0.616555429966374	detoxification
GO:0015097	0.616555429966374	mercury ion transmembrane transporter activity
GO:0008107	0.616555429966374	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.616555429966374	alpha-(1,2)-fucosyltransferase activity
GO:0009426	0.612648652497131	bacterial-type flagellum basal body, distal rod
GO:0030694	0.612648652497131	bacterial-type flagellum basal body, rod
GO:0002161	0.612648652497131	aminoacyl-tRNA editing activity
GO:0022613	0.603286241264862	ribonucleoprotein complex biogenesis
GO:0042254	0.603286241264862	ribosome biogenesis
GO:0004764	0.598729654248586	shikimate 3-dehydrogenase (NADP+) activity
GO:0000150	0.595693786867371	recombinase activity
GO:0016879	0.592670569904378	ligase activity, forming carbon-nitrogen bonds
GO:0008144	0.583528677995281	drug binding
GO:0008658	0.583528677995281	penicillin binding
GO:0033218	0.583528677995281	amide binding
GO:0033293	0.583528677995281	monocarboxylic acid binding
GO:0001558	0.582719029649855	regulation of cell growth
GO:0016049	0.582719029649855	cell growth
GO:0040007	0.582719029649855	growth
GO:0040008	0.582719029649855	regulation of growth
GO:0097351	0.582719029649855	toxin-antitoxin pair type II binding
GO:0006556	0.582719029649855	S-adenosylmethionine biosynthetic process
GO:0046500	0.582719029649855	S-adenosylmethionine metabolic process
GO:0004478	0.582719029649855	methionine adenosyltransferase activity
GO:0016832	0.582719029649855	aldehyde-lyase activity
GO:0044272	0.582719029649855	sulfur compound biosynthetic process
GO:0046034	0.582719029649855	ATP metabolic process
GO:0009072	0.582719029649855	aromatic amino acid family metabolic process
GO:0005507	0.581870041997934	copper ion binding
GO:0030288	0.581765965377576	outer membrane-bounded periplasmic space
GO:0006352	0.580999046018871	DNA-templated transcription, initiation
GO:0006275	0.580901840471029	regulation of DNA replication
GO:0006432	0.580901840471029	phenylalanyl-tRNA aminoacylation
GO:0004181	0.580901840471029	metallocarboxypeptidase activity
GO:0004826	0.580901840471029	phenylalanine-tRNA ligase activity
GO:0008235	0.580901840471029	metalloexopeptidase activity
GO:0070402	0.580901840471029	NADPH binding
GO:0044877	0.580901840471029	protein-containing complex binding
GO:0006536	0.580901840471029	glutamate metabolic process
GO:0006537	0.580901840471029	glutamate biosynthetic process
GO:0043650	0.580901840471029	dicarboxylic acid biosynthetic process
GO:0015930	0.580901840471029	glutamate synthase activity
GO:0016774	0.580901840471029	phosphotransferase activity, carboxyl group as acceptor
GO:0016740	0.580901840471029	transferase activity
GO:0008641	0.580050809416811	ubiquitin-like modifier activating enzyme activity
GO:0006796	0.578483814463325	phosphate-containing compound metabolic process
GO:0016311	0.577494098032949	dephosphorylation
GO:0019001	0.572569515107652	guanyl nucleotide binding
GO:0032561	0.572569515107652	guanyl ribonucleotide binding
GO:0048038	0.570963802826787	quinone binding
GO:0048878	0.570963802826787	chemical homeostasis
GO:0050801	0.570963802826787	ion homeostasis
GO:0055065	0.570963802826787	metal ion homeostasis
