ann_term	q_val	annotation
GO:0008641	0.00365422327340362	ubiquitin-like modifier activating enzyme activity
GO:0007165	0.00373516368851395	signal transduction
GO:0016646	0.00410808073382406	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0004197	0.00501798196262548	cysteine-type endopeptidase activity
GO:0023052	0.00505514861647827	signaling
GO:0016866	0.00536975880270004	intramolecular transferase activity
GO:0019646	0.00569104017851018	aerobic electron transport chain
GO:0070069	0.00569104017851018	cytochrome complex
GO:0042398	0.00654665639254159	cellular modified amino acid biosynthetic process
GO:0043605	0.00658956016034362	cellular amide catabolic process
GO:0016879	0.00967226170669353	ligase activity, forming carbon-nitrogen bonds
GO:0005576	0.00970853319994602	extracellular region
GO:0006575	0.00985715519001601	cellular modified amino acid metabolic process
GO:0009890	0.00985715519001601	negative regulation of biosynthetic process
GO:0010558	0.00985715519001601	negative regulation of macromolecule biosynthetic process
GO:0031324	0.00985715519001601	negative regulation of cellular metabolic process
GO:0031327	0.00985715519001601	negative regulation of cellular biosynthetic process
GO:0051172	0.00985715519001601	negative regulation of nitrogen compound metabolic process
GO:2000113	0.00985715519001601	negative regulation of cellular macromolecule biosynthetic process
GO:0009892	0.00985715519001601	negative regulation of metabolic process
GO:0010605	0.00985715519001601	negative regulation of macromolecule metabolic process
GO:0010629	0.00985715519001601	negative regulation of gene expression
GO:0009060	0.0108072768462135	aerobic respiration
GO:0004518	0.0123761448444757	nuclease activity
GO:0015980	0.0146071571073638	energy derivation by oxidation of organic compounds
GO:0055114	0.0146071571073638	oxidation-reduction process
GO:0009163	0.0146071571073638	nucleoside biosynthetic process
GO:0042455	0.0146071571073638	ribonucleoside biosynthetic process
GO:1901659	0.0146071571073638	glycosyl compound biosynthetic process
GO:0045333	0.0146071571073638	cellular respiration
GO:0005509	0.0146071571073638	calcium ion binding
GO:0016407	0.0167786895870518	acetyltransferase activity
GO:0006935	0.0211009597072466	chemotaxis
GO:0042330	0.0211009597072466	taxis
GO:0009119	0.0216739270816835	ribonucleoside metabolic process
GO:0022904	0.0221078737384443	respiratory electron transport chain
GO:0006760	0.0221078737384443	folic acid-containing compound metabolic process
GO:0016051	0.0263267008706747	carbohydrate biosynthetic process
GO:0009396	0.0266490699111375	folic acid-containing compound biosynthetic process
GO:0042559	0.0266490699111375	pteridine-containing compound biosynthetic process
GO:0046653	0.0266490699111375	tetrahydrofolate metabolic process
GO:0046654	0.0266490699111375	tetrahydrofolate biosynthetic process
GO:0004146	0.0266490699111375	dihydrofolate reductase activity
GO:0046903	0.0267915431157565	secretion
GO:0016877	0.0279917568915279	ligase activity, forming carbon-sulfur bonds
GO:0003842	0.0293109215086073	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0009426	0.0311385949457329	bacterial-type flagellum basal body, distal rod
GO:0030694	0.0311385949457329	bacterial-type flagellum basal body, rod
GO:0009427	0.0311385949457329	bacterial-type flagellum basal body, distal rod, L ring
GO:0032553	0.0326661737718248	ribonucleotide binding
GO:0070403	0.0327754498961455	NAD+ binding
GO:0006732	0.0330360565999322	coenzyme metabolic process
GO:0050896	0.0337371908702997	response to stimulus
GO:0016620	0.0349690742047637	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0036094	0.0369534609885486	small molecule binding
GO:0022900	0.0405868676542675	electron transport chain
GO:0009108	0.0409118972355209	coenzyme biosynthetic process
GO:0097367	0.042407066407368	carbohydrate derivative binding
GO:0009428	0.042407066407368	bacterial-type flagellum basal body, distal rod, P ring
GO:0016462	0.0428732898058552	pyrophosphatase activity
GO:0009150	0.0428732898058552	purine ribonucleotide metabolic process
GO:0009259	0.0428732898058552	ribonucleotide metabolic process
GO:0019693	0.0428732898058552	ribose phosphate metabolic process
GO:0017076	0.0459714067390321	purine nucleotide binding
GO:0016746	0.0459714067390321	transferase activity, transferring acyl groups
GO:0000166	0.0470029556943706	nucleotide binding
GO:1901265	0.0470029556943706	nucleoside phosphate binding
GO:0016211	0.0470465850049999	ammonia ligase activity
GO:0016880	0.0470465850049999	acid-ammonia (or amide) ligase activity
GO:0004356	0.0470465850049999	glutamate-ammonia ligase activity
GO:0008104	0.0470465850049999	protein localization
GO:0015031	0.0470465850049999	protein transport
GO:0045184	0.0470465850049999	establishment of protein localization
GO:0016874	0.0472656143628095	ligase activity
GO:1990904	0.0472656143628095	ribonucleoprotein complex
GO:0043168	0.0472656143628095	anion binding
GO:0015934	0.0472656143628095	large ribosomal subunit
GO:0044391	0.0472656143628095	ribosomal subunit
GO:0004040	0.0472656143628095	amidase activity
GO:0032555	0.0472656143628095	purine ribonucleotide binding
GO:0035639	0.0472656143628095	purine ribonucleoside triphosphate binding
GO:0016032	0.0472656143628095	viral process
GO:0019058	0.0472656143628095	viral life cycle
GO:0019076	0.0472656143628095	viral release from host cell
GO:0035890	0.0472656143628095	exit from host
GO:0035891	0.0472656143628095	exit from host cell
GO:0051701	0.0472656143628095	interaction with host
GO:0052126	0.0472656143628095	movement in host environment
GO:0015035	0.0472656143628095	protein disulfide oxidoreductase activity
GO:0015036	0.0472656143628095	disulfide oxidoreductase activity
GO:0006082	0.0475552565736416	organic acid metabolic process
GO:0043436	0.0478612285249229	oxoacid metabolic process
GO:0002790	0.048773557795473	peptide secretion
GO:0009306	0.048773557795473	protein secretion
GO:0032940	0.048773557795473	secretion by cell
GO:0035592	0.048773557795473	establishment of protein localization to extracellular region
GO:0071692	0.048773557795473	protein localization to extracellular region
GO:0140352	0.048773557795473	export from cell
GO:0040011	0.048773557795473	locomotion
GO:0032991	0.0492996657493654	protein-containing complex
GO:0017111	0.0495006306749514	nucleoside-triphosphatase activity
GO:0016818	0.0540579471987842	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0047429	0.0540976318477483	nucleoside-triphosphate diphosphatase activity
GO:0016817	0.0540976318477483	hydrolase activity, acting on acid anhydrides
GO:0006163	0.0565694358858281	purine nucleotide metabolic process
GO:0071941	0.0568520293899509	nitrogen cycle metabolic process
GO:0006091	0.0584872239949517	generation of precursor metabolites and energy
GO:0005976	0.0585170715086774	polysaccharide metabolic process
GO:0009117	0.0617819039115533	nucleotide metabolic process
GO:0006753	0.0617819039115533	nucleoside phosphate metabolic process
GO:0006793	0.06249587550716	phosphorus metabolic process
GO:0016410	0.064019139924021	N-acyltransferase activity
GO:0008080	0.064019139924021	N-acetyltransferase activity
GO:0034069	0.064019139924021	aminoglycoside N-acetyltransferase activity
GO:0046353	0.064019139924021	aminoglycoside 3-N-acetyltransferase activity
GO:0008144	0.0649995731983451	drug binding
GO:0016491	0.06719936975727	oxidoreductase activity
GO:0009271	0.0695176345271276	phage shock
GO:0098586	0.0695176345271276	cellular response to virus
GO:0034660	0.0695176345271276	ncRNA metabolic process
GO:0019752	0.0704246123398367	carboxylic acid metabolic process
GO:0016868	0.0704246123398367	intramolecular transferase activity, phosphotransferases
GO:0016810	0.0709078780086103	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0030312	0.0719354746541273	external encapsulating structure
GO:0019700	0.0719354746541273	organic phosphonate catabolic process
GO:0003697	0.0731788922956526	single-stranded DNA binding
GO:0009425	0.074913258575607	bacterial-type flagellum basal body
GO:0015833	0.0768301487519294	peptide transport
GO:0009165	0.0810917642660629	nucleotide biosynthetic process
GO:1901293	0.0810917642660629	nucleoside phosphate biosynthetic process
GO:0016881	0.0841271310837119	acid-amino acid ligase activity
GO:0016053	0.0841271310837119	organic acid biosynthetic process
GO:0046394	0.0841271310837119	carboxylic acid biosynthetic process
GO:0016780	0.0842632277300337	phosphotransferase activity, for other substituted phosphate groups
GO:0001539	0.0842632277300337	cilium or flagellum-dependent cell motility
GO:0048870	0.0842632277300337	cell motility
GO:0051674	0.0842632277300337	localization of cell
GO:0071973	0.0842632277300337	bacterial-type flagellum-dependent cell motility
GO:0097588	0.0842632277300337	archaeal or bacterial-type flagellum-dependent cell motility
GO:0016567	0.0842632277300337	protein ubiquitination
GO:0032446	0.0842632277300337	protein modification by small protein conjugation
GO:0070647	0.0842632277300337	protein modification by small protein conjugation or removal
GO:0004176	0.0846976345294287	ATP-dependent peptidase activity
GO:0009055	0.0853842999992241	electron transfer activity
GO:0030554	0.0854979067793423	adenyl nucleotide binding
GO:0048878	0.0854979067793423	chemical homeostasis
GO:0050801	0.0854979067793423	ion homeostasis
GO:0055065	0.0854979067793423	metal ion homeostasis
GO:0055076	0.0854979067793423	transition metal ion homeostasis
GO:0055080	0.0854979067793423	cation homeostasis
GO:0098771	0.0854979067793423	inorganic ion homeostasis
GO:0042886	0.0870459851141539	amide transport
GO:0006399	0.0877293751546581	tRNA metabolic process
GO:0000271	0.0905187076489117	polysaccharide biosynthetic process
GO:0016836	0.0934460558310752	hydro-lyase activity
GO:0140101	0.0934816464942435	catalytic activity, acting on a tRNA
GO:0004363	0.0948882315256572	glutathione synthase activity
GO:0006750	0.0948882315256572	glutathione biosynthetic process
GO:0005524	0.0948882315256572	ATP binding
GO:0032559	0.0948882315256572	adenyl ribonucleotide binding
GO:0005198	0.0948882315256572	structural molecule activity
GO:0051082	0.0954320951290439	unfolded protein binding
GO:0072330	0.0954320951290439	monocarboxylic acid biosynthetic process
GO:0032879	0.0955160512290009	regulation of localization
GO:0051049	0.0955160512290009	regulation of transport
GO:0006796	0.0971340458017006	phosphate-containing compound metabolic process
GO:0006928	0.0973428071157203	movement of cell or subcellular component
GO:0044283	0.0974400737602917	small molecule biosynthetic process
GO:0072521	0.103055719966351	purine-containing compound metabolic process
GO:0005506	0.103055719966351	iron ion binding
GO:0044419	0.103055719966351	interspecies interaction between organisms
GO:0055070	0.103194504537327	copper ion homeostasis
GO:0008851	0.104116164620871	ethanolamine ammonia-lyase activity
GO:0008234	0.106440812446809	cysteine-type peptidase activity
GO:1901566	0.106744021061348	organonitrogen compound biosynthetic process
GO:0016705	0.107712703673028	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0009405	0.108493330744016	pathogenesis
GO:0016853	0.111583477611861	isomerase activity
GO:0016310	0.113059761569674	phosphorylation
GO:0043604	0.113555479108975	amide biosynthetic process
GO:0010181	0.115948088282839	FMN binding
GO:0009451	0.120055972759766	RNA modification
GO:0070840	0.124635624436417	dynein complex binding
GO:0019842	0.124858195215659	vitamin binding
GO:0003924	0.124858195215659	GTPase activity
GO:0006063	0.124858195215659	uronic acid metabolic process
GO:0006064	0.124858195215659	glucuronate catabolic process
GO:0019585	0.124858195215659	glucuronate metabolic process
GO:0046365	0.124858195215659	monosaccharide catabolic process
GO:0003723	0.124858195215659	RNA binding
GO:0006418	0.124858195215659	tRNA aminoacylation for protein translation
GO:0019001	0.124858195215659	guanyl nucleotide binding
GO:0032561	0.124858195215659	guanyl ribonucleotide binding
GO:0008378	0.124858195215659	galactosyltransferase activity
GO:0008918	0.124858195215659	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	0.124858195215659	UDP-galactosyltransferase activity
GO:0033036	0.125979159388661	macromolecule localization
GO:0006468	0.125979159388661	protein phosphorylation
GO:0004748	0.125979159388661	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
GO:0061731	0.125979159388661	ribonucleoside-diphosphate reductase activity
GO:0016728	0.125979159388661	oxidoreductase activity, acting on CH or CH2 groups, disulfide as acceptor
GO:0006457	0.126316197137816	protein folding
GO:0001882	0.126316197137816	nucleoside binding
GO:0001883	0.126316197137816	purine nucleoside binding
GO:0005525	0.126316197137816	GTP binding
GO:0032549	0.126316197137816	ribonucleoside binding
GO:0032550	0.126316197137816	purine ribonucleoside binding
GO:0004673	0.126316197137816	protein histidine kinase activity
GO:0016775	0.126316197137816	phosphotransferase activity, nitrogenous group as acceptor
GO:0016887	0.128422946471509	ATPase activity
GO:0051604	0.12951527051601	protein maturation
GO:0008483	0.129739853720422	transaminase activity
GO:0016769	0.129739853720422	transferase activity, transferring nitrogenous groups
GO:0006633	0.130276525041785	fatty acid biosynthetic process
GO:0034637	0.130276525041785	cellular carbohydrate biosynthetic process
GO:0015740	0.131010329728098	C4-dicarboxylate transport
GO:0015556	0.131010329728098	C4-dicarboxylate transmembrane transporter activity
GO:0006857	0.131010329728098	oligopeptide transport
GO:0015814	0.131010329728098	p-aminobenzoyl-glutamate transport
GO:0035442	0.131010329728098	dipeptide transmembrane transport
GO:0035672	0.131010329728098	oligopeptide transmembrane transport
GO:0042938	0.131010329728098	dipeptide transport
GO:0072337	0.131010329728098	modified amino acid transport
GO:1902604	0.131010329728098	p-aminobenzoyl-glutamate transmembrane transport
GO:0015558	0.131010329728098	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	0.131010329728098	oligopeptide transmembrane transporter activity
GO:0071916	0.131010329728098	dipeptide transmembrane transporter activity
GO:0072349	0.131010329728098	modified amino acid transmembrane transporter activity
GO:1901136	0.134345213899344	carbohydrate derivative catabolic process
GO:0006026	0.134345213899344	aminoglycan catabolic process
GO:0006027	0.134345213899344	glycosaminoglycan catabolic process
GO:0009253	0.134345213899344	peptidoglycan catabolic process
GO:0061783	0.134345213899344	peptidoglycan muralytic activity
GO:0043038	0.134345213899344	amino acid activation
GO:0043039	0.134345213899344	tRNA aminoacylation
GO:0004812	0.134345213899344	aminoacyl-tRNA ligase activity
GO:0016875	0.134345213899344	ligase activity, forming carbon-oxygen bonds
GO:0043226	0.134928185723007	organelle
GO:0043228	0.13550912475157	non-membrane-bounded organelle
GO:0042221	0.13550912475157	response to chemical
GO:0009152	0.13550912475157	purine ribonucleotide biosynthetic process
GO:0009260	0.13550912475157	ribonucleotide biosynthetic process
GO:0046390	0.13550912475157	ribose phosphate biosynthetic process
GO:0001522	0.138407246821785	pseudouridine synthesis
GO:0009982	0.138407246821785	pseudouridine synthase activity
GO:0006826	0.14119397135958	iron ion transport
GO:0005618	0.14119397135958	cell wall
GO:0008927	0.14119397135958	mannonate dehydratase activity
GO:0034404	0.14119397135958	nucleobase-containing small molecule biosynthetic process
GO:0050662	0.14119397135958	coenzyme binding
GO:0044248	0.14119397135958	cellular catabolic process
GO:0090305	0.14119397135958	nucleic acid phosphodiester bond hydrolysis
GO:0008309	0.14119397135958	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	0.14119397135958	5'-3' exonuclease activity
GO:0035312	0.14119397135958	5'-3' exodeoxyribonuclease activity
GO:0051908	0.14119397135958	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0006821	0.143072797546807	chloride transport
GO:0005244	0.143072797546807	voltage-gated ion channel activity
GO:0005247	0.143072797546807	voltage-gated chloride channel activity
GO:0005254	0.143072797546807	chloride channel activity
GO:0008308	0.143072797546807	voltage-gated anion channel activity
GO:0015108	0.143072797546807	chloride transmembrane transporter activity
GO:0022832	0.143072797546807	voltage-gated channel activity
GO:0022836	0.143072797546807	gated channel activity
GO:0071705	0.143784969387009	nitrogen compound transport
GO:0006974	0.1446561523047	cellular response to DNA damage stimulus
GO:0033554	0.1446561523047	cellular response to stress
GO:0033692	0.1446561523047	cellular polysaccharide biosynthetic process
GO:0044264	0.1446561523047	cellular polysaccharide metabolic process
GO:0006749	0.149052264905699	glutathione metabolic process
GO:0003774	0.149052264905699	motor activity
GO:0000155	0.149052264905699	phosphorelay sensor kinase activity
GO:0140299	0.149052264905699	small molecule sensor activity
GO:1901137	0.149417503782714	carbohydrate derivative biosynthetic process
GO:0009058	0.149683987951538	biosynthetic process
GO:0098657	0.150289421435723	import into cell
GO:0046688	0.150767037227394	response to copper ion
GO:0055086	0.150767037227394	nucleobase-containing small molecule metabolic process
GO:0055085	0.150767037227394	transmembrane transport
GO:1901576	0.152246596726345	organic substance biosynthetic process
GO:0044267	0.152321735712816	cellular protein metabolic process
GO:0016758	0.152321735712816	transferase activity, transferring hexosyl groups
GO:0009061	0.152879729287368	anaerobic respiration
GO:0019645	0.152879729287368	anaerobic electron transport chain
GO:0006855	0.155269789974358	drug transmembrane transport
GO:0005315	0.155269789974358	inorganic phosphate transmembrane transporter activity
GO:0030246	0.155269789974358	carbohydrate binding
GO:0070008	0.155269789974358	serine-type exopeptidase activity
GO:0008047	0.158433083088385	enzyme activator activity
GO:0006420	0.158870323110818	arginyl-tRNA aminoacylation
GO:0004814	0.158870323110818	arginine-tRNA ligase activity
GO:0071805	0.162441387584894	potassium ion transmembrane transport
GO:0065007	0.167291234255267	biological regulation
GO:0050789	0.167449667898985	regulation of biological process
GO:0044877	0.167705562154409	protein-containing complex binding
GO:0022857	0.168538824314169	transmembrane transporter activity
GO:0044281	0.17017783757828	small molecule metabolic process
GO:0050794	0.17017783757828	regulation of cellular process
GO:0042545	0.17017783757828	cell wall modification
GO:0030599	0.17017783757828	pectinesterase activity
GO:0043546	0.17017783757828	molybdopterin cofactor binding
GO:0006011	0.170354049751825	UDP-glucose metabolic process
GO:0009225	0.170354049751825	nucleotide-sugar metabolic process
GO:0044282	0.170354049751825	small molecule catabolic process
GO:0009379	0.170354049751825	Holliday junction helicase complex
GO:0033202	0.170354049751825	DNA helicase complex
GO:1904949	0.170354049751825	ATPase complex
GO:0009378	0.170354049751825	four-way junction helicase activity
GO:0006520	0.170880117115292	cellular amino acid metabolic process
GO:0090407	0.170880117115292	organophosphate biosynthetic process
GO:0006817	0.172688373357365	phosphate ion transport
GO:0044262	0.174963438911334	cellular carbohydrate metabolic process
GO:0006164	0.17568478217266	purine nucleotide biosynthetic process
GO:0009615	0.178720174451973	response to virus
GO:0016835	0.179577521373908	carbon-oxygen lyase activity
GO:0009294	0.179577521373908	DNA mediated transformation
GO:0006281	0.179577521373908	DNA repair
GO:0009360	0.179577521373908	DNA polymerase III complex
GO:0042575	0.179577521373908	DNA polymerase complex
GO:0061695	0.179577521373908	transferase complex, transferring phosphorus-containing groups
GO:1990234	0.179577521373908	transferase complex
GO:0009123	0.179577521373908	nucleoside monophosphate metabolic process
GO:0009124	0.179577521373908	nucleoside monophosphate biosynthetic process
GO:0009126	0.179577521373908	purine nucleoside monophosphate metabolic process
GO:0009127	0.179577521373908	purine nucleoside monophosphate biosynthetic process
GO:0009156	0.179577521373908	ribonucleoside monophosphate biosynthetic process
GO:0009161	0.179577521373908	ribonucleoside monophosphate metabolic process
GO:0009167	0.179577521373908	purine ribonucleoside monophosphate metabolic process
GO:0009168	0.179577521373908	purine ribonucleoside monophosphate biosynthetic process
GO:0044255	0.180201986682472	cellular lipid metabolic process
GO:0044249	0.180568880753834	cellular biosynthetic process
GO:0004672	0.180840396139135	protein kinase activity
GO:0043412	0.180840396139135	macromolecule modification
GO:0008194	0.186369381876456	UDP-glycosyltransferase activity
GO:0030170	0.186369381876456	pyridoxal phosphate binding
GO:0070279	0.186369381876456	vitamin B6 binding
GO:0016021	0.190948256359132	integral component of membrane
GO:0031224	0.190948256359132	intrinsic component of membrane
GO:0065003	0.199877198391479	protein-containing complex assembly
GO:0051186	0.202073594089973	cofactor metabolic process
GO:0000270	0.202073594089973	peptidoglycan metabolic process
GO:0006022	0.202073594089973	aminoglycan metabolic process
GO:0030203	0.202073594089973	glycosaminoglycan metabolic process
GO:0009288	0.209079691355222	bacterial-type flagellum
GO:0005216	0.209086692185663	ion channel activity
GO:0005253	0.209086692185663	anion channel activity
GO:0044403	0.213279153271536	symbiotic process
GO:0003824	0.217948321828025	catalytic activity
GO:0003908	0.217948321828025	methylated-DNA-[protein]-cysteine S-methyltransferase activity
GO:0008172	0.217948321828025	S-methyltransferase activity
GO:0051188	0.217948321828025	cofactor biosynthetic process
GO:0046685	0.223851366846977	response to arsenic-containing substance
GO:0051782	0.225614982689523	negative regulation of cell division
GO:0046677	0.225625392183465	response to antibiotic
GO:0004527	0.225625392183465	exonuclease activity
GO:0052689	0.225714333957287	carboxylic ester hydrolase activity
GO:0016855	0.225730680601202	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	0.225730680601202	racemase activity, acting on amino acids and derivatives
GO:0043213	0.226472188533562	bacteriocin transport
GO:0048037	0.226472188533562	cofactor binding
GO:0006566	0.226472188533562	threonine metabolic process
GO:0009088	0.226472188533562	threonine biosynthetic process
GO:0006099	0.226472188533562	tricarboxylic acid cycle
GO:0005215	0.226472188533562	transporter activity
GO:0015399	0.226472188533562	primary active transmembrane transporter activity
GO:0035429	0.226472188533562	gluconate transmembrane transport
GO:0015128	0.226472188533562	gluconate transmembrane transporter activity
GO:0006541	0.227404605463015	glutamine metabolic process
GO:0004359	0.227404605463015	glutaminase activity
GO:0003674	0.228491519386639	molecular_function
GO:0006631	0.230694703596325	fatty acid metabolic process
GO:0042626	0.233791249765979	ATPase-coupled transmembrane transporter activity
GO:0006835	0.233791249765979	dicarboxylic acid transport
GO:0005310	0.233791249765979	dicarboxylic acid transmembrane transporter activity
GO:0043043	0.234584846791869	peptide biosynthetic process
GO:0016667	0.240842365728176	oxidoreductase activity, acting on a sulfur group of donors
GO:0006412	0.241714132992512	translation
GO:0016787	0.248660954756515	hydrolase activity
GO:0019637	0.2496581804693	organophosphate metabolic process
GO:0006518	0.2496581804693	peptide metabolic process
GO:0046872	0.251409530038067	metal ion binding
GO:0006873	0.251409530038067	cellular ion homeostasis
GO:0006875	0.251409530038067	cellular metal ion homeostasis
GO:0030003	0.251409530038067	cellular cation homeostasis
GO:0046916	0.251409530038067	cellular transition metal ion homeostasis
GO:0055082	0.251409530038067	cellular chemical homeostasis
GO:0072524	0.251409530038067	pyridine-containing compound metabolic process
GO:0072525	0.251409530038067	pyridine-containing compound biosynthetic process
GO:0019359	0.251409530038067	nicotinamide nucleotide biosynthetic process
GO:0019362	0.251409530038067	pyridine nucleotide metabolic process
GO:0019363	0.251409530038067	pyridine nucleotide biosynthetic process
GO:0046496	0.251409530038067	nicotinamide nucleotide metabolic process
GO:0009279	0.255103114976908	cell outer membrane
GO:0006274	0.255103114976908	DNA replication termination
GO:0009605	0.255103114976908	response to external stimulus
GO:1904680	0.255103114976908	peptide transmembrane transporter activity
GO:0006096	0.255103114976908	glycolytic process
GO:0006165	0.255103114976908	nucleoside diphosphate phosphorylation
GO:0006757	0.255103114976908	ATP generation from ADP
GO:0009132	0.255103114976908	nucleoside diphosphate metabolic process
GO:0009135	0.255103114976908	purine nucleoside diphosphate metabolic process
GO:0009179	0.255103114976908	purine ribonucleoside diphosphate metabolic process
GO:0009185	0.255103114976908	ribonucleoside diphosphate metabolic process
GO:0046031	0.255103114976908	ADP metabolic process
GO:0046939	0.255103114976908	nucleotide phosphorylation
GO:0008170	0.255302843726811	N-methyltransferase activity
GO:0015562	0.255406747709397	efflux transmembrane transporter activity
GO:0043933	0.255406747709397	protein-containing complex subunit organization
GO:0016625	0.257488753007585	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0004602	0.257668262574336	glutathione peroxidase activity
GO:0044270	0.257792809311957	cellular nitrogen compound catabolic process
GO:0003918	0.268282125763338	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity
GO:0004417	0.268282125763338	hydroxyethylthiazole kinase activity
GO:0008484	0.268282125763338	sulfuric ester hydrolase activity
GO:0015893	0.268282125763338	drug transport
GO:0042493	0.268282125763338	response to drug
GO:0044271	0.270172772000976	cellular nitrogen compound biosynthetic process
GO:0005342	0.271794603483673	organic acid transmembrane transporter activity
GO:0008514	0.271794603483673	organic anion transmembrane transporter activity
GO:0046943	0.271794603483673	carboxylic acid transmembrane transporter activity
GO:0004185	0.271963475693916	serine-type carboxypeptidase activity
GO:0009059	0.279508030126851	macromolecule biosynthetic process
GO:0046034	0.280199026588402	ATP metabolic process
GO:0016740	0.283763278100763	transferase activity
GO:0009002	0.286413177034928	serine-type D-Ala-D-Ala carboxypeptidase activity
GO:0006059	0.288041147581171	hexitol metabolic process
GO:0019402	0.288041147581171	galactitol metabolic process
GO:0009424	0.291043374475553	bacterial-type flagellum hook
GO:0031344	0.291701885556764	regulation of cell projection organization
GO:0060491	0.291701885556764	regulation of cell projection assembly
GO:1902115	0.291701885556764	regulation of organelle assembly
