ann_term	q_val	annotation
GO:0008408	0.931909743213167	3'-5' exonuclease activity
GO:0016780	0.931909743213167	phosphotransferase activity, for other substituted phosphate groups
GO:0005283	0.929588472702178	amino acid:sodium symporter activity
GO:0005343	0.929588472702178	organic acid:sodium symporter activity
GO:0005416	0.929588472702178	amino acid:cation symporter activity
GO:0015171	0.929588472702178	amino acid transmembrane transporter activity
GO:0048518	0.929588472702178	positive regulation of biological process
GO:0048522	0.929588472702178	positive regulation of cellular process
GO:0030163	0.929588472702178	protein catabolic process
GO:0009036	0.928556362160525	type II site-specific deoxyribonuclease activity
GO:0015666	0.928556362160525	restriction endodeoxyribonuclease activity
GO:0016888	0.928556362160525	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0006808	0.928556362160525	regulation of nitrogen utilization
GO:0019740	0.928556362160525	nitrogen utilization
GO:0003676	0.928556362160525	nucleic acid binding
GO:0006004	0.925815273751092	fucose metabolic process
GO:0008736	0.925815273751092	L-fucose isomerase activity
GO:0004520	0.922547602277869	endodeoxyribonuclease activity
GO:0046411	0.922503639511078	2-keto-3-deoxygluconate transmembrane transport
GO:0015649	0.922503639511078	2-keto-3-deoxygluconate:proton symporter activity
GO:0008818	0.914623154110359	cobalamin 5'-phosphate synthase activity
GO:0051073	0.914623154110359	adenosylcobinamide-GDP ribazoletransferase activity
GO:0016814	0.911223849274187	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines
GO:0006026	0.906529907786015	aminoglycan catabolic process
GO:0006027	0.906529907786015	glycosaminoglycan catabolic process
GO:0009253	0.906529907786015	peptidoglycan catabolic process
GO:1901136	0.906529907786015	carbohydrate derivative catabolic process
GO:0061783	0.906529907786015	peptidoglycan muralytic activity
GO:0008610	0.906529907786015	lipid biosynthetic process
GO:0016893	0.906529907786015	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0022904	0.906529907786015	respiratory electron transport chain
GO:0009636	0.905473493006877	response to toxic substance
GO:0009084	0.899481288271152	glutamine family amino acid biosynthetic process
GO:0019700	0.899481288271152	organic phosphonate catabolic process
GO:0016765	0.896963500877905	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0016833	0.895223166193448	oxo-acid-lyase activity
GO:0006817	0.893225436212124	phosphate ion transport
GO:0043138	0.892845436157359	3'-5' DNA helicase activity
GO:0009294	0.891495620345707	DNA mediated transformation
GO:0016661	0.891468424928845	oxidoreductase activity, acting on other nitrogenous compounds as donors
GO:0016662	0.891468424928845	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	0.891468424928845	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0098809	0.891468424928845	nitrite reductase activity
GO:0016879	0.889751630162194	ligase activity, forming carbon-nitrogen bonds
GO:0015969	0.889751630162194	guanosine tetraphosphate metabolic process
GO:0034035	0.889751630162194	purine ribonucleoside bisphosphate metabolic process
GO:0008855	0.887630346174756	exodeoxyribonuclease VII activity
GO:0015267	0.887630346174756	channel activity
GO:0022803	0.887630346174756	passive transmembrane transporter activity
GO:0015562	0.887630346174756	efflux transmembrane transporter activity
GO:0015288	0.887630346174756	porin activity
GO:0022829	0.887630346174756	wide pore channel activity
GO:0050829	0.887630346174756	defense response to Gram-negative bacterium
GO:0016831	0.887630346174756	carboxy-lyase activity
GO:0009150	0.887630346174756	purine ribonucleotide metabolic process
GO:0009259	0.887630346174756	ribonucleotide metabolic process
GO:0019693	0.887630346174756	ribose phosphate metabolic process
GO:0015294	0.887630346174756	solute:cation symporter activity
GO:0004019	0.887490348420482	adenylosuccinate synthase activity
GO:0051920	0.887490348420482	peroxiredoxin activity
GO:0006865	0.884626403131356	amino acid transport
GO:0009123	0.88414049064276	nucleoside monophosphate metabolic process
GO:0009124	0.88414049064276	nucleoside monophosphate biosynthetic process
GO:0009126	0.88414049064276	purine nucleoside monophosphate metabolic process
GO:0009127	0.88414049064276	purine nucleoside monophosphate biosynthetic process
GO:0009156	0.88414049064276	ribonucleoside monophosphate biosynthetic process
GO:0009161	0.88414049064276	ribonucleoside monophosphate metabolic process
GO:0009167	0.88414049064276	purine ribonucleoside monophosphate metabolic process
GO:0009168	0.88414049064276	purine ribonucleoside monophosphate biosynthetic process
GO:0004497	0.88414049064276	monooxygenase activity
GO:0004499	0.88414049064276	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.88414049064276	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0009073	0.88414049064276	aromatic amino acid family biosynthetic process
GO:0004107	0.88414049064276	chorismate synthase activity
GO:0016838	0.88414049064276	carbon-oxygen lyase activity, acting on phosphates
GO:0015926	0.88414049064276	glucosidase activity
GO:0016987	0.88414049064276	sigma factor activity
GO:0110165	0.88414049064276	cellular anatomical entity
GO:0000270	0.88414049064276	peptidoglycan metabolic process
GO:0006022	0.88414049064276	aminoglycan metabolic process
GO:0030203	0.88414049064276	glycosaminoglycan metabolic process
GO:0019238	0.88414049064276	cyclohydrolase activity
GO:0044764	0.88414049064276	multi-organism cellular process
GO:0051704	0.88414049064276	multi-organism process
GO:0006163	0.88414049064276	purine nucleotide metabolic process
GO:0071840	0.88414049064276	cellular component organization or biogenesis
GO:0008704	0.88414049064276	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	0.88414049064276	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0016999	0.881517449874243	antibiotic metabolic process
GO:0017000	0.881517449874243	antibiotic biosynthetic process
GO:0017144	0.881517449874243	drug metabolic process
GO:0015074	0.880162962822825	DNA integration
GO:0004557	0.880162962822825	alpha-galactosidase activity
GO:0008653	0.880015616601055	lipopolysaccharide metabolic process
GO:0009103	0.880015616601055	lipopolysaccharide biosynthetic process
GO:0003899	0.878836657791911	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	0.878836657791911	5'-3' RNA polymerase activity
GO:0097747	0.878836657791911	RNA polymerase activity
GO:0006741	0.877976158366762	NADP biosynthetic process
GO:0048500	0.877976158366762	signal recognition particle
GO:0000774	0.877976158366762	adenyl-nucleotide exchange factor activity
GO:0003951	0.877976158366762	NAD+ kinase activity
GO:0008312	0.877976158366762	7S RNA binding
GO:0051087	0.877976158366762	chaperone binding
GO:0008170	0.877976158366762	N-methyltransferase activity
GO:0016842	0.877846982985003	amidine-lyase activity
GO:0004347	0.876720132945632	glucose-6-phosphate isomerase activity
GO:0008703	0.876720132945632	5-amino-6-(5-phosphoribosylamino)uracil reductase activity
GO:0006259	0.874729276841222	DNA metabolic process
GO:0008135	0.874729276841222	translation factor activity, RNA binding
GO:0045182	0.874729276841222	translation regulator activity
GO:0090079	0.874729276841222	translation regulator activity, nucleic acid binding
GO:0008984	0.874729276841222	protein-glutamate methylesterase activity
GO:0051723	0.874729276841222	protein methylesterase activity
GO:0050896	0.874729276841222	response to stimulus
GO:0008233	0.869946890475338	peptidase activity
GO:0009254	0.868938235254548	peptidoglycan turnover
GO:0008113	0.868938235254548	peptide-methionine (S)-S-oxide reductase activity
GO:0016671	0.868938235254548	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
GO:0033743	0.868938235254548	peptide-methionine (R)-S-oxide reductase activity
GO:0015939	0.868314343824191	pantothenate metabolic process
GO:0015940	0.868314343824191	pantothenate biosynthetic process
GO:0003864	0.868314343824191	3-methyl-2-oxobutanoate hydroxymethyltransferase activity
GO:0004424	0.868314343824191	imidazoleglycerol-phosphate dehydratase activity
GO:0004635	0.868314343824191	phosphoribosyl-AMP cyclohydrolase activity
GO:0015740	0.868314343824191	C4-dicarboxylate transport
GO:0015556	0.868314343824191	C4-dicarboxylate transmembrane transporter activity
GO:0006805	0.867870956623687	xenobiotic metabolic process
GO:0009410	0.867870956623687	response to xenobiotic stimulus
GO:0010124	0.867870956623687	phenylacetate catabolic process
GO:0042178	0.867870956623687	xenobiotic catabolic process
GO:0042537	0.867870956623687	benzene-containing compound metabolic process
GO:0071466	0.867870956623687	cellular response to xenobiotic stimulus
GO:0043230	0.867568836486785	extracellular organelle
GO:0015318	0.864850811361928	inorganic molecular entity transmembrane transporter activity
GO:0016788	0.864580261680758	hydrolase activity, acting on ester bonds
GO:0004425	0.864580261680758	indole-3-glycerol-phosphate synthase activity
GO:0006835	0.864580261680758	dicarboxylic acid transport
GO:0006635	0.863833575872585	fatty acid beta-oxidation
GO:0009062	0.863833575872585	fatty acid catabolic process
GO:0016042	0.863833575872585	lipid catabolic process
GO:0019395	0.863833575872585	fatty acid oxidation
GO:0030258	0.863833575872585	lipid modification
GO:0033539	0.863833575872585	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	0.863833575872585	lipid oxidation
GO:0044242	0.863833575872585	cellular lipid catabolic process
GO:0003995	0.863833575872585	acyl-CoA dehydrogenase activity
GO:0005667	0.863833575872585	transcription regulator complex
GO:0017053	0.863833575872585	transcription repressor complex
GO:0110001	0.863833575872585	toxin-antitoxin complex
GO:0005315	0.863833575872585	inorganic phosphate transmembrane transporter activity
GO:0006059	0.863833575872585	hexitol metabolic process
GO:0019402	0.863833575872585	galactitol metabolic process
GO:0006164	0.863833575872585	purine nucleotide biosynthetic process
GO:0016043	0.863833575872585	cellular component organization
GO:0090407	0.852856629298923	organophosphate biosynthetic process
GO:0006099	0.851904339620682	tricarboxylic acid cycle
GO:0008272	0.851904339620682	sulfate transport
GO:0015886	0.851904339620682	heme transport
GO:0072348	0.851904339620682	sulfur compound transport
GO:1901678	0.851904339620682	iron coordination entity transport
GO:0003872	0.851904339620682	6-phosphofructokinase activity
GO:0004807	0.851904339620682	triose-phosphate isomerase activity
GO:0008252	0.851904339620682	nucleotidase activity
GO:0008253	0.851904339620682	5'-nucleotidase activity
GO:0008443	0.851904339620682	phosphofructokinase activity
GO:0008715	0.851904339620682	CDP-diacylglycerol diphosphatase activity
GO:0015116	0.851904339620682	sulfate transmembrane transporter activity
GO:0015232	0.851904339620682	heme transmembrane transporter activity
GO:1901682	0.851904339620682	sulfur compound transmembrane transporter activity
GO:1903509	0.851904339620682	liposaccharide metabolic process
GO:0015694	0.851904339620682	mercury ion transport
GO:0046689	0.851904339620682	response to mercury ion
GO:0050787	0.851904339620682	detoxification of mercury ion
GO:0061687	0.851904339620682	detoxification of inorganic compound
GO:0098754	0.851904339620682	detoxification
GO:0015097	0.851904339620682	mercury ion transmembrane transporter activity
GO:0016032	0.851904339620682	viral process
GO:0019058	0.851904339620682	viral life cycle
GO:0019076	0.851904339620682	viral release from host cell
GO:0035890	0.851904339620682	exit from host
GO:0035891	0.851904339620682	exit from host cell
GO:0051701	0.851904339620682	biological process involved in interaction with host
GO:0052126	0.851904339620682	movement in host environment
GO:0000041	0.851904339620682	transition metal ion transport
GO:0006952	0.845009166356956	defense response
GO:1904680	0.841993036492007	peptide transmembrane transporter activity
GO:0006643	0.839542911703864	membrane lipid metabolic process
GO:0006664	0.839542911703864	glycolipid metabolic process
GO:0009245	0.839542911703864	lipid A biosynthetic process
GO:0009247	0.839542911703864	glycolipid biosynthetic process
GO:0046467	0.839542911703864	membrane lipid biosynthetic process
GO:0046493	0.839542911703864	lipid A metabolic process
GO:1901269	0.839542911703864	lipooligosaccharide metabolic process
GO:1901271	0.839542911703864	lipooligosaccharide biosynthetic process
GO:0009029	0.839542911703864	tetraacyldisaccharide 4'-kinase activity
GO:0005618	0.839542911703864	cell wall
GO:0030001	0.839542911703864	metal ion transport
GO:0043462	0.839542911703864	regulation of ATPase activity
GO:0050790	0.839542911703864	regulation of catalytic activity
GO:0051336	0.839542911703864	regulation of hydrolase activity
GO:0065009	0.839542911703864	regulation of molecular function
GO:0005576	0.839542911703864	extracellular region
GO:1901137	0.839542911703864	carbohydrate derivative biosynthetic process
GO:0070206	0.839542911703864	protein trimerization
GO:0000746	0.839486543282886	conjugation
GO:0015934	0.837545483626016	large ribosomal subunit
GO:0044391	0.837545483626016	ribosomal subunit
GO:0004040	0.837545483626016	amidase activity
GO:0072521	0.837545483626016	purine-containing compound metabolic process
GO:0008417	0.837545483626016	fucosyltransferase activity
GO:0043213	0.837545483626016	bacteriocin transport
GO:0140097	0.837545483626016	catalytic activity, acting on DNA
GO:0003896	0.826021605180462	DNA primase activity
GO:0043546	0.826021605180462	molybdopterin cofactor binding
GO:0016741	0.826021605180462	transferase activity, transferring one-carbon groups
GO:0030638	0.823414461099326	polyketide metabolic process
GO:0032259	0.823414461099326	methylation
GO:0006790	0.821748891847739	sulfur compound metabolic process
GO:0019843	0.820420838195864	rRNA binding
GO:1990904	0.820420838195864	ribonucleoprotein complex
GO:0019239	0.817098423718416	deaminase activity
GO:0048029	0.813878152349795	monosaccharide binding
GO:0016757	0.813466271381712	transferase activity, transferring glycosyl groups
GO:0031344	0.813328193396442	regulation of cell projection organization
GO:0060491	0.813328193396442	regulation of cell projection assembly
GO:1902115	0.813328193396442	regulation of organelle assembly
GO:1902208	0.813328193396442	regulation of bacterial-type flagellum assembly
GO:0015698	0.813328193396442	inorganic anion transport
GO:0004540	0.812481558531422	ribonuclease activity
GO:0009152	0.811498009868627	purine ribonucleotide biosynthetic process
GO:0009260	0.811498009868627	ribonucleotide biosynthetic process
GO:0046390	0.811498009868627	ribose phosphate biosynthetic process
GO:0043228	0.811498009868627	non-membrane-bounded organelle
GO:0046914	0.811498009868627	transition metal ion binding
GO:0003747	0.809235951711743	translation release factor activity
GO:0008079	0.809235951711743	translation termination factor activity
GO:0005575	0.808870410720858	cellular_component
GO:0008175	0.806499338393839	tRNA methyltransferase activity
GO:0009020	0.806499338393839	tRNA (guanosine-2'-O-)-methyltransferase activity
GO:0016423	0.806499338393839	tRNA (guanine) methyltransferase activity
GO:0062105	0.806499338393839	RNA 2'-O-methyltransferase activity
GO:0106050	0.806499338393839	tRNA 2'-O-methyltransferase activity
GO:0008173	0.806499338393839	RNA methyltransferase activity
GO:0043226	0.806499338393839	organelle
GO:0006006	0.806499338393839	glucose metabolic process
GO:0016840	0.806499338393839	carbon-nitrogen lyase activity
GO:0070840	0.804191120293584	dynein complex binding
GO:0003911	0.804191120293584	DNA ligase (NAD+) activity
GO:0009379	0.804191120293584	Holliday junction helicase complex
GO:0033202	0.804191120293584	DNA helicase complex
GO:0009378	0.804191120293584	four-way junction helicase activity
GO:0004222	0.804191120293584	metalloendopeptidase activity
GO:0015804	0.804191120293584	neutral amino acid transport
GO:0032328	0.804191120293584	alanine transport
GO:0015175	0.804191120293584	neutral amino acid transmembrane transporter activity
GO:0015655	0.804191120293584	alanine:sodium symporter activity
GO:0022858	0.804191120293584	alanine transmembrane transporter activity
GO:0007275	0.804191120293584	multicellular organism development
GO:0032501	0.804191120293584	multicellular organismal process
GO:0051604	0.804191120293584	protein maturation
GO:0005515	0.804191120293584	protein binding
GO:0008616	0.804191120293584	queuosine biosynthetic process
GO:0009268	0.804191120293584	response to pH
GO:0009628	0.804191120293584	response to abiotic stimulus
GO:0010447	0.804191120293584	response to acidic pH
GO:0036065	0.804191120293584	fucosylation
GO:0046116	0.804191120293584	queuosine metabolic process
GO:0008198	0.804191120293584	ferrous iron binding
GO:0008452	0.804191120293584	RNA ligase activity
GO:0043207	0.804191120293584	response to external biotic stimulus
GO:0051707	0.804191120293584	response to other organism
GO:0016620	0.800004037963469	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0004521	0.798453495001609	endoribonuclease activity
GO:0008483	0.798396047060343	transaminase activity
GO:0016769	0.798396047060343	transferase activity, transferring nitrogenous groups
GO:0015703	0.797682039502034	chromate transport
GO:0015109	0.797682039502034	chromate transmembrane transporter activity
GO:0070835	0.797682039502034	chromium ion transmembrane transporter activity
GO:0051539	0.797561199299438	4 iron, 4 sulfur cluster binding
GO:0015081	0.783691778310345	sodium ion transmembrane transporter activity
GO:0015370	0.783691778310345	solute:sodium symporter activity
GO:0005996	0.781780552213306	monosaccharide metabolic process
GO:0015079	0.778506353345548	potassium ion transmembrane transporter activity
GO:0008324	0.778506353345548	cation transmembrane transporter activity
GO:0016861	0.777867101954019	intramolecular oxidoreductase activity, interconverting aldoses and ketoses
GO:0016860	0.776409970620462	intramolecular oxidoreductase activity
GO:0002097	0.770600310161467	tRNA wobble base modification
GO:0002100	0.770600310161467	tRNA wobble adenosine to inosine editing
GO:0006382	0.770600310161467	adenosine to inosine editing
GO:0016553	0.770600310161467	base conversion or substitution editing
GO:0004000	0.770600310161467	adenosine deaminase activity
GO:0008251	0.770600310161467	tRNA-specific adenosine deaminase activity
GO:0046873	0.770600310161467	metal ion transmembrane transporter activity
GO:0009246	0.767457340816184	enterobacterial common antigen biosynthetic process
GO:0046378	0.767457340816184	enterobacterial common antigen metabolic process
GO:0004470	0.767457340816184	malic enzyme activity
GO:0004471	0.767457340816184	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0016615	0.767457340816184	malate dehydrogenase activity
GO:0043043	0.767457340816184	peptide biosynthetic process
GO:0016841	0.765096691644775	ammonia-lyase activity
GO:0019634	0.761398352598	organic phosphonate metabolic process
GO:0043604	0.761398352598	amide biosynthetic process
GO:0006305	0.759592675176111	DNA alkylation
GO:0006306	0.759592675176111	DNA methylation
GO:0043414	0.759592675176111	macromolecule methylation
GO:0044728	0.759592675176111	DNA methylation or demethylation
GO:0098542	0.758472365148628	defense response to other organism
GO:0010035	0.757916097653182	response to inorganic substance
GO:0010038	0.757916097653182	response to metal ion
GO:0009891	0.740892157596592	positive regulation of biosynthetic process
GO:0009893	0.740892157596592	positive regulation of metabolic process
GO:0010557	0.740892157596592	positive regulation of macromolecule biosynthetic process
GO:0010604	0.740892157596592	positive regulation of macromolecule metabolic process
GO:0031325	0.740892157596592	positive regulation of cellular metabolic process
GO:0031328	0.740892157596592	positive regulation of cellular biosynthetic process
GO:0045893	0.740892157596592	positive regulation of transcription, DNA-templated
GO:0045935	0.740892157596592	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	0.740892157596592	positive regulation of nitrogen compound metabolic process
GO:0051254	0.740892157596592	positive regulation of RNA metabolic process
GO:1902680	0.740892157596592	positive regulation of RNA biosynthetic process
GO:1903508	0.740892157596592	positive regulation of nucleic acid-templated transcription
GO:0016810	0.740505014428804	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0003723	0.739731662208629	RNA binding
GO:0043565	0.736942316149713	sequence-specific DNA binding
GO:0006750	0.736942316149713	glutathione biosynthetic process
GO:0004363	0.736942316149713	glutathione synthase activity
GO:0016868	0.733730529868044	intramolecular transferase activity, phosphotransferases
GO:0016866	0.731967952213922	intramolecular transferase activity
GO:0019318	0.728565211325805	hexose metabolic process
GO:0005381	0.728152326934849	iron ion transmembrane transporter activity
GO:0006464	0.723651782167013	cellular protein modification process
GO:0036211	0.723651782167013	protein modification process
GO:0004514	0.722398739426911	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0006518	0.720506534868324	peptide metabolic process
GO:0042597	0.720506534868324	periplasmic space
GO:0009428	0.720506534868324	bacterial-type flagellum basal body, distal rod, P ring
GO:0090305	0.719620100317966	nucleic acid phosphodiester bond hydrolysis
GO:0008309	0.719620100317966	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	0.719620100317966	5'-3' exonuclease activity
GO:0035312	0.719620100317966	5'-3' exodeoxyribonuclease activity
GO:0051908	0.719620100317966	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0006260	0.714235285975194	DNA replication
GO:0044260	0.713629943481717	cellular macromolecule metabolic process
GO:0034641	0.711718361074051	cellular nitrogen compound metabolic process
GO:0006011	0.710161759320032	UDP-glucose metabolic process
GO:0009225	0.710161759320032	nucleotide-sugar metabolic process
GO:0090304	0.710161759320032	nucleic acid metabolic process
GO:0006807	0.710161759320032	nitrogen compound metabolic process
GO:0006720	0.703013629938555	isoprenoid metabolic process
GO:0008299	0.703013629938555	isoprenoid biosynthetic process
GO:0003941	0.703013629938555	L-serine ammonia-lyase activity
GO:0005840	0.702733458611014	ribosome
GO:0006432	0.702733458611014	phenylalanyl-tRNA aminoacylation
GO:0004826	0.702733458611014	phenylalanine-tRNA ligase activity
GO:0019637	0.702079966754729	organophosphate metabolic process
GO:0009271	0.699893905764432	phage shock
GO:0098586	0.699893905764432	cellular response to virus
GO:0008882	0.699893905764432	[glutamate-ammonia-ligase] adenylyltransferase activity
GO:0009605	0.699893905764432	response to external stimulus
GO:0006013	0.696871887284867	mannose metabolic process
GO:0004559	0.696871887284867	alpha-mannosidase activity
GO:0015923	0.696871887284867	mannosidase activity
GO:0022613	0.693785608677502	ribonucleoprotein complex biogenesis
GO:0042254	0.693785608677502	ribosome biogenesis
GO:0015159	0.693785608677502	polysaccharide transmembrane transporter activity
GO:0000287	0.691051674366635	magnesium ion binding
GO:0030288	0.690731275158015	outer membrane-bounded periplasmic space
GO:0043021	0.690731275158015	ribonucleoprotein complex binding
GO:0043022	0.690731275158015	ribosome binding
GO:0019748	0.68818840270548	secondary metabolic process
GO:0006144	0.68818840270548	purine nucleobase metabolic process
GO:0006778	0.68818840270548	porphyrin-containing compound metabolic process
GO:0006779	0.68818840270548	porphyrin-containing compound biosynthetic process
GO:0009113	0.68818840270548	purine nucleobase biosynthetic process
GO:0042440	0.68818840270548	pigment metabolic process
GO:0046148	0.68818840270548	pigment biosynthetic process
GO:0003937	0.68818840270548	IMP cyclohydrolase activity
GO:0004637	0.68818840270548	phosphoribosylamine-glycine ligase activity
GO:0004643	0.68818840270548	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	0.68818840270548	uroporphyrinogen decarboxylase activity
GO:0008762	0.68818840270548	UDP-N-acetylmuramate dehydrogenase activity
GO:0016855	0.68818840270548	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	0.68818840270548	racemase activity, acting on amino acids and derivatives
GO:0046685	0.68818840270548	response to arsenic-containing substance
GO:0009607	0.68818840270548	response to biotic stimulus
GO:0044267	0.68818840270548	cellular protein metabolic process
GO:0006090	0.688064850550401	pyruvate metabolic process
