ann_term	CC	annotation
GO:1901566	4.97984608150703e-05	organonitrogen compound biosynthetic process
GO:0019646	5.16641337224711e-05	aerobic electron transport chain
GO:0070069	5.16641337224711e-05	cytochrome complex
GO:0003746	5.64711728358297e-05	translation elongation factor activity
GO:0006414	5.74102734721719e-05	translational elongation
GO:0030983	5.74102734721719e-05	mismatched DNA binding
GO:0036094	5.94291237087297e-05	small molecule binding
GO:0000287	6.0175733845433e-05	magnesium ion binding
GO:0043168	6.78834237347712e-05	anion binding
GO:0005576	6.79729893338548e-05	extracellular region
GO:0034660	6.99840250959439e-05	ncRNA metabolic process
GO:0016879	7.16454817607866e-05	ligase activity, forming carbon-nitrogen bonds
GO:0072330	7.23040300471687e-05	monocarboxylic acid biosynthetic process
GO:0005515	7.40203763626256e-05	protein binding
GO:0016407	7.9903644131972e-05	acetyltransferase activity
GO:0051188	9.10906971602863e-05	cofactor biosynthetic process
GO:0003697	9.80035032084999e-05	single-stranded DNA binding
GO:0016151	0.000102113437458619	nickel cation binding
GO:0019001	0.000103944447829108	guanyl nucleotide binding
GO:0032561	0.000103944447829108	guanyl ribonucleotide binding
GO:0006810	0.000112486685205215	transport
GO:0051234	0.000112486685205215	establishment of localization
GO:0005887	0.00011371993772021	integral component of plasma membrane
GO:0031226	0.00011371993772021	intrinsic component of plasma membrane
GO:0140101	0.000118752923815659	catalytic activity, acting on a tRNA
GO:0006950	0.000120288514242098	response to stress
GO:0047429	0.000120629166134888	nucleoside-triphosphate diphosphatase activity
GO:0006399	0.00012120479514625	tRNA metabolic process
GO:0043604	0.000123093153835036	amide biosynthetic process
GO:0006163	0.000125534449644689	purine nucleotide metabolic process
GO:0009150	0.000139842640147417	purine ribonucleotide metabolic process
GO:0009259	0.000139842640147417	ribonucleotide metabolic process
GO:0019693	0.000139842640147417	ribose phosphate metabolic process
GO:0016740	0.000145193634283672	transferase activity
GO:0016226	0.000160066191237374	iron-sulfur cluster assembly
GO:0031163	0.000160066191237374	metallo-sulfur cluster assembly
GO:0004673	0.000184021199389693	protein histidine kinase activity
GO:0016775	0.000184021199389693	phosphotransferase activity, nitrogenous group as acceptor
GO:0055086	0.000184170179233733	nucleobase-containing small molecule metabolic process
GO:0003842	0.000186580308624194	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0006323	0.000186777701697627	DNA packaging
GO:1990904	0.000195990956019574	ribonucleoprotein complex
GO:0004040	0.000195990956019574	amidase activity
GO:0071941	0.000196059176174362	nitrogen cycle metabolic process
GO:0071103	0.000213247091683587	DNA conformation change
GO:0009165	0.000222754407490985	nucleotide biosynthetic process
GO:1901293	0.000222754407490985	nucleoside phosphate biosynthetic process
GO:0006364	0.000223926047658767	rRNA processing
GO:0016072	0.000223926047658767	rRNA metabolic process
GO:0006760	0.000225344827030071	folic acid-containing compound metabolic process
GO:0022613	0.000227553930209858	ribonucleoprotein complex biogenesis
GO:0042254	0.000227553930209858	ribosome biogenesis
GO:0043545	0.000236284549304634	molybdopterin cofactor metabolic process
GO:0006457	0.00023685268618023	protein folding
GO:0016836	0.000276214586319004	hydro-lyase activity
GO:0006082	0.000295256799208529	organic acid metabolic process
GO:0043170	0.000298642117666863	macromolecule metabolic process
GO:0044260	0.000301600379114948	cellular macromolecule metabolic process
GO:0000155	0.000306871001189168	phosphorelay sensor kinase activity
GO:0140299	0.000306871001189168	small molecule sensor activity
GO:0008851	0.000327485190600887	ethanolamine ammonia-lyase activity
GO:0072521	0.000329977289615446	purine-containing compound metabolic process
GO:0016874	0.000337803754988129	ligase activity
GO:0032991	0.000341775501162775	protein-containing complex
GO:0043436	0.000346917024595306	oxoacid metabolic process
GO:0003678	0.000362251195294913	DNA helicase activity
GO:0051189	0.000373381106833539	prosthetic group metabolic process
GO:0004177	0.000373594045286302	aminopeptidase activity
GO:0000097	0.000373594045286305	sulfur amino acid biosynthetic process
GO:0006420	0.000373594045286305	arginyl-tRNA aminoacylation
GO:0006721	0.000373594045286305	terpenoid metabolic process
GO:0009069	0.000373594045286305	serine family amino acid metabolic process
GO:0009123	0.000373594045286305	nucleoside monophosphate metabolic process
GO:0009124	0.000373594045286305	nucleoside monophosphate biosynthetic process
GO:0009126	0.000373594045286305	purine nucleoside monophosphate metabolic process
GO:0009127	0.000373594045286305	purine nucleoside monophosphate biosynthetic process
GO:0009156	0.000373594045286305	ribonucleoside monophosphate biosynthetic process
GO:0009161	0.000373594045286305	ribonucleoside monophosphate metabolic process
GO:0009167	0.000373594045286305	purine ribonucleoside monophosphate metabolic process
GO:0009168	0.000373594045286305	purine ribonucleoside monophosphate biosynthetic process
GO:0016114	0.000373594045286305	terpenoid biosynthetic process
GO:0051302	0.000373594045286305	regulation of cell division
GO:1901606	0.000373594045286305	alpha-amino acid catabolic process
GO:0033177	0.000373594045286305	proton-transporting two-sector ATPase complex, proton-transporting domain
GO:0045259	0.000373594045286305	proton-transporting ATP synthase complex
GO:0004814	0.000373594045286305	arginine-tRNA ligase activity
GO:0016628	0.000373594045286305	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0019205	0.000373594045286305	nucleobase-containing compound kinase activity
GO:0019239	0.000373594045286305	deaminase activity
GO:0000154	0.000373594045286311	rRNA modification
GO:0000917	0.000373594045286311	division septum assembly
GO:0001505	0.000373594045286311	regulation of neurotransmitter levels
GO:0001510	0.000373594045286311	RNA methylation
GO:0001514	0.000373594045286311	selenocysteine incorporation
GO:0002097	0.000373594045286311	tRNA wobble base modification
GO:0002098	0.000373594045286311	tRNA wobble uridine modification
GO:0002100	0.000373594045286311	tRNA wobble adenosine to inosine editing
GO:0002143	0.000373594045286311	tRNA wobble position uridine thiolation
GO:0005992	0.000373594045286311	trehalose biosynthetic process
GO:0006007	0.000373594045286311	glucose catabolic process
GO:0006072	0.000373594045286311	glycerol-3-phosphate metabolic process
GO:0006109	0.000373594045286311	regulation of carbohydrate metabolic process
GO:0006171	0.000373594045286311	cAMP biosynthetic process
GO:0006177	0.000373594045286311	GMP biosynthetic process
GO:0006188	0.000373594045286311	IMP biosynthetic process
GO:0006189	0.000373594045286311	'de novo' IMP biosynthetic process
GO:0006216	0.000373594045286311	cytidine catabolic process
GO:0006220	0.000373594045286311	pyrimidine nucleotide metabolic process
GO:0006221	0.000373594045286311	pyrimidine nucleotide biosynthetic process
GO:0006282	0.000373594045286311	regulation of DNA repair
GO:0006308	0.000373594045286311	DNA catabolic process
GO:0006382	0.000373594045286311	adenosine to inosine editing
GO:0006402	0.000373594045286311	mRNA catabolic process
GO:0006423	0.000373594045286311	cysteinyl-tRNA aminoacylation
GO:0006426	0.000373594045286311	glycyl-tRNA aminoacylation
GO:0006438	0.000373594045286311	valyl-tRNA aminoacylation
GO:0006451	0.000373594045286311	translational readthrough
GO:0006493	0.000373594045286311	protein O-linked glycosylation
GO:0006522	0.000373594045286311	alanine metabolic process
GO:0006523	0.000373594045286311	alanine biosynthetic process
GO:0006527	0.000373594045286311	arginine catabolic process
GO:0006534	0.000373594045286311	cysteine metabolic process
GO:0006535	0.000373594045286311	cysteine biosynthetic process from serine
GO:0006542	0.000373594045286311	glutamine biosynthetic process
GO:0006544	0.000373594045286311	glycine metabolic process
GO:0006546	0.000373594045286311	glycine catabolic process
GO:0006553	0.000373594045286311	lysine metabolic process
GO:0006558	0.000373594045286311	L-phenylalanine metabolic process
GO:0006563	0.000373594045286311	L-serine metabolic process
GO:0006570	0.000373594045286311	tyrosine metabolic process
GO:0006571	0.000373594045286311	tyrosine biosynthetic process
GO:0006595	0.000373594045286311	polyamine metabolic process
GO:0006596	0.000373594045286311	polyamine biosynthetic process
GO:0006650	0.000373594045286311	glycerophospholipid metabolic process
GO:0006741	0.000373594045286311	NADP biosynthetic process
GO:0006743	0.000373594045286311	ubiquinone metabolic process
GO:0006744	0.000373594045286311	ubiquinone biosynthetic process
GO:0006783	0.000373594045286311	heme biosynthetic process
GO:0006885	0.000373594045286311	regulation of pH
GO:0007059	0.000373594045286311	chromosome segregation
GO:0008216	0.000373594045286311	spermidine metabolic process
GO:0008295	0.000373594045286311	spermidine biosynthetic process
GO:0008614	0.000373594045286311	pyridoxine metabolic process
GO:0008615	0.000373594045286311	pyridoxine biosynthetic process
GO:0009065	0.000373594045286311	glutamine family amino acid catabolic process
GO:0009070	0.000373594045286311	serine family amino acid biosynthetic process
GO:0009071	0.000373594045286311	serine family amino acid catabolic process
GO:0009078	0.000373594045286311	pyruvate family amino acid metabolic process
GO:0009079	0.000373594045286311	pyruvate family amino acid biosynthetic process
GO:0009085	0.000373594045286311	lysine biosynthetic process
GO:0009086	0.000373594045286311	methionine biosynthetic process
GO:0009089	0.000373594045286311	lysine biosynthetic process via diaminopimelate
GO:0009094	0.000373594045286311	L-phenylalanine biosynthetic process
GO:0009095	0.000373594045286311	aromatic amino acid family biosynthetic process, prephenate pathway
GO:0009143	0.000373594045286311	nucleoside triphosphate catabolic process
GO:0009164	0.000373594045286311	nucleoside catabolic process
GO:0009187	0.000373594045286311	cyclic nucleotide metabolic process
GO:0009190	0.000373594045286311	cyclic nucleotide biosynthetic process
GO:0009309	0.000373594045286311	amine biosynthetic process
GO:0009403	0.000373594045286311	toxin biosynthetic process
GO:0009972	0.000373594045286311	cytidine deamination
GO:0010033	0.000373594045286311	response to organic substance
GO:0010564	0.000373594045286311	regulation of cell cycle process
GO:0010565	0.000373594045286311	regulation of cellular ketone metabolic process
GO:0015696	0.000373594045286311	ammonium transport
GO:0015803	0.000373594045286311	branched-chain amino acid transport
GO:0015886	0.000373594045286311	heme transport
GO:0015936	0.000373594045286311	coenzyme A metabolic process
GO:0015937	0.000373594045286311	coenzyme A biosynthetic process
GO:0016553	0.000373594045286311	base conversion or substitution editing
GO:0017003	0.000373594045286311	protein-heme linkage
GO:0017006	0.000373594045286311	protein-tetrapyrrole linkage
GO:0018106	0.000373594045286311	peptidyl-histidine phosphorylation
GO:0018202	0.000373594045286311	peptidyl-histidine modification
GO:0019216	0.000373594045286311	regulation of lipid metabolic process
GO:0019217	0.000373594045286311	regulation of fatty acid metabolic process
GO:0019320	0.000373594045286311	hexose catabolic process
GO:0019344	0.000373594045286311	cysteine biosynthetic process
GO:0030259	0.000373594045286311	lipid glycosylation
GO:0030261	0.000373594045286311	chromosome condensation
GO:0031167	0.000373594045286311	rRNA methylation
GO:0032101	0.000373594045286311	regulation of response to external stimulus
GO:0032324	0.000373594045286311	molybdopterin cofactor biosynthetic process
GO:0032465	0.000373594045286311	regulation of cytokinesis
GO:0032954	0.000373594045286311	regulation of cytokinetic process
GO:0032955	0.000373594045286311	regulation of division septum assembly
GO:0033866	0.000373594045286311	nucleoside bisphosphate biosynthetic process
GO:0034030	0.000373594045286311	ribonucleoside bisphosphate biosynthetic process
GO:0034033	0.000373594045286311	purine nucleoside bisphosphate biosynthetic process
GO:0034227	0.000373594045286311	tRNA thio-modification
GO:0034656	0.000373594045286311	nucleobase-containing small molecule catabolic process
GO:0040012	0.000373594045286311	regulation of locomotion
GO:0042133	0.000373594045286311	neurotransmitter metabolic process
GO:0042135	0.000373594045286311	neurotransmitter catabolic process
GO:0042157	0.000373594045286311	lipoprotein metabolic process
GO:0042158	0.000373594045286311	lipoprotein biosynthetic process
GO:0042168	0.000373594045286311	heme metabolic process
GO:0042180	0.000373594045286311	cellular ketone metabolic process
GO:0042181	0.000373594045286311	ketone biosynthetic process
GO:0042401	0.000373594045286311	cellular biogenic amine biosynthetic process
GO:0042451	0.000373594045286311	purine nucleoside biosynthetic process
GO:0042454	0.000373594045286311	ribonucleoside catabolic process
GO:0042816	0.000373594045286311	vitamin B6 metabolic process
GO:0042819	0.000373594045286311	vitamin B6 biosynthetic process
GO:0043094	0.000373594045286311	cellular metabolic compound salvage
GO:0043174	0.000373594045286311	nucleoside salvage
GO:0044257	0.000373594045286311	cellular protein catabolic process
GO:0046037	0.000373594045286311	GMP metabolic process
GO:0046040	0.000373594045286311	IMP metabolic process
GO:0046058	0.000373594045286311	cAMP metabolic process
GO:0046087	0.000373594045286311	cytidine metabolic process
GO:0046129	0.000373594045286311	purine ribonucleoside biosynthetic process
GO:0046131	0.000373594045286311	pyrimidine ribonucleoside metabolic process
GO:0046133	0.000373594045286311	pyrimidine ribonucleoside catabolic process
GO:0046135	0.000373594045286311	pyrimidine nucleoside catabolic process
GO:0046168	0.000373594045286311	glycerol-3-phosphate catabolic process
GO:0046351	0.000373594045286311	disaccharide biosynthetic process
GO:0046417	0.000373594045286311	chorismate metabolic process
GO:0046451	0.000373594045286311	diaminopimelate metabolic process
GO:0046486	0.000373594045286311	glycerolipid metabolic process
GO:0046488	0.000373594045286311	phosphatidylinositol metabolic process
GO:0046834	0.000373594045286311	lipid phosphorylation
GO:0046854	0.000373594045286311	phosphatidylinositol phosphorylation
GO:0048583	0.000373594045286311	regulation of response to stimulus
GO:0050920	0.000373594045286311	regulation of chemotaxis
GO:0051052	0.000373594045286311	regulation of DNA metabolic process
GO:0051181	0.000373594045286311	cofactor transport
GO:0051262	0.000373594045286311	protein tetramerization
GO:0051603	0.000373594045286311	proteolysis involved in cellular protein catabolic process
GO:0051726	0.000373594045286311	regulation of cell cycle
GO:0051782	0.000373594045286311	negative regulation of cell division
GO:0052646	0.000373594045286311	alditol phosphate metabolic process
GO:0052652	0.000373594045286311	cyclic purine nucleotide metabolic process
GO:0055067	0.000373594045286311	monovalent inorganic cation homeostasis
GO:0062012	0.000373594045286311	regulation of small molecule metabolic process
GO:0070475	0.000373594045286311	rRNA base methylation
GO:0072344	0.000373594045286311	rescue of stalled ribosome
GO:0072529	0.000373594045286311	pyrimidine-containing compound catabolic process
GO:0080134	0.000373594045286311	regulation of response to stress
GO:0080135	0.000373594045286311	regulation of cellular response to stress
GO:1901070	0.000373594045286311	guanosine-containing compound biosynthetic process
GO:1901617	0.000373594045286311	organic hydroxy compound biosynthetic process
GO:1901658	0.000373594045286311	glycosyl compound catabolic process
GO:1901661	0.000373594045286311	quinone metabolic process
GO:1901663	0.000373594045286311	quinone biosynthetic process
GO:1901678	0.000373594045286311	iron coordination entity transport
GO:1901891	0.000373594045286311	regulation of cell septum assembly
GO:1902221	0.000373594045286311	erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process
GO:1902223	0.000373594045286311	erythrose 4-phosphate/phosphoenolpyruvate family amino acid biosynthetic process
GO:1990397	0.000373594045286311	queuosine salvage
GO:2001020	0.000373594045286311	regulation of response to DNA damage stimulus
GO:0000502	0.000373594045286311	proteasome complex
GO:0005839	0.000373594045286311	proteasome core complex
GO:0009274	0.000373594045286311	peptidoglycan-based cell wall
GO:0009276	0.000373594045286311	Gram-negative-bacterium-type cell wall
GO:0009317	0.000373594045286311	acetyl-CoA carboxylase complex
GO:0009318	0.000373594045286311	exodeoxyribonuclease VII complex
GO:0009349	0.000373594045286311	riboflavin synthase complex
GO:0009379	0.000373594045286311	Holliday junction helicase complex
GO:0009898	0.000373594045286311	cytoplasmic side of plasma membrane
GO:0016469	0.000373594045286311	proton-transporting two-sector ATPase complex
GO:0033178	0.000373594045286311	proton-transporting two-sector ATPase complex, catalytic domain
GO:0033202	0.000373594045286311	DNA helicase complex
GO:0045261	0.000373594045286311	proton-transporting ATP synthase complex, catalytic core F(1)
GO:0045263	0.000373594045286311	proton-transporting ATP synthase complex, coupling factor F(o)
GO:0048500	0.000373594045286311	signal recognition particle
GO:0098552	0.000373594045286311	side of membrane
GO:0098562	0.000373594045286311	cytoplasmic side of membrane
GO:1904949	0.000373594045286311	ATPase complex
GO:1905368	0.000373594045286311	peptidase complex
GO:1905369	0.000373594045286311	endopeptidase complex
GO:0000030	0.000373594045286311	mannosyltransferase activity
GO:0000062	0.000373594045286311	fatty-acyl-CoA binding
GO:0000774	0.000373594045286311	adenyl-nucleotide exchange factor activity
GO:0003712	0.000373594045286311	transcription coregulator activity
GO:0003714	0.000373594045286311	transcription corepressor activity
GO:0003848	0.000373594045286311	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity
GO:0003852	0.000373594045286311	2-isopropylmalate synthase activity
GO:0003855	0.000373594045286311	3-dehydroquinate dehydratase activity
GO:0003871	0.000373594045286311	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity
GO:0003872	0.000373594045286311	6-phosphofructokinase activity
GO:0003879	0.000373594045286311	ATP phosphoribosyltransferase activity
GO:0003883	0.000373594045286311	CTP synthase activity
GO:0003917	0.000373594045286311	DNA topoisomerase type I (single strand cut, ATP-independent) activity
GO:0003919	0.000373594045286311	FMN adenylyltransferase activity
GO:0003922	0.000373594045286311	GMP synthase (glutamine-hydrolyzing) activity
GO:0003951	0.000373594045286311	NAD+ kinase activity
GO:0003989	0.000373594045286311	acetyl-CoA carboxylase activity
GO:0003994	0.000373594045286311	aconitate hydratase activity
GO:0004000	0.000373594045286311	adenosine deaminase activity
GO:0004014	0.000373594045286311	adenosylmethionine decarboxylase activity
GO:0004016	0.000373594045286311	adenylate cyclase activity
GO:0004017	0.000373594045286311	adenylate kinase activity
GO:0004018	0.000373594045286311	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity
GO:0004045	0.000373594045286311	aminoacyl-tRNA hydrolase activity
GO:0004068	0.000373594045286311	aspartate 1-decarboxylase activity
GO:0004071	0.000373594045286311	aspartate-ammonia ligase activity
GO:0004096	0.000373594045286311	catalase activity
GO:0004109	0.000373594045286311	coproporphyrinogen oxidase activity
GO:0004126	0.000373594045286311	cytidine deaminase activity
GO:0004127	0.000373594045286311	cytidylate kinase activity
GO:0004129	0.000373594045286311	cytochrome-c oxidase activity
GO:0004133	0.000373594045286311	glycogen debranching enzyme activity
GO:0004134	0.000373594045286311	4-alpha-glucanotransferase activity
GO:0004140	0.000373594045286311	dephospho-CoA kinase activity
GO:0004298	0.000373594045286311	threonine-type endopeptidase activity
GO:0004325	0.000373594045286311	ferrochelatase activity
GO:0004340	0.000373594045286311	glucokinase activity
GO:0004345	0.000373594045286311	glucose-6-phosphate dehydrogenase activity
GO:0004367	0.000373594045286311	glycerol-3-phosphate dehydrogenase [NAD+] activity
GO:0004375	0.000373594045286311	glycine dehydrogenase (decarboxylating) activity
GO:0004396	0.000373594045286311	hexokinase activity
GO:0004399	0.000373594045286311	histidinol dehydrogenase activity
GO:0004418	0.000373594045286311	hydroxymethylbilane synthase activity
GO:0004424	0.000373594045286311	imidazoleglycerol-phosphate dehydratase activity
GO:0004427	0.000373594045286311	inorganic diphosphatase activity
GO:0004455	0.000373594045286311	ketol-acid reductoisomerase activity
GO:0004476	0.000373594045286311	mannose-6-phosphate isomerase activity
GO:0004486	0.000373594045286311	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
GO:0004488	0.000373594045286311	methylenetetrahydrofolate dehydrogenase (NADP+) activity
GO:0004526	0.000373594045286311	ribonuclease P activity
GO:0004549	0.000373594045286311	tRNA-specific ribonuclease activity
GO:0004592	0.000373594045286311	pantoate-beta-alanine ligase activity
GO:0004602	0.000373594045286311	glutathione peroxidase activity
GO:0004612	0.000373594045286311	phosphoenolpyruvate carboxykinase (ATP) activity
GO:0004618	0.000373594045286311	phosphoglycerate kinase activity
GO:0004619	0.000373594045286311	phosphoglycerate mutase activity
GO:0004620	0.000373594045286311	phospholipase activity
GO:0004635	0.000373594045286311	phosphoribosyl-AMP cyclohydrolase activity
GO:0004655	0.000373594045286311	porphobilinogen synthase activity
GO:0004664	0.000373594045286311	prephenate dehydratase activity
GO:0004665	0.000373594045286311	prephenate dehydrogenase (NADP+) activity
GO:0004743	0.000373594045286311	pyruvate kinase activity
GO:0004749	0.000373594045286311	ribose phosphate diphosphokinase activity
GO:0004784	0.000373594045286311	superoxide dismutase activity
GO:0004797	0.000373594045286311	thymidine kinase activity
