ann_term	CC	annotation
GO:0044237	0.470815752461322	cellular metabolic process
GO:0006281	0.455203938115331	DNA repair
GO:0033554	0.454195968120019	cellular response to stress
GO:0006139	0.452346767159474	nucleobase-containing compound metabolic process
GO:0043242	0.442358935914017	negative regulation of protein-containing complex disassembly
GO:0051129	0.442358935914017	negative regulation of cellular component organization
GO:0060567	0.442358935914017	negative regulation of DNA-templated transcription, termination
GO:0034641	0.436990154711674	cellular nitrogen compound metabolic process
GO:0009890	0.433192686357243	negative regulation of biosynthetic process
GO:0009892	0.433192686357243	negative regulation of metabolic process
GO:0010558	0.433192686357243	negative regulation of macromolecule biosynthetic process
GO:0010605	0.433192686357243	negative regulation of macromolecule metabolic process
GO:0031324	0.433192686357243	negative regulation of cellular metabolic process
GO:0031327	0.433192686357243	negative regulation of cellular biosynthetic process
GO:0051172	0.433192686357243	negative regulation of nitrogen compound metabolic process
GO:2000113	0.433192686357243	negative regulation of cellular macromolecule biosynthetic process
GO:0048519	0.430121894045945	negative regulation of biological process
GO:0048523	0.430121894045945	negative regulation of cellular process
GO:0008150	0.427238631036099	biological_process
GO:0046483	0.421683075480544	heterocycle metabolic process
GO:0140096	0.419737458977965	catalytic activity, acting on a protein
GO:0006725	0.41769807782466	cellular aromatic compound metabolic process
GO:1901360	0.414814814814815	organic cyclic compound metabolic process
GO:0003697	0.412730970066687	single-stranded DNA binding
GO:0005198	0.40715194065362	structural molecule activity
GO:0006270	0.406000937646507	DNA replication initiation
GO:0006305	0.400586029067042	DNA alkylation
GO:0006306	0.400586029067042	DNA methylation
GO:0044728	0.400586029067042	DNA methylation or demethylation
GO:0140097	0.400492264416315	catalytic activity, acting on DNA
GO:0043414	0.396835443037975	macromolecule methylation
GO:0006261	0.395077355836849	DNA-dependent DNA replication
GO:0046903	0.388537271448664	secretion
GO:0009405	0.386005625879044	pathogenesis
GO:0006260	0.383333333333333	DNA replication
GO:0032259	0.382114392873887	methylation
GO:0006353	0.380684481950305	DNA-templated transcription, termination
GO:0031554	0.380309423347398	regulation of DNA-templated transcription, termination
GO:0043244	0.380309423347398	regulation of protein-containing complex disassembly
GO:0090305	0.367072592657893	nucleic acid phosphodiester bond hydrolysis
GO:0008309	0.367072592657893	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	0.367072592657893	5'-3' exonuclease activity
GO:0035312	0.367072592657893	5'-3' exodeoxyribonuclease activity
GO:0051908	0.367072592657893	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0008104	0.36446319737459	protein localization
GO:0015031	0.36446319737459	protein transport
GO:0045184	0.36446319737459	establishment of protein localization
GO:0006113	0.362256345198002	fermentation
GO:0019665	0.362256345198002	anaerobic amino acid catabolic process
GO:0019666	0.362256345198002	nitrogenous compound fermentation
GO:0019670	0.362256345198002	anaerobic glutamate catabolic process
GO:0050097	0.362256345198002	methylaspartate mutase activity
GO:0016798	0.346530707923113	hydrolase activity, acting on glycosyl bonds
GO:0071704	0.34620253164557	organic substance metabolic process
GO:0045892	0.343811533052039	negative regulation of transcription, DNA-templated
GO:0045934	0.343811533052039	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.343811533052039	negative regulation of RNA metabolic process
GO:1902679	0.343811533052039	negative regulation of RNA biosynthetic process
GO:1903507	0.343811533052039	negative regulation of nucleic acid-templated transcription
GO:0006323	0.343319268635724	DNA packaging
GO:0004536	0.342803563056728	deoxyribonuclease activity
GO:0001906	0.340671555797244	cell killing
GO:0031640	0.340671555797244	killing of cells of other organism
GO:0044179	0.340671555797244	hemolysis in other organism
GO:0051715	0.340671555797244	cytolysis in other organism
GO:0032775	0.340506329113924	DNA methylation on adenine
GO:0009007	0.340506329113924	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.340506329113924	DNA-methyltransferase activity
GO:0002790	0.330403187998125	peptide secretion
GO:0009306	0.330403187998125	protein secretion
GO:0032940	0.330403187998125	secretion by cell
GO:0035592	0.330403187998125	establishment of protein localization to extracellular region
GO:0071692	0.330403187998125	protein localization to extracellular region
GO:0140352	0.330403187998125	export from cell
GO:0008757	0.329113924050633	S-adenosylmethionine-dependent methyltransferase activity
GO:0005509	0.323218796706051	calcium ion binding
GO:0015833	0.321448663853727	peptide transport
GO:0004553	0.32107360525082	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0008234	0.316619452643839	cysteine-type peptidase activity
GO:0051128	0.313009845288326	regulation of cellular component organization
GO:0022411	0.310196905766526	cellular component disassembly
GO:0032984	0.310196905766526	protein-containing complex disassembly
GO:0008233	0.307712142522269	peptidase activity
GO:0042886	0.307102672292546	amide transport
GO:0006464	0.306071261134552	cellular protein modification process
GO:0036211	0.306071261134552	protein modification process
GO:0006996	0.300210970464135	organelle organization
GO:0017148	0.291563102351025	negative regulation of translation
GO:0032269	0.291563102351025	negative regulation of cellular protein metabolic process
GO:0034249	0.291563102351025	negative regulation of cellular amide metabolic process
GO:0051248	0.291563102351025	negative regulation of protein metabolic process
GO:0006508	0.289968881679157	proteolysis
GO:0043933	0.285513361462729	protein-containing complex subunit organization
GO:0004803	0.277379278012189	transposase activity
GO:0016788	0.276326045047203	hydrolase activity, acting on ester bonds
GO:0046872	0.269971870604782	metal ion binding
GO:0006313	0.265986872948898	transposition, DNA-mediated
GO:0032196	0.265986872948898	transposition
GO:0060703	0.261781460339212	deoxyribonuclease inhibitor activity
GO:0071103	0.253281762775434	DNA conformation change
GO:0009036	0.252457992111552	type II site-specific deoxyribonuclease activity
GO:0015666	0.252457992111552	restriction endodeoxyribonuclease activity
GO:0016888	0.252457992111552	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0051276	0.247421472105016	chromosome organization
GO:0016043	0.236451007969995	cellular component organization
GO:1901135	0.231551804969526	carbohydrate derivative metabolic process
GO:0004518	0.227121425222691	nuclease activity
GO:0033036	0.226511954992968	macromolecule localization
GO:0044238	0.225082044069386	primary metabolic process
GO:0016151	0.222878574777309	nickel cation binding
GO:0008170	0.222106318020211	N-methyltransferase activity
GO:0003729	0.221006925682084	mRNA binding
GO:0006030	0.217767922836516	chitin metabolic process
GO:0006032	0.217767922836516	chitin catabolic process
GO:0046348	0.217767922836516	amino sugar catabolic process
GO:1901071	0.217767922836516	glucosamine-containing compound metabolic process
GO:1901072	0.217767922836516	glucosamine-containing compound catabolic process
GO:0004568	0.217767922836516	chitinase activity
GO:0015293	0.217041725269573	symporter activity
GO:0004386	0.206891701828411	helicase activity
GO:0071840	0.206188466947961	cellular component organization or biogenesis
GO:0071705	0.205485232067511	nitrogen compound transport
GO:0006417	0.203962751777716	regulation of translation
GO:0010608	0.203962751777716	posttranscriptional regulation of gene expression
GO:0010629	0.203962751777716	negative regulation of gene expression
GO:0032268	0.203962751777716	regulation of cellular protein metabolic process
GO:0034248	0.203962751777716	regulation of cellular amide metabolic process
GO:0051246	0.203962751777716	regulation of protein metabolic process
GO:0043412	0.202859821847164	macromolecule modification
GO:0043169	0.200210970464135	cation binding
GO:0004529	0.19317975375246	exodeoxyribonuclease activity
GO:0016796	0.19317975375246	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.19317975375246	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0004519	0.18764650726676	endonuclease activity
GO:0005727	0.186368267313341	extrachromosomal circular DNA
GO:0046821	0.186368267313341	extrachromosomal DNA
GO:0004527	0.181552868925228	exonuclease activity
GO:0019069	0.181420431768314	viral capsid assembly
GO:0006304	0.179185297619683	DNA modification
GO:0140102	0.177708495716224	catalytic activity, acting on a rRNA
GO:0006605	0.177238631036099	protein targeting
GO:0006886	0.177238631036099	intracellular protein transport
GO:0034613	0.177238631036099	cellular protein localization
GO:0046907	0.177238631036099	intracellular transport
GO:0051641	0.177238631036099	cellular localization
GO:0051649	0.177238631036099	establishment of localization in cell
GO:0070727	0.177238631036099	cellular macromolecule localization
GO:0007155	0.174355368026254	cell adhesion
GO:0022610	0.174355368026254	biological adhesion
GO:0000746	0.168270267358681	conjugation
GO:0071555	0.168049695264885	cell wall organization
GO:0008168	0.162963917981689	methyltransferase activity
GO:0008484	0.162658227848101	sulfuric ester hydrolase activity
GO:0009291	0.161929259338152	unidirectional conjugation
GO:0045229	0.161298640412564	external encapsulating structure organization
GO:0015694	0.160708019979279	mercury ion transport
GO:0046689	0.160708019979279	response to mercury ion
GO:0050787	0.160708019979279	detoxification of mercury ion
GO:0061687	0.160708019979279	detoxification of inorganic compound
GO:0098754	0.160708019979279	detoxification
GO:0015097	0.160708019979279	mercury ion transmembrane transporter activity
GO:0004857	0.159329582747304	enzyme inhibitor activity
GO:0009289	0.152648851383029	pilus
GO:0042995	0.152273792780122	cell projection
GO:0008107	0.151261748497996	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.151261748497996	alpha-(1,2)-fucosyltransferase activity
GO:0003978	0.149022362187543	UDP-glucose 4-epimerase activity
GO:0018941	0.148600702196486	organomercury metabolic process
GO:0018942	0.148600702196486	organometal metabolic process
GO:0046413	0.148600702196486	organomercury catabolic process
GO:0018836	0.148600702196486	alkylmercury lyase activity
GO:0005576	0.146116911829635	extracellular region
GO:0098657	0.143821464598412	import into cell
GO:0000150	0.143670886075949	recombinase activity
GO:0004175	0.139357712142522	endopeptidase activity
GO:0019867	0.135794655414909	outer membrane
GO:0043900	0.126927891755886	regulation of multi-organism process
GO:0046999	0.126927891755886	regulation of conjugation
GO:0043531	0.124239931344603	ADP binding
GO:0030234	0.123464603844351	enzyme regulator activity
GO:0006276	0.118549003827156	plasmid maintenance
GO:0098772	0.116315049226442	molecular function regulator
GO:0003896	0.109447429956345	DNA primase activity
GO:0003887	0.10564993934745	DNA-directed DNA polymerase activity
GO:0034061	0.10564993934745	DNA polymerase activity
GO:0046914	0.105321143928739	transition metal ion binding
GO:0009268	0.104751314663097	response to pH
GO:0009628	0.104751314663097	response to abiotic stimulus
GO:0010447	0.104751314663097	response to acidic pH
GO:0042262	0.103699150777378	DNA protection
GO:0044764	0.103187998124707	multi-organism cellular process
GO:0051704	0.103187998124707	multi-organism process
GO:0043605	0.0958045933243908	cellular amide catabolic process
GO:0005615	0.0841767357460599	extracellular space
GO:0090729	0.0841767357460599	toxin activity
GO:0032879	0.0836742109083599	regulation of localization
GO:0043269	0.0836742109083599	regulation of ion transport
GO:0044070	0.0836742109083599	regulation of anion transport
GO:0051049	0.0836742109083599	regulation of transport
GO:0015294	0.0806146308888133	solute:cation symporter activity
GO:0008252	0.0803905438112137	nucleotidase activity
GO:0008253	0.0803905438112137	5'-nucleotidase activity
GO:0046906	0.0794186591654946	tetrapyrrole binding
GO:0003678	0.0783872480075012	DNA helicase activity
GO:0031419	0.0783403656821378	cobalamin binding
GO:0005351	0.0763248729787659	carbohydrate:proton symporter activity
GO:0005402	0.0763248729787659	carbohydrate:cation symporter activity
GO:0015295	0.0763248729787659	solute:proton symporter activity
GO:0050896	0.0712845757149555	response to stimulus
GO:0071941	0.0683548309600987	nitrogen cycle metabolic process
GO:0004557	0.0658573052589829	alpha-galactosidase activity
GO:0008654	0.0637134535492278	phospholipid biosynthetic process
GO:0009297	0.0630567276136896	pilus assembly
GO:0043711	0.0630567276136896	pilus organization
GO:0004497	0.0609019271297074	monooxygenase activity
GO:0004499	0.0609019271297074	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.0609019271297074	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0016787	0.0546179090482888	hydrolase activity
GO:0030031	0.05042194092827	cell projection assembly
GO:0070840	0.0471494228195846	dynein complex binding
GO:0006468	0.0460384435067979	protein phosphorylation
GO:0009617	0.0426872439461677	response to bacterium
GO:0042742	0.0426872439461677	defense response to bacterium
GO:0008657	0.0422910917220679	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.0422910917220679	ATPase inhibitor activity
GO:0072586	0.0422910917220679	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0030030	0.0384200656352555	cell projection organization
GO:0009237	0.0366224754757622	siderophore metabolic process
GO:0019290	0.0366224754757622	siderophore biosynthetic process
GO:0015473	0.0360993905297703	fimbrial usher porin activity
GO:0006801	0.0357243319268636	superoxide metabolic process
GO:0072593	0.0357243319268636	reactive oxygen species metabolic process
GO:0050829	0.0350928010200682	defense response to Gram-negative bacterium
GO:0048518	0.0347866854195968	positive regulation of biological process
GO:0048522	0.0347866854195968	positive regulation of cellular process
GO:0033043	0.0340834505391467	regulation of organelle organization
GO:0009605	0.0328647026769748	response to external stimulus
GO:0006644	0.0253166040592958	phospholipid metabolic process
GO:0051537	0.0227615023533113	2 iron, 2 sulfur cluster binding
GO:0008375	0.0219246937666947	acetylglucosaminyltransferase activity
GO:0022607	0.0211439287388654	cellular component assembly
GO:0016741	0.020909639648974	transferase activity, transferring one-carbon groups
GO:0007010	0.0178709653701194	cytoskeleton organization
GO:0010638	0.0178709653701194	positive regulation of organelle organization
GO:0051130	0.0178709653701194	positive regulation of cellular component organization
GO:0051493	0.0178709653701194	regulation of cytoskeleton organization
GO:0051495	0.0178709653701194	positive regulation of cytoskeleton organization
GO:0030255	0.0159605813075766	protein secretion by the type IV secretion system
GO:0044097	0.0159605813075766	secretion by the type IV secretion system
GO:0016799	0.0130801687763713	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:0008270	0.0110407876230661	zinc ion binding
GO:0042578	-0.0157056710367854	phosphoric ester hydrolase activity
GO:0000041	-0.0172761368963901	transition metal ion transport
GO:0065003	-0.0172762381404639	protein-containing complex assembly
GO:0046873	-0.0179090482887951	metal ion transmembrane transporter activity
GO:0015926	-0.0317218543234705	glucosidase activity
GO:0004252	-0.0317627754336615	serine-type endopeptidase activity
GO:0016999	-0.0418801904724189	antibiotic metabolic process
GO:0017000	-0.0418801904724189	antibiotic biosynthetic process
GO:0017144	-0.0418801904724189	drug metabolic process
GO:0015703	-0.0426847311935005	chromate transport
GO:0015109	-0.0426847311935005	chromate transmembrane transporter activity
GO:0070835	-0.0426847311935005	chromium ion transmembrane transporter activity
GO:0016684	-0.0464838255977496	oxidoreductase activity, acting on peroxide as acceptor
GO:0019538	-0.0484528832630098	protein metabolic process
GO:0043546	-0.0491795593061416	molybdopterin cofactor binding
GO:0060589	-0.05014064697609	nucleoside-triphosphatase regulator activity
GO:0060590	-0.05014064697609	ATPase regulator activity
GO:0016836	-0.0510782934833568	hydro-lyase activity
GO:0008152	-0.0535630567276137	metabolic process
GO:0008237	-0.0535864978902954	metallopeptidase activity
GO:1901564	-0.0537740271917487	organonitrogen compound metabolic process
GO:0043230	-0.0560297729593308	extracellular organelle
GO:0030288	-0.0575949367088608	outer membrane-bounded periplasmic space
GO:0016791	-0.0588376631378079	phosphatase activity
GO:0048038	-0.0612048757618378	quinone binding
GO:0006935	-0.0629864041256446	chemotaxis
GO:0042330	-0.0629864041256446	taxis
GO:0044085	-0.0630567276136896	cellular component biogenesis
GO:0006952	-0.0656898375161255	defense response
GO:0030638	-0.0657740813000839	polyketide metabolic process
GO:0015700	-0.0670162825819071	arsenite transport
GO:0015105	-0.0670162825819071	arsenite transmembrane transporter activity
GO:0016779	-0.0691748710736053	nucleotidyltransferase activity
GO:0008811	-0.0702421328745463	chloramphenicol O-acetyltransferase activity
GO:0016209	-0.0703703703703704	antioxidant activity
GO:0019748	-0.0704176653649303	secondary metabolic process
GO:0003910	-0.071114157028436	DNA ligase (ATP) activity
GO:0009404	-0.0711209043665774	toxin metabolic process
GO:0015698	-0.0729493257708598	inorganic anion transport
GO:0009063	-0.0733942803563057	cellular amino acid catabolic process
GO:0008817	-0.0733942803563057	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0009439	-0.0753486800610074	cyanate metabolic process
GO:0007275	-0.0755183896408371	multicellular organism development
GO:0032501	-0.0755183896408371	multicellular organismal process
GO:0040011	-0.0775902484763244	locomotion
GO:0046685	-0.0813037829849698	response to arsenic-containing substance
GO:0004190	-0.0818335784916683	aspartic-type endopeptidase activity
GO:0070001	-0.0818335784916683	aspartic-type peptidase activity
GO:0005506	-0.0820914327922722	iron ion binding
GO:0051716	-0.0853961556493202	cellular response to stimulus
GO:0043207	-0.086896390060947	response to external biotic stimulus
GO:0051707	-0.086896390060947	response to other organism
GO:0006091	-0.0874120956399437	generation of precursor metabolites and energy
GO:0022890	-0.0875293014533521	inorganic cation transmembrane transporter activity
GO:0020037	-0.0880215658696671	heme binding
GO:0042597	-0.0883497421472105	periplasmic space
GO:0015103	-0.0895223249096766	inorganic anion transmembrane transporter activity
GO:0009991	-0.0895692075097865	response to extracellular stimulus
GO:0031668	-0.0895692075097865	cellular response to extracellular stimulus
GO:0071496	-0.0895692075097865	cellular response to external stimulus
GO:0003899	-0.0902255639113238	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	-0.0902255639113238	5'-3' RNA polymerase activity
GO:0097747	-0.0902255639113238	RNA polymerase activity
GO:0098542	-0.0904934949365612	defense response to other organism
GO:0030001	-0.0906943899124218	metal ion transport
GO:0022611	-0.0907901568593909	dormancy process
GO:0044282	-0.0977965307079231	small molecule catabolic process
GO:0016805	-0.0987737340425821	dipeptidase activity
GO:0004089	-0.0992504644324616	carbonate dehydratase activity
GO:0006352	-0.101196092337019	DNA-templated transcription, initiation
GO:0009607	-0.101758087201125	response to biotic stimulus
GO:0009292	-0.102368157339764	genetic transfer
GO:0051536	-0.102695733708392	iron-sulfur cluster binding
GO:0051540	-0.102695733708392	metal cluster binding
GO:0000160	-0.104430379746835	phosphorelay signal transduction system
GO:0015980	-0.105907172995781	energy derivation by oxidation of organic compounds
GO:0035556	-0.11305672761369	intracellular signal transduction
GO:0030312	-0.115283638068448	external encapsulating structure
GO:0006878	-0.115805349639253	cellular copper ion homeostasis
GO:0009279	-0.117464354575122	cell outer membrane
GO:0004356	-0.117487795875177	glutamate-ammonia ligase activity
GO:0016211	-0.117487795875177	ammonia ligase activity
GO:0016880	-0.117487795875177	acid-ammonia (or amide) ligase activity
GO:0008198	-0.11840131270511	ferrous iron binding
GO:0009055	-0.122527675386981	electron transfer activity
GO:0030313	-0.124566338490389	cell envelope
GO:0031975	-0.124566338490389	envelope
GO:0046983	-0.124589779653071	protein dimerization activity
GO:0008131	-0.124950936121179	primary amine oxidase activity
GO:0016641	-0.124950936121179	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0009432	-0.125317190093514	SOS response
GO:0016866	-0.126019690576653	intramolecular transferase activity
GO:0015291	-0.129301453352086	secondary active transmembrane transporter activity
GO:0009307	-0.129469076330764	DNA restriction-modification system
GO:0044355	-0.129469076330764	clearance of foreign intracellular DNA
GO:0099046	-0.129469076330764	clearance of foreign intracellular nucleic acids
GO:0016835	-0.130426629160806	carbon-oxygen lyase activity
GO:0006397	-0.131535051542278	mRNA processing
GO:0022900	-0.133450539146742	electron transport chain
GO:0008704	-0.135182666601932	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	-0.135182666601932	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0071949	-0.136358042419374	FAD binding
GO:0046677	-0.136770595145541	response to antibiotic
GO:0009235	-0.138326300984529	cobalamin metabolic process
GO:0009236	-0.138326300984529	cobalamin biosynthetic process
GO:0003954	-0.140999419830245	NADH dehydrogenase activity
GO:0003955	-0.140999419830245	NAD(P)H dehydrogenase (quinone) activity
GO:0008137	-0.140999419830245	NADH dehydrogenase (ubiquinone) activity
GO:0016651	-0.140999419830245	oxidoreductase activity, acting on NAD(P)H
GO:0016655	-0.140999419830245	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	-0.140999419830245	NADH dehydrogenase (quinone) activity
GO:0015267	-0.143178621659634	channel activity
GO:0022803	-0.143178621659634	passive transmembrane transporter activity
GO:0046915	-0.144187436637712	transition metal ion transmembrane transporter activity
GO:0015318	-0.144984440839578	inorganic molecular entity transmembrane transporter activity
GO:0016765	-0.146319737458978	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0016987	-0.147305129545014	sigma factor activity
GO:0008080	-0.147837006936448	N-acetyltransferase activity
GO:0034069	-0.147837006936448	aminoglycoside N-acetyltransferase activity
GO:0046353	-0.147837006936448	aminoglycoside 3-N-acetyltransferase activity
GO:0004222	-0.147844279446277	metalloendopeptidase activity
GO:0008830	-0.148660036081711	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0019203	-0.151079178853853	carbohydrate phosphatase activity
GO:0042132	-0.151079178853853	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	-0.151079178853853	sugar-phosphatase activity
GO:0006805	-0.15274378458214	xenobiotic metabolic process
GO:0009410	-0.15274378458214	response to xenobiotic stimulus
GO:0010124	-0.15274378458214	phenylacetate catabolic process
GO:0042178	-0.15274378458214	xenobiotic catabolic process
GO:0042537	-0.15274378458214	benzene-containing compound metabolic process
GO:0071466	-0.15274378458214	cellular response to xenobiotic stimulus
GO:0015288	-0.15337552742616	porin activity
GO:0022829	-0.15337552742616	wide pore channel activity
GO:0006487	-0.153472856366863	protein N-linked glycosylation
GO:0006488	-0.153472856366863	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	-0.153472856366863	oligosaccharide-lipid intermediate biosynthetic process
GO:0005216	-0.154993875963022	ion channel activity
GO:0005253	-0.154993875963022	anion channel activity
GO:0006979	-0.157383966244726	response to oxidative stress
GO:0009061	-0.161533052039381	anaerobic respiration
GO:0019645	-0.161533052039381	anaerobic electron transport chain
GO:0006084	-0.162447257383966	acetyl-CoA metabolic process
GO:0006637	-0.162447257383966	acyl-CoA metabolic process
GO:0035383	-0.162447257383966	thioester metabolic process
GO:0098655	-0.163948452583995	cation transmembrane transport
GO:0098660	-0.163948452583995	inorganic ion transmembrane transport
GO:0098662	-0.163948452583995	inorganic cation transmembrane transport
GO:0008774	-0.164065827041579	acetaldehyde dehydrogenase (acetylating) activity
GO:0044550	-0.164276630784764	secondary metabolite biosynthetic process
GO:0008483	-0.164276630784764	transaminase activity
GO:0016769	-0.164276630784764	transferase activity, transferring nitrogenous groups
GO:0016879	-0.164815780686027	ligase activity, forming carbon-nitrogen bonds
GO:0033013	-0.165189873417722	tetrapyrrole metabolic process
GO:0033014	-0.165189873417722	tetrapyrrole biosynthetic process
GO:0015562	-0.17107360525082	efflux transmembrane transporter activity
GO:0042626	-0.174589779653071	ATPase-coupled transmembrane transporter activity
GO:0044781	-0.175317483110624	bacterial-type flagellum organization
GO:0007154	-0.175386779184248	cell communication
GO:0016868	-0.176582278481013	intramolecular transferase activity, phosphotransferases
GO:0016832	-0.176722925457103	aldehyde-lyase activity
GO:0019184	-0.177638171816059	nonribosomal peptide biosynthetic process
GO:0005618	-0.17962962962963	cell wall
GO:0032502	-0.179747888821	developmental process
GO:0015399	-0.180262541022035	primary active transmembrane transporter activity
GO:0033865	-0.18131739334271	nucleoside bisphosphate metabolic process
GO:0033875	-0.18131739334271	ribonucleoside bisphosphate metabolic process
GO:0034032	-0.18131739334271	purine nucleoside bisphosphate metabolic process
GO:0005996	-0.182630098452883	monosaccharide metabolic process
GO:0019318	-0.183380215658697	hexose metabolic process
GO:0006766	-0.18370839193624	vitamin metabolic process
GO:0006767	-0.18370839193624	water-soluble vitamin metabolic process
GO:0009110	-0.18370839193624	vitamin biosynthetic process
GO:0042364	-0.18370839193624	water-soluble vitamin biosynthetic process
GO:0000272	-0.184011402778483	polysaccharide catabolic process
GO:0010393	-0.184011402778483	galacturonan metabolic process
GO:0045488	-0.184011402778483	pectin metabolic process
GO:0045490	-0.184011402778483	pectin catabolic process
GO:0016837	-0.184011402778483	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	-0.184011402778483	oligogalacturonide lyase activity
GO:0015078	-0.185067979371777	proton transmembrane transporter activity
GO:0008171	-0.185372714486639	O-methyltransferase activity
GO:0002252	-0.185678088195586	immune effector process
GO:0002376	-0.185678088195586	immune system process
