ann_term	q_val	annotation
GO:0017000	0.727613805679156	antibiotic biosynthetic process
GO:0000041	0.718881120181777	transition metal ion transport
GO:0015703	0.715454061394394	chromate transport
GO:0015109	0.715454061394394	chromate transmembrane transporter activity
GO:0015473	0.71370672986417	fimbrial usher porin activity
GO:0008654	0.707791025266195	phospholipid biosynthetic process
GO:0008657	0.704253536645483	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.704253536645483	ATPase inhibitor activity
GO:0072586	0.704253536645483	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0070840	0.696354285746153	dynein complex binding
GO:0042597	0.684638947670492	periplasmic space
GO:0005351	0.678797174607492	carbohydrate:proton symporter activity
GO:0005402	0.678797174607492	carbohydrate:cation symporter activity
GO:0015295	0.678797174607492	solute:proton symporter activity
GO:0006935	0.673683289314698	chemotaxis
GO:0042330	0.673683289314698	taxis
GO:0008237	0.66822249000811	metallopeptidase activity
GO:0030031	0.64410583853294	cell projection assembly
GO:0043230	0.638791870156278	extracellular organelle
GO:0031419	0.63872549656506	cobalamin binding
GO:0060589	0.63872549656506	nucleoside-triphosphatase regulator activity
GO:0060590	0.63872549656506	ATPase regulator activity
GO:0016836	0.627672855420128	hydro-lyase activity
GO:0016779	0.610085775949861	nucleotidyltransferase activity
GO:0004497	0.609551340319211	monooxygenase activity
GO:0004499	0.609551340319211	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.609551340319211	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0040011	0.599545085004383	locomotion
GO:0004557	0.584866270566869	alpha-galactosidase activity
GO:0015294	0.582611184477351	solute:cation symporter activity
GO:0030638	0.580850620436187	polyketide metabolic process
GO:0016791	0.571645219281359	phosphatase activity
GO:0008811	0.565113446120574	chloramphenicol O-acetyltransferase activity
GO:0015700	0.559724248435897	arsenite transport
GO:0015105	0.559724248435897	arsenite transmembrane transporter activity
GO:0051716	0.555665080302752	cellular response to stimulus
GO:0003910	0.550175872304443	DNA ligase (ATP) activity
GO:0046906	0.54492632214695	tetrapyrrole binding
GO:0022890	0.528434315590984	inorganic cation transmembrane transporter activity
GO:0007275	0.524399633094331	multicellular organism development
GO:0032501	0.524399633094331	multicellular organismal process
GO:0043546	0.52374187704994	molybdopterin cofactor binding
GO:0003899	0.518508340979655	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	0.518508340979655	5'-3' RNA polymerase activity
GO:0097747	0.518508340979655	RNA polymerase activity
GO:0009297	0.513851975505815	pilus assembly
GO:0043711	0.513851975505815	pilus organization
GO:0009439	0.512602240440204	cyanate metabolic process
GO:0048038	0.503773986005867	quinone binding
GO:0008252	0.498684936384975	nucleotidase activity
GO:0008253	0.498684936384975	5'-nucleotidase activity
GO:0016684	0.498684936384975	oxidoreductase activity, acting on peroxide as acceptor
GO:0005615	0.48679403472376	extracellular space
GO:0090729	0.48679403472376	toxin activity
GO:0046685	0.484292723451564	response to arsenic-containing substance
GO:0003678	0.473604675284614	DNA helicase activity
GO:0015698	0.468626556245416	inorganic anion transport
GO:0050896	0.468626556245416	response to stimulus
GO:0015103	0.468626556245416	inorganic anion transmembrane transporter activity
GO:0006952	0.468626556245416	defense response
GO:0005506	0.464429749360816	iron ion binding
GO:0000160	0.459499778114427	phosphorelay signal transduction system
GO:0004190	0.439347675853923	aspartic-type endopeptidase activity
GO:0070001	0.439347675853923	aspartic-type peptidase activity
GO:0035556	0.429817022438704	intracellular signal transduction
GO:0044282	0.429817022438704	small molecule catabolic process
GO:0022611	0.427719790087996	dormancy process
GO:0042262	0.427210387086893	DNA protection
GO:0016209	0.411106924326437	antioxidant activity
GO:0003896	0.401710978125625	DNA primase activity
GO:0030313	0.397169695685057	cell envelope
GO:0031975	0.397169695685057	envelope
GO:0006352	0.392872618971604	DNA-templated transcription, initiation
GO:0016805	0.38988804102745	dipeptidase activity
GO:0030312	0.388601339314689	external encapsulating structure
GO:0003887	0.384146086216915	DNA-directed DNA polymerase activity
GO:0034061	0.384146086216915	DNA polymerase activity
GO:0051536	0.379928909506747	iron-sulfur cluster binding
GO:0051540	0.379928909506747	metal cluster binding
GO:0043207	0.375737942207423	response to external biotic stimulus
GO:0044764	0.375737942207423	multi-organism cellular process
GO:0051704	0.375737942207423	multi-organism process
GO:0051707	0.375737942207423	response to other organism
GO:0009268	0.375737942207423	response to pH
GO:0009628	0.375737942207423	response to abiotic stimulus
GO:0010447	0.375737942207423	response to acidic pH
GO:0009991	0.372594121397789	response to extracellular stimulus
GO:0031668	0.372594121397789	cellular response to extracellular stimulus
GO:0071496	0.372594121397789	cellular response to external stimulus
GO:0005576	0.358428555973132	extracellular region
GO:0004089	0.355376262201009	carbonate dehydratase activity
GO:0098542	0.355376262201009	defense response to other organism
GO:0009292	0.351343138409536	genetic transfer
GO:0015291	0.351343138409536	secondary active transmembrane transporter activity
GO:0008198	0.342979130568129	ferrous iron binding
GO:0016835	0.313653182734292	carbon-oxygen lyase activity
GO:0009607	0.305712215311999	response to biotic stimulus
GO:0009279	0.305712215311999	cell outer membrane
GO:0006276	0.300902486430155	plasmid maintenance
GO:0140102	0.294297118097393	catalytic activity, acting on a rRNA
GO:0043531	0.290963118917926	ADP binding
GO:0030234	0.286844906952471	enzyme regulator activity
GO:0098772	0.286844906952471	molecular function regulator
GO:0009063	0.283323196036045	cellular amino acid catabolic process
GO:0008817	0.283323196036045	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0006878	0.281794301438903	cellular copper ion homeostasis
GO:0008131	0.275831171618771	primary amine oxidase activity
GO:0016641	0.275831171618771	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0004356	0.269065297338878	glutamate-ammonia ligase activity
GO:0015267	0.269065297338878	channel activity
GO:0016211	0.269065297338878	ammonia ligase activity
GO:0016880	0.269065297338878	acid-ammonia (or amide) ligase activity
GO:0022803	0.269065297338878	passive transmembrane transporter activity
GO:0043900	0.268603577448425	regulation of multi-organism process
GO:0046999	0.268603577448425	regulation of conjugation
GO:0006397	0.265863912432646	mRNA processing
GO:0020037	0.259306852990848	heme binding
GO:0046914	0.259306852990848	transition metal ion binding
GO:0006091	0.256009968636019	generation of precursor metabolites and energy
GO:0009432	0.252599547649791	SOS response
GO:0000150	0.249220484386463	recombinase activity
GO:0046677	0.248335204993398	response to antibiotic
GO:0008704	0.247129257161399	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	0.247129257161399	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0071949	0.246286651281816	FAD binding
GO:0009636	0.241243453605352	response to toxic substance
GO:0019867	0.23967414003049	outer membrane
GO:0008484	0.23967414003049	sulfuric ester hydrolase activity
GO:0009307	0.232967526398505	DNA restriction-modification system
GO:0044355	0.232967526398505	clearance of foreign intracellular DNA
GO:0099046	0.232967526398505	clearance of foreign intracellular nucleic acids
GO:0009055	0.230248048933182	electron transfer activity
GO:0046915	0.227078198801184	transition metal ion transmembrane transporter activity
GO:0009289	0.220706536710765	pilus
GO:0098657	0.218272157500251	import into cell
GO:0046983	0.217753656913322	protein dimerization activity
GO:0003978	0.212621731504785	UDP-glucose 4-epimerase activity
GO:0004175	0.211690582265858	endopeptidase activity
GO:0008107	0.207363249556814	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.207363249556814	alpha-(1,2)-fucosyltransferase activity
GO:0018941	0.206009605816271	organomercury metabolic process
GO:0018942	0.206009605816271	organometal metabolic process
GO:0046413	0.206009605816271	organomercury catabolic process
GO:0018836	0.206009605816271	alkylmercury lyase activity
GO:0015288	0.206009605816271	porin activity
GO:0022829	0.206009605816271	wide pore channel activity
GO:0015694	0.199845976378576	mercury ion transport
GO:0046689	0.199845976378576	response to mercury ion
GO:0050787	0.199845976378576	detoxification of mercury ion
GO:0061687	0.199845976378576	detoxification of inorganic compound
GO:0072511	0.199845976378576	divalent inorganic cation transport
GO:0015097	0.199845976378576	mercury ion transmembrane transporter activity
GO:0008080	0.198959535064427	N-acetyltransferase activity
GO:0034069	0.198959535064427	aminoglycoside N-acetyltransferase activity
GO:0046353	0.198959535064427	aminoglycoside 3-N-acetyltransferase activity
GO:0004527	0.198526752923673	exonuclease activity
GO:0016987	0.195671287062036	sigma factor activity
GO:0006487	0.19236562625769	protein N-linked glycosylation
GO:0006488	0.19236562625769	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.19236562625769	oligosaccharide-lipid intermediate biosynthetic process
GO:0008236	0.190267870813498	serine-type peptidase activity
GO:0016825	0.190267870813498	hydrolase activity, acting on acid phosphorus-nitrogen bonds
GO:0016866	0.190267870813498	intramolecular transferase activity
GO:0017171	0.190267870813498	serine hydrolase activity
GO:1903509	0.187821836978403	liposaccharide metabolic process
GO:0042995	0.187821836978403	cell projection
GO:0006304	0.182363732986123	DNA modification
GO:0003954	0.17692153415482	NADH dehydrogenase activity
GO:0008137	0.17692153415482	NADH dehydrogenase (ubiquinone) activity
GO:0016651	0.17692153415482	oxidoreductase activity, acting on NAD(P)H
GO:0016655	0.17692153415482	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0016879	0.17692153415482	ligase activity, forming carbon-nitrogen bonds
GO:0050136	0.17692153415482	NADH dehydrogenase (quinone) activity
GO:0006805	0.176129508866792	xenobiotic metabolic process
GO:0009407	0.176129508866792	toxin catabolic process
GO:0009410	0.176129508866792	response to xenobiotic stimulus
GO:0009850	0.176129508866792	auxin metabolic process
GO:0009852	0.176129508866792	auxin catabolic process
GO:0010124	0.176129508866792	phenylacetate catabolic process
GO:0010817	0.176129508866792	regulation of hormone levels
GO:0042178	0.176129508866792	xenobiotic catabolic process
GO:0042445	0.176129508866792	hormone metabolic process
GO:0042447	0.176129508866792	hormone catabolic process
GO:0042537	0.176129508866792	benzene-containing compound metabolic process
GO:0071466	0.176129508866792	cellular response to xenobiotic stimulus
GO:0015980	0.170607693598617	energy derivation by oxidation of organic compounds
GO:0045229	0.170607693598617	external encapsulating structure organization
GO:0009291	0.169932015805257	unidirectional conjugation
GO:0007154	0.168243670589987	cell communication
GO:0008653	0.165709973305958	lipopolysaccharide metabolic process
GO:0009103	0.165709973305958	lipopolysaccharide biosynthetic process
GO:0006084	0.163300111389048	acetyl-CoA metabolic process
GO:0006637	0.163300111389048	acyl-CoA metabolic process
GO:0035383	0.163300111389048	thioester metabolic process
GO:0000746	0.161260971695517	conjugation
GO:0004857	0.161104196039752	enzyme inhibitor activity
GO:0004529	0.158650549057246	exodeoxyribonuclease activity
GO:0016796	0.158650549057246	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.158650549057246	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0005216	0.156408210822734	ion channel activity
GO:0005253	0.156408210822734	anion channel activity
GO:0071555	0.154098565307336	cell wall organization
GO:0008830	0.151791149741066	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0043412	0.151791149741066	macromolecule modification
GO:0044550	0.151791149741066	secondary metabolite biosynthetic process
GO:0019203	0.151791149741066	carbohydrate phosphatase activity
GO:0042132	0.151791149741066	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	0.151791149741066	sugar-phosphatase activity
GO:0007165	0.149819595028174	signal transduction
GO:0008168	0.149819595028174	methyltransferase activity
GO:0008483	0.149819595028174	transaminase activity
GO:0016769	0.149819595028174	transferase activity, transferring nitrogenous groups
GO:0005727	0.148294361269375	extrachromosomal circular DNA
GO:0046821	0.148294361269375	extrachromosomal DNA
GO:0015078	0.14793104366676	proton transmembrane transporter activity
GO:0006605	0.140936279109596	protein targeting
GO:0006886	0.140936279109596	intracellular protein transport
GO:0034613	0.140936279109596	cellular protein localization
GO:0046907	0.140936279109596	intracellular transport
GO:0051641	0.140936279109596	cellular localization
GO:0051649	0.140936279109596	establishment of localization in cell
GO:0070727	0.140936279109596	cellular macromolecule localization
GO:0004222	0.140936279109596	metalloendopeptidase activity
GO:0005737	0.139294297142845	cytoplasm
GO:0044781	0.137093502095926	bacterial-type flagellum organization
GO:0008774	0.136802472957102	acetaldehyde dehydrogenase (acetylating) activity
GO:0009235	0.134999865922608	cobalamin metabolic process
GO:0009236	0.134999865922608	cobalamin biosynthetic process
GO:0007155	0.132930532970682	cell adhesion
GO:0022610	0.132930532970682	biological adhesion
GO:0006417	0.130885362170645	regulation of translation
GO:0010608	0.130885362170645	posttranscriptional regulation of gene expression
GO:0032268	0.130885362170645	regulation of cellular protein metabolic process
GO:0034248	0.130885362170645	regulation of cellular amide metabolic process
GO:0051246	0.130885362170645	regulation of protein metabolic process
GO:0015562	0.130885362170645	efflux transmembrane transporter activity
GO:0023052	0.129172867550091	signaling
GO:0005618	0.12496821813078	cell wall
GO:0000272	0.119810585292722	polysaccharide catabolic process
GO:0010393	0.119810585292722	galacturonan metabolic process
GO:0045488	0.119810585292722	pectin metabolic process
GO:0045490	0.119810585292722	pectin catabolic process
GO:0016837	0.119810585292722	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.119810585292722	oligogalacturonide lyase activity
GO:0002252	0.117984922146976	immune effector process
GO:0002376	0.117984922146976	immune system process
GO:0051607	0.117984922146976	defense response to virus
GO:0019069	0.117516301226282	viral capsid assembly
GO:0004519	0.115515544092148	endonuclease activity
GO:0016787	0.115515544092148	hydrolase activity
GO:0016765	0.111730389852831	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0033865	0.109874813418057	nucleoside bisphosphate metabolic process
GO:0033875	0.109874813418057	ribonucleoside bisphosphate metabolic process
GO:0034032	0.109874813418057	purine nucleoside bisphosphate metabolic process
GO:0019184	0.108174447884386	nonribosomal peptide biosynthetic process
GO:0009288	0.106365380893995	bacterial-type flagellum
GO:0043169	0.104580355611078	cation binding
GO:0016151	0.10281917460988	nickel cation binding
GO:0022853	0.10281917460988	active ion transmembrane transporter activity
GO:0033036	0.101143012996044	macromolecule localization
GO:0008324	0.101143012996044	cation transmembrane transporter activity
GO:0016868	0.101143012996044	intramolecular transferase activity, phosphotransferases
GO:0015293	0.0995488801699036	symporter activity
GO:0009615	0.0978550641619435	response to virus
GO:0033013	0.0978550641619435	tetrapyrrole metabolic process
GO:0033014	0.0978550641619435	tetrapyrrole biosynthetic process
GO:0008238	0.0963016331252693	exopeptidase activity
GO:0016832	0.0963016331252693	aldehyde-lyase activity
GO:0043570	0.0947214520557235	maintenance of DNA repeat elements
GO:0043571	0.0947214520557235	maintenance of CRISPR repeat elements
GO:0008150	0.093138502794913	biological_process
GO:0032502	0.093138502794913	developmental process
GO:0022900	0.0899479262042191	electron transport chain
GO:0030153	0.089690561129536	bacteriocin immunity
GO:0015643	0.089690561129536	toxic substance binding
GO:0006040	0.0884943170704191	amino sugar metabolic process
GO:0008452	0.0853798803208481	RNA ligase activity
GO:0019748	0.0808511757945249	secondary metabolic process
GO:0030001	0.0794185589682073	metal ion transport
GO:0006094	0.0751515968224187	gluconeogenesis
GO:0006979	0.0751515968224187	response to oxidative stress
GO:0019319	0.0751515968224187	hexose biosynthetic process
GO:0046364	0.0751515968224187	monosaccharide biosynthetic process
GO:0019318	0.0739385826464704	hexose metabolic process
GO:0047355	0.0726327800398088	CDP-glycerol glycerophosphotransferase activity
GO:0008171	0.0726327800398088	O-methyltransferase activity
GO:0070887	0.0718970232892607	cellular response to chemical stimulus
GO:0006766	0.0700448894166478	vitamin metabolic process
GO:0006767	0.0700448894166478	water-soluble vitamin metabolic process
GO:0009110	0.0700448894166478	vitamin biosynthetic process
GO:0042364	0.0700448894166478	water-soluble vitamin biosynthetic process
GO:0003729	0.0700448894166478	mRNA binding
GO:0004518	0.0689411121341405	nuclease activity
GO:0005996	0.067682996888801	monosaccharide metabolic process
GO:0009061	0.0664438281553027	anaerobic respiration
GO:0019645	0.0664438281553027	anaerobic electron transport chain
GO:0008170	0.0664438281553027	N-methyltransferase activity
GO:0006928	0.0653044782579715	movement of cell or subcellular component
GO:0006030	0.063031805005298	chitin metabolic process
GO:0006032	0.063031805005298	chitin catabolic process
GO:0046348	0.063031805005298	amino sugar catabolic process
GO:1901071	0.063031805005298	glucosamine-containing compound metabolic process
GO:1901072	0.063031805005298	glucosamine-containing compound catabolic process
GO:0004568	0.063031805005298	chitinase activity
GO:0006826	0.0607140726660938	iron ion transport
GO:0016780	0.0607140726660938	phosphotransferase activity, for other substituted phosphate groups
GO:0016638	0.0596182095125293	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0009294	0.0585020355892753	DNA mediated transformation
GO:0071705	0.0585020355892753	nitrogen compound transport
GO:0016620	0.0585020355892753	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0042626	0.0574752098203916	ATPase-coupled transmembrane transporter activity
GO:0044267	0.0563923563695923	cellular protein metabolic process
GO:0005507	0.0553265437527391	copper ion binding
GO:0016886	0.0542775763181248	ligase activity, forming phosphoric ester bonds
GO:0044255	0.0532452591913784	cellular lipid metabolic process
GO:0004386	0.0532452591913784	helicase activity
GO:0004520	0.0532452591913784	endodeoxyribonuclease activity
GO:1901135	0.051262040695329	carbohydrate derivative metabolic process
GO:0060703	0.049351758244574	deoxyribonuclease inhibitor activity
GO:0044780	0.0493096764665275	bacterial-type flagellum assembly
GO:0070925	0.0493096764665275	organelle assembly
GO:0015318	0.0493096764665275	inorganic molecular entity transmembrane transporter activity
GO:0016833	0.0484181932363759	oxo-acid-lyase activity
GO:0017144	0.0465277644678979	drug metabolic process
GO:0071103	0.0465277644678979	DNA conformation change
GO:0006006	0.0456494837878797	glucose metabolic process
GO:0015297	0.0456494837878797	antiporter activity
GO:0043167	0.0456494837878797	ion binding
GO:0008373	0.043002325738202	sialyltransferase activity
GO:0015399	0.0421664844647313	primary active transmembrane transporter activity
GO:0044238	0.0413317543104958	primary metabolic process
GO:0044270	0.0413317543104958	cellular nitrogen compound catabolic process
GO:0051276	0.0413317543104958	chromosome organization
GO:0043213	0.0397294833235519	bacteriocin transport
GO:0016887	0.038131463398608	ATPase activity
GO:0016893	0.038131463398608	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0051920	0.038131463398608	peroxiredoxin activity
GO:0071840	0.0374127834376797	cellular component organization or biogenesis
GO:0008509	0.0358946944395129	anion transmembrane transporter activity
GO:0006013	0.0347783667292975	mannose metabolic process
GO:0004559	0.0347783667292975	alpha-mannosidase activity
GO:0015923	0.0347783667292975	mannosidase activity
GO:0016831	0.033058545572055	carboxy-lyase activity
GO:0009036	0.0326221000012806	type II site-specific deoxyribonuclease activity
GO:0015666	0.0326221000012806	restriction endodeoxyribonuclease activity
GO:0016888	0.0326221000012806	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0009308	0.0310793118287393	amine metabolic process
GO:0016810	0.0310793118287393	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0042221	0.029164961354589	response to chemical
GO:0010035	0.0285559902011425	response to inorganic substance
GO:0010038	0.0285559902011425	response to metal ion
GO:0110165	0.0285559902011425	cellular anatomical entity
GO:0046872	0.0267943762836995	metal ion binding
GO:0003747	0.02454461838116	translation release factor activity
GO:0008079	0.02454461838116	translation termination factor activity
GO:0001539	0.0235055253683236	cilium or flagellum-dependent cell motility
GO:0048870	0.0235055253683236	cell motility
GO:0051674	0.0235055253683236	localization of cell
GO:0071973	0.0235055253683236	bacterial-type flagellum-dependent cell motility
GO:0097588	0.0235055253683236	archaeal or bacterial-type flagellum-dependent cell motility
GO:0004601	0.0230599632264688	peroxidase activity
GO:0015075	0.0225631030313526	ion transmembrane transporter activity
GO:0043933	0.0211005974863684	protein-containing complex subunit organization
GO:0016830	0.0211005974863684	carbon-carbon lyase activity
GO:0016043	0.0206541940173517	cellular component organization
GO:0006313	0.0197473838907195	transposition, DNA-mediated
GO:0032196	0.0197473838907195	transposition
GO:0003674	0.0197473838907195	molecular_function
GO:0006790	0.0189002093807604	sulfur compound metabolic process
GO:0015077	0.0184826233166132	monovalent inorganic cation transmembrane transporter activity
GO:0045333	0.0176601172274641	cellular respiration
GO:0008897	0.0168699841702218	holo-[acyl-carrier-protein] synthase activity
GO:0006415	0.0164920976945105	translational termination
GO:0043624	0.0164920976945105	cellular protein complex disassembly
GO:0034219	0.01575857691944	carbohydrate transmembrane transport
GO:0015840	0.0152788002472091	urea transport
GO:0019755	0.0152788002472091	one-carbon compound transport
GO:0071918	0.0152788002472091	urea transmembrane transport
GO:0015204	0.0152788002472091	urea transmembrane transporter activity
GO:0017148	0.0152788002472091	negative regulation of translation
GO:0032269	0.0152788002472091	negative regulation of cellular protein metabolic process
GO:0034249	0.0152788002472091	negative regulation of cellular amide metabolic process
GO:0051248	0.0152788002472091	negative regulation of protein metabolic process
GO:0016054	0.015123109044073	organic acid catabolic process
GO:0046395	0.015123109044073	carboxylic acid catabolic process
GO:0043228	0.0147894962058227	non-membrane-bounded organelle
GO:0004803	0.0147894962058227	transposase activity
GO:0016788	0.0147894962058227	hydrolase activity, acting on ester bonds
GO:0008234	0.0145453344136478	cysteine-type peptidase activity
GO:0043226	0.0141415874900788	organelle
GO:0006629	0.0138179643242814	lipid metabolic process
GO:0022904	0.0138179643242814	respiratory electron transport chain
GO:0004514	0.0138179643242814	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0017111	0.0138179643242814	nucleoside-triphosphatase activity
GO:0008767	0.0130461240465411	UDP-galactopyranose mutase activity
GO:0008233	0.0122960459596718	peptidase activity
GO:0016763	0.0122960459596718	transferase activity, transferring pentosyl groups
GO:0009424	0.0120180990083445	bacterial-type flagellum hook
GO:0006508	0.0118804372511156	proteolysis
GO:0004672	0.01146356175934	protein kinase activity
GO:0034645	0.0111949090713812	cellular macromolecule biosynthetic process
GO:0008610	0.0109318656092727	lipid biosynthetic process
GO:0009404	0.0104152805305849	toxin metabolic process
GO:0043603	0.0104152805305849	cellular amide metabolic process
GO:0016757	0.0104152805305849	transferase activity, transferring glycosyl groups
GO:0006855	0.0101821825503218	drug transmembrane transport
GO:0009427	0.00994043896014873	bacterial-type flagellum basal body, distal rod, L ring
GO:0022411	0.00970382414969051	cellular component disassembly
GO:0032984	0.00970382414969051	protein-containing complex disassembly
GO:0003774	0.00947857274257237	motor activity
GO:0006163	0.00925179093251783	purine nucleotide metabolic process
GO:0009426	0.00925179093251783	bacterial-type flagellum basal body, distal rod
GO:0030694	0.00925179093251783	bacterial-type flagellum basal body, rod
GO:0005342	0.00925179093251783	organic acid transmembrane transporter activity
GO:0008514	0.00925179093251783	organic anion transmembrane transporter activity
GO:0046943	0.00925179093251783	carboxylic acid transmembrane transporter activity
GO:0009428	0.00917332514997763	bacterial-type flagellum basal body, distal rod, P ring
GO:0019439	0.00906625252531025	aromatic compound catabolic process
GO:0009425	0.00906625252531025	bacterial-type flagellum basal body
GO:0009150	0.0086349347866427	purine ribonucleotide metabolic process
GO:0009259	0.0086349347866427	ribonucleotide metabolic process
GO:0019693	0.0086349347866427	ribose phosphate metabolic process
GO:0030246	0.00822760315133318	carbohydrate binding
GO:0003857	0.0080277399867502	3-hydroxyacyl-CoA dehydrogenase activity
GO:0032559	0.00783223753377877	adenyl ribonucleotide binding
GO:0006733	0.00764101381378037	oxidoreduction coenzyme metabolic process
GO:0009435	0.00764101381378037	NAD biosynthetic process
GO:0019359	0.00764101381378037	nicotinamide nucleotide biosynthetic process
GO:0019362	0.00764101381378037	pyridine nucleotide metabolic process
GO:0019363	0.00764101381378037	pyridine nucleotide biosynthetic process
GO:0046496	0.00764101381378037	nicotinamide nucleotide metabolic process
GO:0072524	0.00764101381378037	pyridine-containing compound metabolic process
GO:0072525	0.00764101381378037	pyridine-containing compound biosynthetic process
GO:0072521	0.00730069814012534	purine-containing compound metabolic process
GO:0005524	0.00730069814012534	ATP binding
GO:0042886	0.00712596285677481	amide transport
GO:0030554	0.00712596285677481	adenyl nucleotide binding
GO:0016818	0.0069549797116129	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0006464	0.00678305569605843	cellular protein modification process
GO:0036211	0.00678305569605843	protein modification process
GO:0042737	0.00678305569605843	drug catabolic process
GO:0005515	0.00662399383821209	protein binding
GO:0015718	0.00629427386409825	monocarboxylic acid transport
GO:0098656	0.00629427386409825	anion transmembrane transport
GO:1903825	0.00629427386409825	organic acid transmembrane transport
GO:1905039	0.00629427386409825	carboxylic acid transmembrane transport
GO:0008028	0.00629427386409825	monocarboxylic acid transmembrane transporter activity
GO:0016462	0.00629427386409825	pyrophosphatase activity
GO:0009889	0.0059999491724773	regulation of biosynthetic process
GO:0010556	0.0059999491724773	regulation of macromolecule biosynthetic process
GO:0031326	0.0059999491724773	regulation of cellular biosynthetic process
GO:2000112	0.0059999491724773	regulation of cellular macromolecule biosynthetic process
GO:0004536	0.0059999491724773	deoxyribonuclease activity
GO:0071702	0.00586552792918533	organic substance transport
GO:0072329	0.00586552792918533	monocarboxylic acid catabolic process
GO:0010468	0.00572196521068663	regulation of gene expression
GO:0051171	0.00557772112649235	regulation of nitrogen compound metabolic process
GO:0003684	0.00557772112649235	damaged DNA binding
GO:0005509	0.00552690759565528	calcium ion binding
GO:0071806	0.00551591941406794	protein transmembrane transport
GO:0003690	0.00544804819093017	double-stranded DNA binding
