ann_term	q_val	annotation
GO:1901071	0.0639341022334037	glucosamine-containing compound metabolic process
GO:1901072	0.0639341022334037	glucosamine-containing compound catabolic process
GO:0004568	0.0639341022334037	chitinase activity
GO:0006013	0.0628386576257575	mannose metabolic process
GO:0004559	0.0628386576257575	alpha-mannosidase activity
GO:0015923	0.0628386576257575	mannosidase activity
GO:0016638	0.0625916998037227	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0016833	0.0601704830065786	oxo-acid-lyase activity
GO:0003729	0.060084695762863	mRNA binding
GO:0006006	0.0591349366107643	glucose metabolic process
GO:0008170	0.0587559427241167	N-methyltransferase activity
GO:0022904	0.0586436204300413	respiratory electron transport chain
GO:0016151	0.0580945707970906	nickel cation binding
GO:0016887	0.0580945707970906	ATPase activity
GO:0005507	0.058051783910962	copper ion binding
GO:0043213	0.0577973719479316	bacteriocin transport
GO:0044238	0.0555446782894012	primary metabolic process
GO:0016893	0.0552711036220042	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016886	0.0541663547207933	ligase activity, forming phosphoric ester bonds
GO:0033036	0.0539532057565821	macromolecule localization
GO:0004518	0.0532767440466058	nuclease activity
GO:1901135	0.0483702661804126	carbohydrate derivative metabolic process
GO:0044270	0.0481757348603441	cellular nitrogen compound catabolic process
GO:0016043	0.0434144453509401	cellular component organization
GO:0015297	0.0419728778670391	antiporter activity
GO:0010035	0.0409996445349083	response to inorganic substance
GO:0010038	0.0409996445349083	response to metal ion
GO:0008373	0.0407573719368383	sialyltransferase activity
GO:0044780	0.0402038420337346	bacterial-type flagellum assembly
GO:0070925	0.0402038420337346	organelle assembly
GO:0008897	0.0400977647994833	holo-[acyl-carrier-protein] synthase activity
GO:0042221	0.0389785510255224	response to chemical
GO:0051276	0.0339407967618913	chromosome organization
GO:0016810	0.0339175355630433	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0009308	0.0333370552898347	amine metabolic process
GO:0043167	0.0328477953767724	ion binding
GO:0044267	0.0307190221570459	cellular protein metabolic process
GO:0003747	0.0305646726506975	translation release factor activity
GO:0008079	0.0305646726506975	translation termination factor activity
GO:0009036	0.029958888663684	type II site-specific deoxyribonuclease activity
GO:0015666	0.029958888663684	restriction endodeoxyribonuclease activity
GO:0016888	0.029958888663684	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0071103	0.0297387014415797	DNA conformation change
GO:0043603	0.0255818502177253	cellular amide metabolic process
GO:0044255	0.0244207524701538	cellular lipid metabolic process
GO:0060703	0.023933331614056	deoxyribonuclease inhibitor activity
GO:0017111	0.0232122622614132	nucleoside-triphosphatase activity
GO:0006415	0.0231445428868214	translational termination
GO:0043624	0.0231445428868214	cellular protein complex disassembly
GO:0006313	0.0219024940495305	transposition, DNA-mediated
GO:0032196	0.0219024940495305	transposition
GO:0034219	0.021473201059556	carbohydrate transmembrane transport
GO:0046872	0.0198536609692782	metal ion binding
GO:0016054	0.0187179726915025	organic acid catabolic process
GO:0046395	0.0187179726915025	carboxylic acid catabolic process
GO:0016831	0.0173443175332467	carboxy-lyase activity
GO:0016830	0.0170849572779356	carbon-carbon lyase activity
GO:0016788	0.0166315947862104	hydrolase activity, acting on ester bonds
GO:0009636	0.0166162393374755	response to toxic substance
GO:0004803	0.0164966007077961	transposase activity
GO:0016757	0.0164372856381788	transferase activity, transferring glycosyl groups
GO:0001539	0.0159218123168203	cilium or flagellum-dependent cell motility
GO:0048870	0.0159218123168203	cell motility
GO:0051674	0.0159218123168203	localization of cell
GO:0071973	0.0159218123168203	bacterial-type flagellum-dependent cell motility
GO:0097588	0.0159218123168203	archaeal or bacterial-type flagellum-dependent cell motility
GO:0006790	0.0158801245876859	sulfur compound metabolic process
GO:0015840	0.0157611264004517	urea transport
GO:0019755	0.0157611264004517	one-carbon compound transport
GO:0071918	0.0157611264004517	urea transmembrane transport
GO:0015204	0.0157611264004517	urea transmembrane transporter activity
GO:0004514	0.0135632508534245	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0043933	0.0134341072098868	protein-containing complex subunit organization
GO:0019439	0.013028714522437	aromatic compound catabolic process
GO:0034645	0.012955793239679	cellular macromolecule biosynthetic process
GO:0008767	0.0120345832168317	UDP-galactopyranose mutase activity
GO:0006508	0.0116759558283122	proteolysis
GO:0110165	0.0114023554423106	cellular anatomical entity
GO:0017148	0.0111889073955341	negative regulation of translation
GO:0032269	0.0111889073955341	negative regulation of cellular protein metabolic process
GO:0034249	0.0111889073955341	negative regulation of cellular amide metabolic process
GO:0051248	0.0111889073955341	negative regulation of protein metabolic process
GO:0015718	0.0109605913620591	monocarboxylic acid transport
GO:0016763	0.0109386539331932	transferase activity, transferring pentosyl groups
GO:0016462	0.0103378360896904	pyrophosphatase activity
GO:0016818	0.0101067537555105	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0009424	0.00983261902392918	bacterial-type flagellum hook
GO:0034220	0.00983261902392918	ion transmembrane transport
GO:0030246	0.0096457299488661	carbohydrate binding
GO:0015711	0.00925124545768642	organic anion transport
GO:0046942	0.00925124545768642	carboxylic acid transport
GO:0008514	0.00925124545768642	organic anion transmembrane transporter activity
GO:0006996	0.0091133372438268	organelle organization
GO:0003857	0.00881319829946666	3-hydroxyacyl-CoA dehydrogenase activity
GO:0004672	0.00775648391056392	protein kinase activity
GO:0006464	0.00773911725808065	cellular protein modification process
GO:0036211	0.00773911725808065	protein modification process
GO:0006835	0.00773010109858197	dicarboxylic acid transport
GO:0072329	0.00771855879233498	monocarboxylic acid catabolic process
GO:0006820	0.00767741514204252	anion transport
GO:0042886	0.00753988622952903	amide transport
GO:0003774	0.00744117035336728	motor activity
GO:0008233	0.0074194920094989	peptidase activity
GO:0001101	0.00731337273907275	response to acid chemical
GO:0071229	0.00731337273907275	cellular response to acid chemical
GO:0016817	0.0072762776123331	hydrolase activity, acting on acid anhydrides
GO:0009427	0.00724544338871435	bacterial-type flagellum basal body, distal rod, L ring
GO:0006855	0.00719345926423043	drug transmembrane transport
GO:0015893	0.00719345926423043	drug transport
GO:0042493	0.00719345926423043	response to drug
GO:0003674	0.00716448801045476	molecular_function
GO:0006629	0.00708275591833713	lipid metabolic process
GO:0022411	0.00695461824281054	cellular component disassembly
GO:0032984	0.00695461824281054	protein-containing complex disassembly
GO:0016020	0.00694995500278353	membrane
GO:0009425	0.00692914577926807	bacterial-type flagellum basal body
GO:0009426	0.00648022478957148	bacterial-type flagellum basal body, distal rod
GO:0030694	0.00648022478957148	bacterial-type flagellum basal body, rod
GO:0009428	0.00647075393508588	bacterial-type flagellum basal body, distal rod, P ring
GO:0051128	0.00644025028221513	regulation of cellular component organization
GO:0009435	0.00637734743991027	NAD biosynthetic process
GO:0019359	0.00637734743991027	nicotinamide nucleotide biosynthetic process
GO:0019362	0.00637734743991027	pyridine nucleotide metabolic process
GO:0019363	0.00637734743991027	pyridine nucleotide biosynthetic process
GO:0046496	0.00637734743991027	nicotinamide nucleotide metabolic process
GO:0072524	0.00637734743991027	pyridine-containing compound metabolic process
GO:0072525	0.00637734743991027	pyridine-containing compound biosynthetic process
GO:0005342	0.00630946702779176	organic acid transmembrane transporter activity
GO:0046943	0.00630946702779176	carboxylic acid transmembrane transporter activity
GO:0043228	0.00624943071437155	non-membrane-bounded organelle
GO:0043226	0.00603924291476505	organelle
GO:0003684	0.00581331934806388	damaged DNA binding
GO:0071702	0.00567806896018768	organic substance transport
GO:0008234	0.00563781539943265	cysteine-type peptidase activity
GO:0071806	0.00549364741767966	protein transmembrane transport
GO:0005575	0.00543856869081454	cellular_component
GO:0008610	0.00529317694623533	lipid biosynthetic process
GO:0004553	0.00513925771489109	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0009150	0.00510330485542285	purine ribonucleotide metabolic process
GO:0009259	0.00510330485542285	ribonucleotide metabolic process
GO:0019693	0.00510330485542285	ribose phosphate metabolic process
GO:0015833	0.00509601591472446	peptide transport
GO:0006163	0.00492343057308448	purine nucleotide metabolic process
GO:0005509	0.00464495885137396	calcium ion binding
GO:0003690	0.00456656028331043	double-stranded DNA binding
GO:2000112	0.00411865926158327	regulation of cellular macromolecule biosynthetic process
GO:0008757	0.00405400871741209	S-adenosylmethionine-dependent methyltransferase activity
GO:0009401	0.00396448352722113	phosphoenolpyruvate-dependent sugar phosphotransferase system
GO:0002790	0.00390199656992765	peptide secretion
GO:0009306	0.00390199656992765	protein secretion
GO:0032940	0.00390199656992765	secretion by cell
