ann_term	q_val	annotation
GO:0015926	0.832838443909685	glucosidase activity
GO:0009428	0.83269863391005	bacterial-type flagellum basal body, distal rod, P ring
GO:0008094	0.831708956730907	DNA-dependent ATPase activity
GO:0008483	0.829949586983589	transaminase activity
GO:0019184	0.827058048397364	nonribosomal peptide biosynthetic process
GO:0006935	0.82688246113459	chemotaxis
GO:0042330	0.82688246113459	taxis
GO:0004557	0.82688246113459	alpha-galactosidase activity
GO:0033743	0.82442550720148	peptide-methionine (R)-S-oxide reductase activity
GO:0008131	0.823154542868822	primary amine oxidase activity
GO:0016641	0.823154542868822	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0006094	0.82301509226163	gluconeogenesis
GO:0019319	0.82301509226163	hexose biosynthetic process
GO:0046364	0.82301509226163	monosaccharide biosynthetic process
GO:0016999	0.816323813049969	antibiotic metabolic process
GO:0017000	0.816323813049969	antibiotic biosynthetic process
GO:0043230	0.792382538773608	extracellular organelle
GO:0032502	0.79209778403757	developmental process
GO:0016638	0.790559592371101	oxidoreductase activity, acting on the CH-NH2 group of donors
GO:0004425	0.782072174630482	indole-3-glycerol-phosphate synthase activity
GO:0005283	0.772171551005387	amino acid:sodium symporter activity
GO:0005343	0.772171551005387	organic acid:sodium symporter activity
GO:0005416	0.772171551005387	amino acid:cation symporter activity
GO:0042737	0.772171551005387	drug catabolic process
GO:0006536	0.769369513621446	glutamate metabolic process
GO:0006537	0.769369513621446	glutamate biosynthetic process
GO:0043650	0.769369513621446	dicarboxylic acid biosynthetic process
GO:0015930	0.769369513621446	glutamate synthase activity
GO:0008252	0.769369513621446	nucleotidase activity
GO:0008253	0.769369513621446	5'-nucleotidase activity
GO:0000746	0.769369513621446	conjugation
GO:0098542	0.769369513621446	defense response to other organism
GO:0008237	0.769369513621446	metallopeptidase activity
GO:0004190	0.769369513621446	aspartic-type endopeptidase activity
GO:0070001	0.769369513621446	aspartic-type peptidase activity
GO:0015925	0.767970591804808	galactosidase activity
GO:0042802	0.760080861413936	identical protein binding
GO:0042803	0.760080861413936	protein homodimerization activity
GO:0016779	0.75851624647552	nucleotidyltransferase activity
GO:0000003	0.751238213957679	reproduction
GO:0019954	0.751238213957679	asexual reproduction
GO:0022414	0.751238213957679	reproductive process
GO:0032505	0.751238213957679	reproduction of a single-celled organism
GO:0043093	0.751238213957679	FtsZ-dependent cytokinesis
GO:0017038	0.751238213957679	protein import
GO:0016836	0.748611660682884	hydro-lyase activity
GO:0008811	0.74473176275721	chloramphenicol O-acetyltransferase activity
GO:0009426	0.743879110180318	bacterial-type flagellum basal body, distal rod
GO:0030694	0.743879110180318	bacterial-type flagellum basal body, rod
GO:0043213	0.742510895605591	bacteriocin transport
GO:0008704	0.742277175871173	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	0.742277175871173	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0006928	0.736676182347963	movement of cell or subcellular component
GO:0006144	0.734679744291074	purine nucleobase metabolic process
GO:0009113	0.734679744291074	purine nucleobase biosynthetic process
GO:0003937	0.734679744291074	IMP cyclohydrolase activity
GO:0004637	0.734679744291074	phosphoribosylamine-glycine ligase activity
GO:0004643	0.734679744291074	phosphoribosylaminoimidazolecarboxamide formyltransferase activity
GO:0004853	0.734679744291074	uroporphyrinogen decarboxylase activity
GO:0008762	0.734679744291074	UDP-N-acetylmuramate dehydrogenase activity
GO:0016987	0.734679744291074	sigma factor activity
GO:0043207	0.734279363483404	response to external biotic stimulus
GO:0051707	0.734279363483404	response to other organism
GO:0009288	0.732838000655689	bacterial-type flagellum
GO:0009425	0.728175610808527	bacterial-type flagellum basal body
GO:0030638	0.727160503207845	polyketide metabolic process
GO:0006857	0.724043544764033	oligopeptide transport
GO:0015814	0.724043544764033	p-aminobenzoyl-glutamate transport
GO:0035442	0.724043544764033	dipeptide transmembrane transport
GO:0035672	0.724043544764033	oligopeptide transmembrane transport
GO:0042938	0.724043544764033	dipeptide transport
GO:0072337	0.724043544764033	modified amino acid transport
GO:1902604	0.724043544764033	p-aminobenzoyl-glutamate transmembrane transport
GO:0015558	0.724043544764033	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	0.724043544764033	oligopeptide transmembrane transporter activity
GO:0071916	0.724043544764033	dipeptide transmembrane transporter activity
GO:0072349	0.724043544764033	modified amino acid transmembrane transporter activity
GO:0006415	0.724043544764033	translational termination
GO:0043624	0.724043544764033	cellular protein complex disassembly
GO:0006274	0.720038270909743	DNA replication termination
GO:0044780	0.717488612851542	bacterial-type flagellum assembly
GO:0070925	0.717488612851542	organelle assembly
GO:0042578	0.716981704061179	phosphoric ester hydrolase activity
GO:0030312	0.709653142000864	external encapsulating structure
GO:0003954	0.702766922095124	NADH dehydrogenase activity
GO:0008137	0.702766922095124	NADH dehydrogenase (ubiquinone) activity
GO:0016655	0.702766922095124	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0050136	0.702766922095124	NADH dehydrogenase (quinone) activity
GO:0006805	0.702766922095124	xenobiotic metabolic process
GO:0009407	0.702766922095124	toxin catabolic process
GO:0009410	0.702766922095124	response to xenobiotic stimulus
GO:0009850	0.702766922095124	auxin metabolic process
GO:0009852	0.702766922095124	auxin catabolic process
GO:0010124	0.702766922095124	phenylacetate catabolic process
GO:0010817	0.702766922095124	regulation of hormone levels
GO:0042178	0.702766922095124	xenobiotic catabolic process
GO:0042445	0.702766922095124	hormone metabolic process
GO:0042447	0.702766922095124	hormone catabolic process
GO:0042537	0.702766922095124	benzene-containing compound metabolic process
GO:0071466	0.702766922095124	cellular response to xenobiotic stimulus
GO:0040011	0.702766922095124	locomotion
GO:0048038	0.702766922095124	quinone binding
GO:0001539	0.702766922095124	cilium or flagellum-dependent cell motility
GO:0048870	0.702766922095124	cell motility
GO:0051674	0.702766922095124	localization of cell
GO:0071973	0.702766922095124	bacterial-type flagellum-dependent cell motility
GO:0097588	0.702766922095124	archaeal or bacterial-type flagellum-dependent cell motility
GO:0007275	0.702766922095124	multicellular organism development
GO:0032501	0.702766922095124	multicellular organismal process
GO:0070840	0.702766922095124	dynein complex binding
GO:0009268	0.702766922095124	response to pH
GO:0009628	0.702766922095124	response to abiotic stimulus
GO:0010447	0.702766922095124	response to acidic pH
GO:0033865	0.702766922095124	nucleoside bisphosphate metabolic process
GO:0033875	0.702766922095124	ribonucleoside bisphosphate metabolic process
GO:0034032	0.702766922095124	purine nucleoside bisphosphate metabolic process
GO:0005506	0.700290814374101	iron ion binding
GO:0003774	0.694387329408031	motor activity
GO:0016769	0.686041206364672	transferase activity, transferring nitrogenous groups
GO:0008452	0.66931920190327	RNA ligase activity
GO:0016209	0.667859098371701	antioxidant activity
GO:0009427	0.666943806232221	bacterial-type flagellum basal body, distal rod, L ring
GO:0004721	0.658588574131725	phosphoprotein phosphatase activity
GO:0019538	0.65529007536513	protein metabolic process
GO:0042597	0.65529007536513	periplasmic space
GO:0016662	0.64962470065923	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
GO:0042279	0.64962470065923	nitrite reductase (cytochrome, ammonia-forming) activity
GO:0051716	0.64962470065923	cellular response to stimulus
GO:0004764	0.645767628515391	shikimate 3-dehydrogenase (NADP+) activity
GO:0000041	0.645767628515391	transition metal ion transport
GO:0019700	0.636925975149058	organic phosphonate catabolic process
GO:0015473	0.63056901074692	fimbrial usher porin activity
GO:0030313	0.627661129594767	cell envelope
GO:0031975	0.627661129594767	envelope
GO:0004565	0.627661129594767	beta-galactosidase activity
GO:0015703	0.627661129594767	chromate transport
GO:0015109	0.627661129594767	chromate transmembrane transporter activity
GO:0030030	0.627153710796235	cell projection organization
GO:0009424	0.625280910490024	bacterial-type flagellum hook
GO:0006091	0.620997836359807	generation of precursor metabolites and energy
GO:0008771	0.619098589071398	[citrate (pro-3S)-lyase] ligase activity
GO:0016878	0.619098589071398	acid-thiol ligase activity
GO:0006635	0.616604168577765	fatty acid beta-oxidation
GO:0009062	0.616604168577765	fatty acid catabolic process
GO:0016042	0.616604168577765	lipid catabolic process
GO:0019395	0.616604168577765	fatty acid oxidation
GO:0033539	0.616604168577765	fatty acid beta-oxidation using acyl-CoA dehydrogenase
GO:0034440	0.616604168577765	lipid oxidation
GO:0044242	0.616604168577765	cellular lipid catabolic process
GO:0003995	0.616604168577765	acyl-CoA dehydrogenase activity
GO:0009279	0.616604168577765	cell outer membrane
GO:0051920	0.595229927583321	peroxiredoxin activity
GO:0004222	0.595057099932032	metalloendopeptidase activity
GO:0015804	0.594071765971868	neutral amino acid transport
GO:0032328	0.594071765971868	alanine transport
GO:0015175	0.594071765971868	neutral amino acid transmembrane transporter activity
GO:0015655	0.594071765971868	alanine:sodium symporter activity
GO:0022858	0.594071765971868	alanine transmembrane transporter activity
GO:0000150	0.592543171931582	recombinase activity
GO:0016833	0.591204908076227	oxo-acid-lyase activity
GO:0071805	0.59090140138027	potassium ion transmembrane transport
GO:0015081	0.590239198511585	sodium ion transmembrane transporter activity
GO:0005667	0.58940381316655	transcription regulator complex
GO:0017053	0.58940381316655	transcription repressor complex
GO:0110001	0.58940381316655	toxin-antitoxin complex
GO:0009297	0.587295128430826	pilus assembly
GO:0043711	0.587295128430826	pilus organization
GO:0009055	0.580127645825178	electron transfer activity
GO:0009271	0.577231556628397	phage shock
GO:0098586	0.577231556628397	cellular response to virus
GO:0004175	0.570882763316146	endopeptidase activity
GO:0044087	0.564076936871568	regulation of cellular component biogenesis
GO:0050896	0.563914513643742	response to stimulus
GO:0008653	0.561238378469687	lipopolysaccharide metabolic process
GO:0009103	0.561238378469687	lipopolysaccharide biosynthetic process
GO:0046685	0.559687296448626	response to arsenic-containing substance
GO:0009235	0.553563209277692	cobalamin metabolic process
GO:0009236	0.553563209277692	cobalamin biosynthetic process
GO:0044085	0.550941911203257	cellular component biogenesis
GO:0006551	0.546788422707778	leucine metabolic process
GO:0009098	0.546788422707778	leucine biosynthetic process
GO:0016866	0.545029538701242	intramolecular transferase activity
GO:0015740	0.544513801115483	C4-dicarboxylate transport
GO:0015556	0.544513801115483	C4-dicarboxylate transmembrane transporter activity
GO:0046677	0.544513801115483	response to antibiotic
GO:0003910	0.534064878082684	DNA ligase (ATP) activity
GO:0015694	0.534064878082684	mercury ion transport
GO:0046689	0.534064878082684	response to mercury ion
GO:0050787	0.534064878082684	detoxification of mercury ion
GO:0061687	0.534064878082684	detoxification of inorganic compound
GO:0072511	0.534064878082684	divalent inorganic cation transport
GO:0015097	0.534064878082684	mercury ion transmembrane transporter activity
GO:0006013	0.533536604420228	mannose metabolic process
GO:0004559	0.533536604420228	alpha-mannosidase activity
GO:0015923	0.533536604420228	mannosidase activity
GO:0006432	0.531252291422761	phenylalanyl-tRNA aminoacylation
GO:0004826	0.531252291422761	phenylalanine-tRNA ligase activity
GO:0008235	0.531252291422761	metalloexopeptidase activity
GO:0008107	0.526563429671992	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.526563429671992	alpha-(1,2)-fucosyltransferase activity
GO:0006059	0.523312764737627	hexitol metabolic process
GO:0019402	0.523312764737627	galactitol metabolic process
GO:0006835	0.523220181048588	dicarboxylic acid transport
GO:0005310	0.523220181048588	dicarboxylic acid transmembrane transporter activity
GO:0060589	0.509213867512726	nucleoside-triphosphatase regulator activity
GO:0044550	0.504865074801804	secondary metabolite biosynthetic process
GO:0030031	0.500282802975293	cell projection assembly
GO:0015675	0.494566254312764	nickel cation transport
GO:0035444	0.494566254312764	nickel cation transmembrane transport
GO:0015099	0.494566254312764	nickel cation transmembrane transporter activity
GO:0005253	0.494501473264019	anion channel activity
GO:0008830	0.489282337885442	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0009607	0.488249760200524	response to biotic stimulus
GO:0009292	0.487772079166024	genetic transfer
GO:0003887	0.486046864057385	DNA-directed DNA polymerase activity
GO:0034061	0.486046864057385	DNA polymerase activity
GO:0022904	0.484718896765561	respiratory electron transport chain
GO:0008374	0.47849261303914	O-acyltransferase activity
GO:0016413	0.47849261303914	O-acetyltransferase activity
GO:0009341	0.472278047569818	beta-galactosidase complex
GO:0006304	0.472273349089071	DNA modification
GO:0015103	0.468272374100053	inorganic anion transmembrane transporter activity
GO:0004107	0.46582803573484	chorismate synthase activity
GO:0016838	0.46582803573484	carbon-oxygen lyase activity, acting on phosphates
GO:0009308	0.46388019015435	amine metabolic process
GO:0043531	0.46125292236745	ADP binding
GO:0016791	0.460646130775644	phosphatase activity
GO:0005618	0.459220870863125	cell wall
GO:0016835	0.456324479999455	carbon-oxygen lyase activity
GO:0008963	0.45343084412391	phospho-N-acetylmuramoyl-pentapeptide-transferase activity
GO:0003678	0.453379991006784	DNA helicase activity
GO:0043138	0.450481997616042	3'-5' DNA helicase activity
GO:0008138	0.446589506923142	protein tyrosine/serine/threonine phosphatase activity
GO:0006808	0.444045609173177	regulation of nitrogen utilization
GO:0019740	0.444045609173177	nitrogen utilization
GO:0009052	0.444045609173177	pentose-phosphate shunt, non-oxidative branch
GO:0009240	0.444045609173177	isopentenyl diphosphate biosynthetic process
GO:0019288	0.444045609173177	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
GO:0019682	0.444045609173177	glyceraldehyde-3-phosphate metabolic process
GO:0046490	0.444045609173177	isopentenyl diphosphate metabolic process
GO:0050992	0.444045609173177	dimethylallyl diphosphate biosynthetic process
GO:0050993	0.444045609173177	dimethylallyl diphosphate metabolic process
GO:0003905	0.444045609173177	alkylbase DNA N-glycosylase activity
GO:0004652	0.444045609173177	polynucleotide adenylyltransferase activity
GO:0004751	0.444045609173177	ribose-5-phosphate isomerase activity
GO:0004810	0.444045609173177	tRNA adenylyltransferase activity
GO:0008725	0.444045609173177	DNA-3-methyladenine glycosylase activity
GO:0016726	0.444045609173177	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor
GO:0019104	0.444045609173177	DNA N-glycosylase activity
GO:0043733	0.444045609173177	DNA-3-methylbase glycosylase activity
GO:0051745	0.444045609173177	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity
GO:1990817	0.444045609173177	RNA adenylyltransferase activity
GO:0000160	0.444045609173177	phosphorelay signal transduction system
GO:0022890	0.444045609173177	inorganic cation transmembrane transporter activity
GO:0009237	0.440571317946014	siderophore metabolic process
GO:0019290	0.440571317946014	siderophore biosynthetic process
GO:0006006	0.438464468153342	glucose metabolic process
GO:0043412	0.433538465002173	macromolecule modification
GO:0035556	0.424111889906699	intracellular signal transduction
GO:0006004	0.423272860819973	fucose metabolic process
GO:0008736	0.423272860819973	L-fucose isomerase activity
GO:0004514	0.421102187128285	nicotinate-nucleotide diphosphorylase (carboxylating) activity
GO:0060590	0.418324388700898	ATPase regulator activity
GO:0042440	0.41752279409214	pigment metabolic process
GO:0046148	0.41752279409214	pigment biosynthetic process
GO:0008774	0.41752279409214	acetaldehyde dehydrogenase (acetylating) activity
GO:0003690	0.415695536532488	double-stranded DNA binding
GO:0004520	0.412345073910797	endodeoxyribonuclease activity
GO:0004176	0.410497548305973	ATP-dependent peptidase activity
GO:0015980	0.410243535486382	energy derivation by oxidation of organic compounds
GO:0030151	0.408272220353231	molybdenum ion binding
GO:0009891	0.407350786109047	positive regulation of biosynthetic process
GO:0009893	0.407350786109047	positive regulation of metabolic process
GO:0010557	0.407350786109047	positive regulation of macromolecule biosynthetic process
GO:0010604	0.407350786109047	positive regulation of macromolecule metabolic process
GO:0010628	0.407350786109047	positive regulation of gene expression
GO:0031325	0.407350786109047	positive regulation of cellular metabolic process
GO:0031328	0.407350786109047	positive regulation of cellular biosynthetic process
GO:0045893	0.407350786109047	positive regulation of transcription, DNA-templated
GO:0045935	0.407350786109047	positive regulation of nucleobase-containing compound metabolic process
GO:0051173	0.407350786109047	positive regulation of nitrogen compound metabolic process
GO:0051254	0.407350786109047	positive regulation of RNA metabolic process
GO:1902680	0.407350786109047	positive regulation of RNA biosynthetic process
GO:1903508	0.407350786109047	positive regulation of nucleic acid-templated transcription
GO:0006468	0.405383772295136	protein phosphorylation
GO:0004523	0.385786156326288	RNA-DNA hybrid ribonuclease activity
GO:0016211	0.385067908566139	ammonia ligase activity
GO:0016880	0.385067908566139	acid-ammonia (or amide) ligase activity
GO:0006030	0.38235194539574	chitin metabolic process
GO:0006032	0.38235194539574	chitin catabolic process
GO:0046348	0.38235194539574	amino sugar catabolic process
GO:1901071	0.38235194539574	glucosamine-containing compound metabolic process
GO:1901072	0.38235194539574	glucosamine-containing compound catabolic process
GO:0004568	0.38235194539574	chitinase activity
GO:0006397	0.378495791027304	mRNA processing
GO:0008897	0.37767526548095	holo-[acyl-carrier-protein] synthase activity
GO:0044877	0.376710361399295	protein-containing complex binding
GO:0004019	0.367376412581716	adenylosuccinate synthase activity
GO:0009084	0.365273034509057	glutamine family amino acid biosynthetic process
GO:0001558	0.355598729656137	regulation of cell growth
GO:0016049	0.355598729656137	cell growth
GO:0040007	0.355598729656137	growth
GO:0040008	0.355598729656137	regulation of growth
GO:0097351	0.355598729656137	toxin-antitoxin pair type II binding
GO:0016651	0.355598729656137	oxidoreductase activity, acting on NAD(P)H
GO:0009291	0.355313452444632	unidirectional conjugation
GO:0004470	0.354911389813483	malic enzyme activity
GO:0004471	0.354911389813483	malate dehydrogenase (decarboxylating) (NAD+) activity
GO:0015969	0.354698112515038	guanosine tetraphosphate metabolic process
GO:0034035	0.354698112515038	purine ribonucleoside bisphosphate metabolic process
GO:0008168	0.354683806267728	methyltransferase activity
GO:0008641	0.342680308627647	ubiquitin-like modifier activating enzyme activity
GO:0019748	0.341447704640634	secondary metabolic process
GO:0006739	0.340553337295232	NADP metabolic process
GO:0051156	0.340553337295232	glucose 6-phosphate metabolic process
GO:0015288	0.340418148516693	porin activity
GO:0022829	0.340418148516693	wide pore channel activity
GO:0015291	0.340418148516693	secondary active transmembrane transporter activity
GO:0008657	0.337989401229741	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.337989401229741	ATPase inhibitor activity
GO:0072586	0.337989401229741	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0017013	0.337989401229741	protein flavinylation
GO:0015562	0.337773609144434	efflux transmembrane transporter activity
GO:0046983	0.323770000669522	protein dimerization activity
GO:0006817	0.321695315078928	phosphate ion transport
GO:1903509	0.320953014273352	liposaccharide metabolic process
GO:0003755	0.318567120577402	peptidyl-prolyl cis-trans isomerase activity
GO:0016859	0.318567120577402	cis-trans isomerase activity
GO:0016780	0.316655213974692	phosphotransferase activity, for other substituted phosphate groups
GO:0006011	0.315263946024693	UDP-glucose metabolic process
GO:0009225	0.315263946024693	nucleotide-sugar metabolic process
GO:0046914	0.314475373718217	transition metal ion binding
GO:0015171	0.300589505568273	amino acid transmembrane transporter activity
GO:0019867	0.299762482147185	outer membrane
GO:0006878	0.298983313659752	cellular copper ion homeostasis
GO:0005381	0.296383731124844	iron ion transmembrane transporter activity
GO:0009615	0.295210507079918	response to virus
GO:0006487	0.29488197017797	protein N-linked glycosylation
GO:0006488	0.29488197017797	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.29488197017797	oligosaccharide-lipid intermediate biosynthetic process
GO:0009081	0.293828578329758	branched-chain amino acid metabolic process
GO:0009082	0.293828578329758	branched-chain amino acid biosynthetic process
GO:0018941	0.293210136920308	organomercury metabolic process
GO:0018942	0.293210136920308	organometal metabolic process
GO:0046413	0.293210136920308	organomercury catabolic process
GO:0018836	0.293210136920308	alkylmercury lyase activity
GO:0009036	0.290702995690556	type II site-specific deoxyribonuclease activity
GO:0015666	0.290702995690556	restriction endodeoxyribonuclease activity
GO:0016888	0.290702995690556	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0015294	0.285499778209781	solute:cation symporter activity
GO:0004363	0.28434192948268	glutathione synthase activity
GO:0004451	0.278495795879794	isocitrate lyase activity
GO:0008080	0.276351967428875	N-acetyltransferase activity
GO:0034069	0.276351967428875	aminoglycoside N-acetyltransferase activity
GO:0046353	0.276351967428875	aminoglycoside 3-N-acetyltransferase activity
GO:0015267	0.275803806021514	channel activity
GO:0022803	0.275803806021514	passive transmembrane transporter activity
GO:0055070	0.275803806021514	copper ion homeostasis
GO:0006556	0.271099199723763	S-adenosylmethionine biosynthetic process
GO:0046500	0.271099199723763	S-adenosylmethionine metabolic process
GO:0004478	0.271099199723763	methionine adenosyltransferase activity
GO:0016832	0.271064479368648	aldehyde-lyase activity
GO:0034755	0.269738530000308	iron ion transmembrane transport
GO:0033573	0.269738530000308	high-affinity iron permease complex
GO:1905862	0.269738530000308	ferroxidase complex
GO:1990204	0.269738530000308	oxidoreductase complex
GO:0016620	0.269738530000308	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0030234	0.269615612388811	enzyme regulator activity
GO:0098772	0.269615612388811	molecular function regulator
GO:0000272	0.266238849085103	polysaccharide catabolic process
GO:0010393	0.266238849085103	galacturonan metabolic process
GO:0045488	0.266238849085103	pectin metabolic process
GO:0045490	0.266238849085103	pectin catabolic process
GO:0016837	0.266238849085103	carbon-oxygen lyase activity, acting on polysaccharides
GO:0047487	0.266238849085103	oligogalacturonide lyase activity
GO:0006084	0.266238849085103	acetyl-CoA metabolic process
GO:0006637	0.266238849085103	acyl-CoA metabolic process
GO:0035383	0.266238849085103	thioester metabolic process
GO:0008818	0.259290626925072	cobalamin 5'-phosphate synthase activity
GO:0051073	0.259290626925072	adenosylcobinamide-GDP ribazoletransferase activity
GO:0004356	0.257551083000862	glutamate-ammonia ligase activity
GO:0006821	0.257298937397375	chloride transport
GO:0005244	0.257298937397375	voltage-gated ion channel activity
GO:0005247	0.257298937397375	voltage-gated chloride channel activity
GO:0005254	0.257298937397375	chloride channel activity
GO:0008308	0.257298937397375	voltage-gated anion channel activity
GO:0015108	0.257298937397375	chloride transmembrane transporter activity
GO:0022832	0.257298937397375	voltage-gated channel activity
GO:0022836	0.257298937397375	gated channel activity
