ann_term	CC	annotation
GO:0070647	0.468321619246611	protein modification by small protein conjugation or removal
GO:0019627	0.461398285048113	urea metabolic process
GO:0043419	0.461398285048113	urea catabolic process
GO:0019068	0.452430001946275	virion assembly
GO:0097159	0.44873417721519	organic cyclic compound binding
GO:1901363	0.44873417721519	heterocyclic compound binding
GO:0002791	0.442790082011345	regulation of peptide secretion
GO:0032880	0.442790082011345	regulation of protein localization
GO:0050708	0.442790082011345	regulation of protein secretion
GO:0051046	0.442790082011345	regulation of secretion
GO:0051223	0.442790082011345	regulation of protein transport
GO:0070201	0.442790082011345	regulation of establishment of protein localization
GO:0090087	0.442790082011345	regulation of peptide transport
GO:1903530	0.442790082011345	regulation of secretion by cell
GO:0005488	0.441139240506329	binding
GO:0004197	0.440624849336473	cysteine-type endopeptidase activity
GO:0043170	0.422151898734177	macromolecule metabolic process
GO:0071554	0.415822784810127	cell wall organization or biogenesis
GO:0044260	0.415189873417722	cellular macromolecule metabolic process
GO:0006310	0.39873417721519	DNA recombination
GO:0009987	0.393670886075949	cellular process
GO:0000287	0.393670886075949	magnesium ion binding
GO:0006259	0.381645569620253	DNA metabolic process
GO:0009056	0.381012658227848	catabolic process
GO:0006807	0.379746835443038	nitrogen compound metabolic process
GO:0006950	0.378481012658228	response to stress
GO:1901575	0.370253164556962	organic substance catabolic process
GO:0043565	0.358227848101266	sequence-specific DNA binding
GO:0090304	0.339240506329114	nucleic acid metabolic process
GO:0044237	0.338607594936709	cellular metabolic process
GO:0006974	0.336075949367089	cellular response to DNA damage stimulus
GO:0015074	0.329746835443038	DNA integration
GO:0008907	0.328379634207571	integrase activity
GO:0033554	0.315822784810127	cellular response to stress
GO:0006139	0.313924050632911	nucleobase-containing compound metabolic process
GO:0006281	0.312658227848101	DNA repair
GO:0034641	0.308860759493671	cellular nitrogen compound metabolic process
GO:0043242	0.300284209363958	negative regulation of protein-containing complex disassembly
GO:0051129	0.300284209363958	negative regulation of cellular component organization
GO:0060567	0.300284209363958	negative regulation of DNA-templated transcription, termination
GO:0140096	0.298101265822785	catalytic activity, acting on a protein
GO:0009890	0.29620253164557	negative regulation of biosynthetic process
GO:0009892	0.29620253164557	negative regulation of metabolic process
GO:0010558	0.29620253164557	negative regulation of macromolecule biosynthetic process
GO:0010605	0.29620253164557	negative regulation of macromolecule metabolic process
GO:0010629	0.29620253164557	negative regulation of gene expression
GO:0031324	0.29620253164557	negative regulation of cellular metabolic process
GO:0031327	0.29620253164557	negative regulation of cellular biosynthetic process
GO:0046483	0.29620253164557	heterocycle metabolic process
GO:0051172	0.29620253164557	negative regulation of nitrogen compound metabolic process
GO:2000113	0.29620253164557	negative regulation of cellular macromolecule biosynthetic process
GO:0006725	0.292405063291139	cellular aromatic compound metabolic process
GO:0048519	0.292405063291139	negative regulation of biological process
GO:0048523	0.292405063291139	negative regulation of cellular process
GO:1901360	0.290506329113924	organic cyclic compound metabolic process
GO:0005198	0.281645569620253	structural molecule activity
GO:0006113	0.278232398721065	fermentation
GO:0019665	0.278232398721065	anaerobic amino acid catabolic process
GO:0019666	0.278232398721065	nitrogenous compound fermentation
GO:0019670	0.278232398721065	anaerobic glutamate catabolic process
GO:0050097	0.278232398721065	methylaspartate mutase activity
GO:0003697	0.277215189873418	single-stranded DNA binding
GO:0090305	0.273425877193584	nucleic acid phosphodiester bond hydrolysis
GO:0008309	0.273425877193584	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	0.273425877193584	5'-3' exonuclease activity
GO:0035312	0.273425877193584	5'-3' exodeoxyribonuclease activity
GO:0051908	0.273425877193584	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0046903	0.272784810126582	secretion
GO:0140097	0.271518987341772	catalytic activity, acting on DNA
GO:0006270	0.269620253164557	DNA replication initiation
GO:0043414	0.269620253164557	macromolecule methylation
GO:0006305	0.268987341772152	DNA alkylation
GO:0006306	0.268987341772152	DNA methylation
GO:0044728	0.268987341772152	DNA methylation or demethylation
GO:0009405	0.263924050632911	pathogenesis
GO:0006261	0.263291139240506	DNA-dependent DNA replication
GO:0006260	0.262658227848101	DNA replication
GO:0032259	0.256329113924051	methylation
GO:0005509	0.252435100810552	calcium ion binding
GO:0006353	0.248101265822785	DNA-templated transcription, termination
GO:0031554	0.24746835443038	regulation of DNA-templated transcription, termination
GO:0043244	0.24746835443038	regulation of protein-containing complex disassembly
GO:0016798	0.245569620253165	hydrolase activity, acting on glycosyl bonds
GO:0001906	0.24473849923225	cell killing
GO:0031640	0.24473849923225	killing of cells of other organism
GO:0044179	0.24473849923225	hemolysis in other organism
GO:0051715	0.24473849923225	cytolysis in other organism
GO:0008104	0.240506329113924	protein localization
GO:0015031	0.240506329113924	protein transport
GO:0045184	0.240506329113924	establishment of protein localization
GO:0071704	0.238607594936709	organic substance metabolic process
GO:0032775	0.232278481012658	DNA methylation on adenine
GO:0009007	0.232278481012658	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.232278481012658	DNA-methyltransferase activity
GO:0002790	0.229746835443038	peptide secretion
GO:0009306	0.229746835443038	protein secretion
GO:0032940	0.229746835443038	secretion by cell
GO:0035592	0.229746835443038	establishment of protein localization to extracellular region
GO:0071692	0.229746835443038	protein localization to extracellular region
GO:0140352	0.229746835443038	export from cell
GO:0045892	0.227215189873418	negative regulation of transcription, DNA-templated
GO:0045934	0.227215189873418	negative regulation of nucleobase-containing compound metabolic process
GO:0051253	0.227215189873418	negative regulation of RNA metabolic process
GO:1902679	0.227215189873418	negative regulation of RNA biosynthetic process
GO:1903507	0.227215189873418	negative regulation of nucleic acid-templated transcription
GO:0008757	0.225316455696203	S-adenosylmethionine-dependent methyltransferase activity
GO:0004553	0.223417721518987	hydrolase activity, hydrolyzing O-glycosyl compounds
GO:0051128	0.222784810126582	regulation of cellular component organization
GO:0015833	0.221518987341772	peptide transport
GO:0006323	0.220253164556962	DNA packaging
GO:0006996	0.219620253164557	organelle organization
GO:0004536	0.216455696202532	deoxyribonuclease activity
GO:0006464	0.213291139240506	cellular protein modification process
GO:0036211	0.213291139240506	protein modification process
GO:0042886	0.212025316455696	amide transport
GO:0008234	0.208879282928491	cysteine-type peptidase activity
GO:0017148	0.206673524401722	negative regulation of translation
GO:0032269	0.206673524401722	negative regulation of cellular protein metabolic process
GO:0034249	0.206673524401722	negative regulation of cellular amide metabolic process
GO:0051248	0.206673524401722	negative regulation of protein metabolic process
GO:0022411	0.20379746835443	cellular component disassembly
GO:0032984	0.20379746835443	protein-containing complex disassembly
GO:0006508	0.198449124181449	proteolysis
GO:0009036	0.198069439459417	type II site-specific deoxyribonuclease activity
GO:0015666	0.198069439459417	restriction endodeoxyribonuclease activity
GO:0016888	0.198069439459417	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0008233	0.19746835443038	peptidase activity
GO:0004803	0.192405063291139	transposase activity
GO:0016788	0.192405063291139	hydrolase activity, acting on ester bonds
GO:0006313	0.184177215189873	transposition, DNA-mediated
GO:0032196	0.184177215189873	transposition
GO:0016043	0.182911392405063	cellular component organization
GO:0043933	0.182278481012658	protein-containing complex subunit organization
GO:0046872	0.175316455696203	metal ion binding
GO:0006030	0.171459300073912	chitin metabolic process
GO:0006032	0.171459300073912	chitin catabolic process
GO:0046348	0.171459300073912	amino sugar catabolic process
GO:1901071	0.171459300073912	glucosamine-containing compound metabolic process
GO:1901072	0.171459300073912	glucosamine-containing compound catabolic process
GO:0004568	0.171459300073912	chitinase activity
GO:0071840	0.165189873417722	cellular component organization or biogenesis
GO:0060703	0.162039787762371	deoxyribonuclease inhibitor activity
GO:0044238	0.162025316455696	primary metabolic process
GO:0051276	0.162025316455696	chromosome organization
GO:0071103	0.158227848101266	DNA conformation change
GO:1901135	0.15506329113924	carbohydrate derivative metabolic process
GO:0004386	0.15379746835443	helicase activity
GO:0071705	0.150632911392405	nitrogen compound transport
GO:0003729	0.150422483465497	mRNA binding
GO:0008170	0.14620253164557	N-methyltransferase activity
GO:0004518	0.144936708860759	nuclease activity
GO:0008150	0.134177215189873	biological_process
GO:0015293	0.131645569620253	symporter activity
GO:0033036	0.131012658227848	macromolecule localization
GO:0016151	0.130379746835443	nickel cation binding
GO:0043169	0.129746835443038	cation binding
GO:0019069	0.1290062348543	viral capsid assembly
GO:0009291	0.127867130716968	unidirectional conjugation
GO:0004519	0.125949367088608	endonuclease activity
GO:0016787	0.125949367088608	hydrolase activity
GO:0018941	0.122087934981184	organomercury metabolic process
GO:0018942	0.122087934981184	organometal metabolic process
GO:0046413	0.122087934981184	organomercury catabolic process
GO:0018836	0.122087934981184	alkylmercury lyase activity
GO:0008107	0.120943315290104	galactoside 2-alpha-L-fucosyltransferase activity
GO:0031127	0.120943315290104	alpha-(1,2)-fucosyltransferase activity
GO:0006417	0.120886075949367	regulation of translation
GO:0010608	0.120886075949367	posttranscriptional regulation of gene expression
GO:0032268	0.120886075949367	regulation of cellular protein metabolic process
GO:0034248	0.120886075949367	regulation of cellular amide metabolic process
GO:0051246	0.120886075949367	regulation of protein metabolic process
GO:0007155	0.120253164556962	cell adhesion
GO:0022610	0.120253164556962	biological adhesion
GO:0005727	0.119942853209673	extrachromosomal circular DNA
GO:0046821	0.119942853209673	extrachromosomal DNA
GO:0003978	0.119222333828968	UDP-glucose 4-epimerase activity
GO:0015694	0.118933182719276	mercury ion transport
GO:0046689	0.118933182719276	response to mercury ion
GO:0050787	0.118933182719276	detoxification of mercury ion
GO:0061687	0.118933182719276	detoxification of inorganic compound
GO:0072511	0.118933182719276	divalent inorganic cation transport
GO:0015097	0.118933182719276	mercury ion transmembrane transporter activity
GO:0006605	0.117721518987342	protein targeting
GO:0006886	0.117721518987342	intracellular protein transport
GO:0034613	0.117721518987342	cellular protein localization
GO:0046907	0.117721518987342	intracellular transport
GO:0051641	0.117721518987342	cellular localization
GO:0051649	0.117721518987342	establishment of localization in cell
GO:0070727	0.117721518987342	cellular macromolecule localization
GO:0098657	0.117076364630635	import into cell
GO:0008168	0.115189873417722	methyltransferase activity
GO:0043412	0.114556962025316	macromolecule modification
GO:0071555	0.113924050632911	cell wall organization
GO:0000746	0.113869713710402	conjugation
GO:0004529	0.112658227848101	exodeoxyribonuclease activity
GO:0016796	0.112658227848101	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.112658227848101	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0004857	0.112025316455696	enzyme inhibitor activity
GO:0045229	0.109493670886076	external encapsulating structure organization
GO:0006304	0.106329113924051	DNA modification
GO:0042995	0.105063291139241	cell projection
GO:0004527	0.10253164556962	exonuclease activity
GO:0043531	0.102073519410498	ADP binding
GO:0004175	0.0993670886075949	endopeptidase activity
GO:0009289	0.0974683544303798	pilus
GO:0043900	0.0943864449876601	regulation of multi-organism process
GO:0046999	0.0943864449876601	regulation of conjugation
GO:0019867	0.0936708860759494	outer membrane
GO:0008484	0.0936708860759494	sulfuric ester hydrolase activity
GO:0000150	0.0917721518987342	recombinase activity
GO:0046914	0.089873417721519	transition metal ion binding
GO:0009268	0.0860619869539496	response to pH
GO:0009628	0.0860619869539496	response to abiotic stimulus
GO:0010447	0.0860619869539496	response to acidic pH
GO:0030234	0.0848101265822785	enzyme regulator activity
GO:0098772	0.0848101265822785	molecular function regulator
GO:0006276	0.0840213216580765	plasmid maintenance
GO:0140102	0.0835443037974684	catalytic activity, acting on a rRNA
GO:0005576	0.0743409533830735	extracellular region
GO:0042262	0.0742634427308153	DNA protection
GO:0044764	0.0708860759493671	multi-organism cellular process
GO:0051704	0.0708860759493671	multi-organism process
GO:0003887	0.069620253164557	DNA-directed DNA polymerase activity
GO:0034061	0.069620253164557	DNA polymerase activity
GO:0005615	0.0674491566040964	extracellular space
GO:0090729	0.0674491566040964	toxin activity
GO:0003896	0.0670886075949367	DNA primase activity
GO:0008252	0.0660475713832636	nucleotidase activity
GO:0008253	0.0660475713832636	5'-nucleotidase activity
GO:0050896	0.0582278481012658	response to stimulus
GO:0003678	0.0575949367088608	DNA helicase activity
GO:0009297	0.0525316455696203	pilus assembly
GO:0043711	0.0525316455696203	pilus organization
GO:0004557	0.0524456600131172	alpha-galactosidase activity
GO:0004497	0.0500360389267149	monooxygenase activity
GO:0004499	0.0500360389267149	N,N-dimethylaniline monooxygenase activity
GO:0016709	0.0500360389267149	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen
GO:0046906	0.0487341772151899	tetrapyrrole binding
GO:0015294	0.0443037974683544	solute:cation symporter activity
GO:0070840	0.0383327870614156	dynein complex binding
GO:0031419	0.0379746835443038	cobalamin binding
GO:0030031	0.0373417721518987	cell projection assembly
GO:0005351	0.0335443037974684	carbohydrate:proton symporter activity
GO:0005402	0.0335443037974684	carbohydrate:cation symporter activity
GO:0015295	0.0335443037974684	solute:proton symporter activity
GO:0009617	0.0324784901230815	response to bacterium
GO:0042742	0.0324784901230815	defense response to bacterium
GO:0008657	0.0323979254728143	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) inhibitor activity
GO:0042030	0.0323979254728143	ATPase inhibitor activity
GO:0072586	0.0323979254728143	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) regulator activity
GO:0008654	0.030379746835443	phospholipid biosynthetic process
GO:0015473	0.029746835443038	fimbrial usher porin activity
GO:0030030	0.0278481012658228	cell projection organization
GO:0050829	0.0263557174271091	defense response to Gram-negative bacterium
GO:0016741	0.0227848101265823	transferase activity, transferring one-carbon groups
GO:0043605	0.0221518987341772	cellular amide catabolic process
GO:0008270	0.0215189873417722	zinc ion binding
GO:0048518	0.0208860759493671	positive regulation of biological process
GO:0048522	0.0208860759493671	positive regulation of cellular process
GO:0022607	0.020253164556962	cellular component assembly
GO:0008094	0.019620253164557	DNA-dependent ATPase activity
GO:0033043	0.0189873417721519	regulation of organelle organization
GO:0071941	0.0183544303797468	nitrogen cycle metabolic process
GO:0008375	0.0180129740136174	acetylglucosaminyltransferase activity
GO:0009605	0.0170886075949367	response to external stimulus
GO:0006468	0.0164556962025316	protein phosphorylation
GO:0009237	0.0136551746257135	siderophore metabolic process
GO:0019290	0.0136551746257135	siderophore biosynthetic process
GO:0006644	0.0126582278481013	phospholipid metabolic process
GO:0007010	0.00826454464315223	cytoskeleton organization
GO:0010638	0.00826454464315223	positive regulation of organelle organization
GO:0051130	0.00826454464315223	positive regulation of cellular component organization
GO:0051493	0.00826454464315223	regulation of cytoskeleton organization
GO:0051495	0.00826454464315223	positive regulation of cytoskeleton organization
GO:0030255	0.00629747018461767	protein secretion by the type IV secretion system
GO:0044097	0.00629747018461767	secretion by the type IV secretion system
GO:0051537	0.00443037974683544	2 iron, 2 sulfur cluster binding
GO:0070011	0.00379746835443038	peptidase activity, acting on L-amino acid peptides
GO:0032879	0.000949517340581094	regulation of localization
GO:0051049	0.000949517340581094	regulation of transport
GO:0046873	0	metal ion transmembrane transporter activity
GO:0004252	-0.0113924050632911	serine-type endopeptidase activity
GO:0098754	-0.0161497719560635	detoxification
GO:0042578	-0.0170886075949367	phosphoric ester hydrolase activity
GO:0016799	-0.0183544303797468	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:0006801	-0.0215189873417722	superoxide metabolic process
GO:0072593	-0.0215189873417722	reactive oxygen species metabolic process
GO:0030288	-0.0215189873417722	outer membrane-bounded periplasmic space
GO:0019538	-0.0221518987341772	protein metabolic process
GO:0044085	-0.0253164556962025	cellular component biogenesis
GO:0065003	-0.0253164556962025	protein-containing complex assembly
GO:1901564	-0.0265822784810127	organonitrogen compound metabolic process
GO:0015926	-0.0269749242284036	glucosidase activity
GO:0000041	-0.0291139240506329	transition metal ion transport
GO:0042597	-0.0329113924050633	periplasmic space
GO:0016999	-0.033239042011708	antibiotic metabolic process
GO:0017000	-0.033239042011708	antibiotic biosynthetic process
GO:0006935	-0.0341772151898734	chemotaxis
GO:0042330	-0.0341772151898734	taxis
GO:0008237	-0.0348101265822785	metallopeptidase activity
GO:0015703	-0.0349200412757548	chromate transport
GO:0015109	-0.0349200412757548	chromate transmembrane transporter activity
GO:0060589	-0.0379746835443038	nucleoside-triphosphatase regulator activity
GO:0060590	-0.0379746835443038	ATPase regulator activity
GO:0016836	-0.0392405063291139	hydro-lyase activity
GO:0016779	-0.0411392405063291	nucleotidyltransferase activity
GO:0040011	-0.0424050632911392	locomotion
GO:0016791	-0.0455696202531646	phosphatase activity
GO:0043230	-0.0460331558125777	extracellular organelle
GO:0051716	-0.0474683544303797	cellular response to stimulus
GO:0015700	-0.0485653248348273	arsenite transport
GO:0015105	-0.0485653248348273	arsenite transmembrane transporter activity
GO:0022890	-0.0506329113924051	inorganic cation transmembrane transporter activity
GO:0043546	-0.0512658227848101	molybdopterin cofactor binding
GO:0003899	-0.0518987341772152	DNA-directed 5'-3' RNA polymerase activity
GO:0034062	-0.0518987341772152	5'-3' RNA polymerase activity
GO:0097747	-0.0518987341772152	RNA polymerase activity
GO:0048038	-0.0537974683544304	quinone binding
GO:0030638	-0.0540389220408521	polyketide metabolic process
GO:0016684	-0.0544303797468354	oxidoreductase activity, acting on peroxide as acceptor
GO:0009439	-0.0545528306363814	cyanate metabolic process
GO:0008811	-0.055011258649977	chloramphenicol O-acetyltransferase activity
GO:0003910	-0.0582090470191867	DNA ligase (ATP) activity
GO:0015698	-0.0582278481012658	inorganic anion transport
GO:0015103	-0.0582278481012658	inorganic anion transmembrane transporter activity
GO:0006952	-0.0583202000198872	defense response
GO:0005506	-0.0588607594936709	iron ion binding
GO:0000160	-0.0594936708860759	phosphorelay signal transduction system
GO:0004190	-0.0620253164556962	aspartic-type endopeptidase activity
GO:0070001	-0.0620253164556962	aspartic-type peptidase activity
GO:0007275	-0.0620446882691264	multicellular organism development
GO:0032501	-0.0620446882691264	multicellular organismal process
GO:0035556	-0.0632911392405063	intracellular signal transduction
GO:0044282	-0.0632911392405063	small molecule catabolic process
GO:0016209	-0.0658227848101266	antioxidant activity
GO:0022611	-0.0661221269773913	dormancy process
GO:0046685	-0.0672566350005774	response to arsenic-containing substance
GO:0030313	-0.0677215189873418	cell envelope
GO:0031975	-0.0677215189873418	envelope
GO:0006352	-0.0683544303797468	DNA-templated transcription, initiation
GO:0030312	-0.0689873417721519	external encapsulating structure
GO:0051536	-0.070253164556962	iron-sulfur cluster binding
GO:0051540	-0.070253164556962	metal cluster binding
GO:0043207	-0.0708860759493671	response to external biotic stimulus
GO:0051707	-0.0708860759493671	response to other organism
GO:0016805	-0.0714924520110881	dipeptidase activity
GO:0009991	-0.0715189873417722	response to extracellular stimulus
GO:0031668	-0.0715189873417722	cellular response to extracellular stimulus
GO:0071496	-0.0715189873417722	cellular response to external stimulus
GO:0004089	-0.0740506329113924	carbonate dehydratase activity
GO:0098542	-0.074168080460074	defense response to other organism
GO:0009292	-0.0746835443037975	genetic transfer
GO:0015291	-0.0746835443037975	secondary active transmembrane transporter activity
GO:0008198	-0.0759493670886076	ferrous iron binding
GO:0016835	-0.080379746835443	carbon-oxygen lyase activity
GO:0009607	-0.0816455696202532	response to biotic stimulus
GO:0009279	-0.0816455696202532	cell outer membrane
GO:0009063	-0.0854430379746835	cellular amino acid catabolic process
GO:0008817	-0.0854430379746835	cob(I)yrinic acid a,c-diamide adenosyltransferase activity
GO:0004356	-0.0879746835443038	glutamate-ammonia ligase activity
GO:0015267	-0.0879746835443038	channel activity
GO:0016211	-0.0879746835443038	ammonia ligase activity
GO:0016880	-0.0879746835443038	acid-ammonia (or amide) ligase activity
GO:0022803	-0.0879746835443038	passive transmembrane transporter activity
GO:0020037	-0.089873417721519	heme binding
GO:0006091	-0.090506329113924	generation of precursor metabolites and energy
GO:0009432	-0.0911392405063291	SOS response
GO:0071949	-0.0924050632911392	FAD binding
GO:0009636	-0.0933692051571409	response to toxic substance
GO:0008131	-0.0945165060950549	primary amine oxidase activity
GO:0016641	-0.0945165060950549	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
GO:0009055	-0.0955696202531646	electron transfer activity
GO:0046915	-0.0962025316455696	transition metal ion transmembrane transporter activity
GO:0046983	-0.0981012658227848	protein dimerization activity
GO:0006878	-0.09994854322418	cellular copper ion homeostasis
GO:0015288	-0.100632911392405	porin activity
GO:0022829	-0.100632911392405	wide pore channel activity
GO:0009307	-0.1008079238982	DNA restriction-modification system
GO:0044355	-0.1008079238982	clearance of foreign intracellular DNA
GO:0099046	-0.1008079238982	clearance of foreign intracellular nucleic acids
GO:0016987	-0.103164556962025	sigma factor activity
GO:0008236	-0.104430379746835	serine-type peptidase activity
GO:0016825	-0.104430379746835	hydrolase activity, acting on acid phosphorus-nitrogen bonds
GO:0016866	-0.104430379746835	intramolecular transferase activity
GO:0017171	-0.104430379746835	serine hydrolase activity
GO:1903509	-0.105063291139241	liposaccharide metabolic process
GO:0008704	-0.105148912185453	5-carboxymethyl-2-hydroxymuconate delta-isomerase activity
GO:0016863	-0.105148912185453	intramolecular oxidoreductase activity, transposing C=C bonds
GO:0006397	-0.106988317372015	mRNA processing
GO:0003954	-0.107594936708861	NADH dehydrogenase activity
GO:0008137	-0.107594936708861	NADH dehydrogenase (ubiquinone) activity
GO:0016651	-0.107594936708861	oxidoreductase activity, acting on NAD(P)H
GO:0016655	-0.107594936708861	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor
GO:0016879	-0.107594936708861	ligase activity, forming carbon-nitrogen bonds
GO:0050136	-0.107594936708861	NADH dehydrogenase (quinone) activity
GO:0046677	-0.108868363977353	response to antibiotic
GO:0015980	-0.109493670886076	energy derivation by oxidation of organic compounds
GO:0007154	-0.110126582278481	cell communication
GO:0008653	-0.110759493670886	lipopolysaccharide metabolic process
GO:0009103	-0.110759493670886	lipopolysaccharide biosynthetic process
GO:0006084	-0.111392405063291	acetyl-CoA metabolic process
GO:0006637	-0.111392405063291	acyl-CoA metabolic process
GO:0035383	-0.111392405063291	thioester metabolic process
GO:0005216	-0.113291139240506	ion channel activity
GO:0005253	-0.113291139240506	anion channel activity
GO:0044550	-0.114556962025316	secondary metabolite biosynthetic process
GO:0019203	-0.114556962025316	carbohydrate phosphatase activity
GO:0042132	-0.114556962025316	fructose 1,6-bisphosphate 1-phosphatase activity
GO:0050308	-0.114556962025316	sugar-phosphatase activity
GO:0007165	-0.115189873417722	signal transduction
GO:0008483	-0.115189873417722	transaminase activity
GO:0016769	-0.115189873417722	transferase activity, transferring nitrogenous groups
GO:0015078	-0.115822784810127	proton transmembrane transporter activity
GO:0006805	-0.117201998356748	xenobiotic metabolic process
GO:0009407	-0.117201998356748	toxin catabolic process
GO:0009410	-0.117201998356748	response to xenobiotic stimulus
GO:0009850	-0.117201998356748	auxin metabolic process
GO:0009852	-0.117201998356748	auxin catabolic process
GO:0010124	-0.117201998356748	phenylacetate catabolic process
GO:0010817	-0.117201998356748	regulation of hormone levels
GO:0042178	-0.117201998356748	xenobiotic catabolic process
GO:0042445	-0.117201998356748	hormone metabolic process
GO:0042447	-0.117201998356748	hormone catabolic process
GO:0042537	-0.117201998356748	benzene-containing compound metabolic process
GO:0071466	-0.117201998356748	cellular response to xenobiotic stimulus
GO:0004222	-0.117721518987342	metalloendopeptidase activity
GO:0005737	-0.118354430379747	cytoplasm
GO:0044781	-0.118987341772152	bacterial-type flagellum organization
GO:0009235	-0.119620253164557	cobalamin metabolic process
GO:0009236	-0.119620253164557	cobalamin biosynthetic process
GO:0008774	-0.120693010194517	acetaldehyde dehydrogenase (acetylating) activity
GO:0015562	-0.120886075949367	efflux transmembrane transporter activity
GO:0008080	-0.12119308442762	N-acetyltransferase activity
GO:0034069	-0.12119308442762	aminoglycoside N-acetyltransferase activity
GO:0046353	-0.12119308442762	aminoglycoside 3-N-acetyltransferase activity
GO:0023052	-0.121518987341772	signaling
GO:0005618	-0.122784810126582	cell wall
GO:0008830	-0.124761788045472	dTDP-4-dehydrorhamnose 3,5-epimerase activity
GO:0006487	-0.126090818095321	protein N-linked glycosylation
GO:0006488	-0.126090818095321	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	-0.126090818095321	oligosaccharide-lipid intermediate biosynthetic process
GO:0016765	-0.127215189873418	transferase activity, transferring alkyl or aryl (other than methyl) groups
GO:0033865	-0.127848101265823	nucleoside bisphosphate metabolic process
GO:0033875	-0.127848101265823	ribonucleoside bisphosphate metabolic process
GO:0034032	-0.127848101265823	purine nucleoside bisphosphate metabolic process
GO:0002252	-0.127957074164382	immune effector process
GO:0002376	-0.127957074164382	immune system process
GO:0051607	-0.127957074164382	defense response to virus
GO:0019184	-0.128481012658228	nonribosomal peptide biosynthetic process
GO:0009288	-0.129113924050633	bacterial-type flagellum
GO:0022853	-0.130379746835443	active ion transmembrane transporter activity
GO:0008324	-0.131012658227848	cation transmembrane transporter activity
GO:0016868	-0.131012658227848	intramolecular transferase activity, phosphotransferases
GO:0009615	-0.132278481012658	response to virus
GO:0033013	-0.132278481012658	tetrapyrrole metabolic process
GO:0033014	-0.132278481012658	tetrapyrrole biosynthetic process
GO:0008238	-0.132911392405063	exopeptidase activity
GO:0016832	-0.132911392405063	aldehyde-lyase activity
GO:0032502	-0.134177215189873	developmental process
GO:0022900	-0.135443037974684	electron transport chain
GO:0006040	-0.136075949367089	amino sugar metabolic process
GO:0043570	-0.136335050748393	maintenance of DNA repeat elements
GO:0043571	-0.136335050748393	maintenance of CRISPR repeat elements
GO:0008452	-0.137341772151899	RNA ligase activity
GO:0019748	-0.139240506329114	secondary metabolic process
GO:0030001	-0.139873417721519	metal ion transport
GO:0006094	-0.141772151898734	gluconeogenesis
