ann_term	q_val	annotation
GO:1901360	0.00361416231532004	organic cyclic compound metabolic process
GO:0046483	0.00369760815763147	heterocycle metabolic process
GO:0016747	0.0037109792428122	acyltransferase activity, transferring groups other than amino-acyl groups
GO:0065003	0.00375440209818772	protein-containing complex assembly
GO:0043605	0.0040645036791286	cellular amide catabolic process
GO:0008152	0.00407901155722656	metabolic process
GO:0003924	0.00407901155722656	GTPase activity
GO:0001522	0.00437087203803185	pseudouridine synthesis
GO:0009982	0.00437087203803185	pseudouridine synthase activity
GO:0016903	0.00468294928224715	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0008150	0.00509116286427462	biological_process
GO:0042398	0.00539537755585204	cellular modified amino acid biosynthetic process
GO:0046903	0.00591758138452989	secretion
GO:0045333	0.00627124070784653	cellular respiration
GO:0016407	0.00641058349978375	acetyltransferase activity
GO:0008907	0.00642320686385397	integrase activity
GO:0019069	0.006675123433826	viral capsid assembly
GO:0008104	0.006675123433826	protein localization
GO:0015031	0.006675123433826	protein transport
GO:0045184	0.006675123433826	establishment of protein localization
GO:0006575	0.00676369380703632	cellular modified amino acid metabolic process
GO:0015980	0.0071151524740434	energy derivation by oxidation of organic compounds
GO:0006310	0.00715248843156373	DNA recombination
GO:1901564	0.00724577315994688	organonitrogen compound metabolic process
GO:0140096	0.00783158661512781	catalytic activity, acting on a protein
GO:0016787	0.00783629045346537	hydrolase activity
GO:0009987	0.00818873242307886	cellular process
GO:0009060	0.00854100639253658	aerobic respiration
GO:0032259	0.00932603548770004	methylation
GO:0006259	0.00940514727239999	DNA metabolic process
GO:0005509	0.00940514727239999	calcium ion binding
GO:0006305	0.0098580238904529	DNA alkylation
GO:0006306	0.0098580238904529	DNA methylation
GO:0044728	0.0098580238904529	DNA methylation or demethylation
GO:0043414	0.0098580238904529	macromolecule methylation
GO:0006119	0.0101312892493519	oxidative phosphorylation
GO:0019646	0.0101312892493519	aerobic electron transport chain
GO:0070069	0.0101312892493519	cytochrome complex
GO:0003842	0.0101312892493519	1-pyrroline-5-carboxylate dehydrogenase activity
GO:0005887	0.0101718993432416	integral component of plasma membrane
GO:0031226	0.0101718993432416	intrinsic component of plasma membrane
GO:0022904	0.0121663938639323	respiratory electron transport chain
GO:0006935	0.0128053942022839	chemotaxis
GO:0042330	0.0128053942022839	taxis
GO:0016043	0.0133213704060464	cellular component organization
GO:0009306	0.0134381000610893	protein secretion
GO:0032940	0.0134381000610893	secretion by cell
GO:0035592	0.0134381000610893	establishment of protein localization to extracellular region
GO:0071692	0.0134381000610893	protein localization to extracellular region
GO:0140352	0.0134381000610893	export from cell
GO:0016051	0.0144143441955259	carbohydrate biosynthetic process
GO:0140640	0.0152780157871648	catalytic activity, acting on a nucleic acid
GO:0004536	0.0163345897412334	deoxyribonuclease activity
GO:0071840	0.0169575712284869	cellular component organization or biogenesis
GO:0005886	0.0171638536457476	plasma membrane
GO:0016877	0.0175021878375734	ligase activity, forming carbon-sulfur bonds
GO:0007165	0.0179359053680429	signal transduction
GO:0022411	0.0189035290661964	cellular component disassembly
GO:0032984	0.0189035290661964	protein-containing complex disassembly
GO:0009426	0.0194713838332231	bacterial-type flagellum basal body, distal rod
GO:0030694	0.0194713838332231	bacterial-type flagellum basal body, rod
GO:0009427	0.0194876321251093	bacterial-type flagellum basal body, distal rod, L ring
GO:0006760	0.0212973501682903	folic acid-containing compound metabolic process
GO:0140097	0.0214937776801828	catalytic activity, acting on DNA
GO:0006508	0.02343936964473	proteolysis
GO:0023052	0.0237421607728283	signaling
GO:0043242	0.0237421607728283	negative regulation of protein-containing complex disassembly
GO:0051129	0.0237421607728283	negative regulation of cellular component organization
GO:0060567	0.0237421607728283	negative regulation of DNA-templated transcription, termination
GO:0009889	0.0237421607728283	regulation of biosynthetic process
GO:0010556	0.0237421607728283	regulation of macromolecule biosynthetic process
GO:0031326	0.0237421607728283	regulation of cellular biosynthetic process
GO:0080090	0.0237421607728283	regulation of primary metabolic process
GO:0031323	0.0237421607728283	regulation of cellular metabolic process
GO:0051171	0.0237421607728283	regulation of nitrogen compound metabolic process
GO:0060255	0.0237421607728283	regulation of macromolecule metabolic process
GO:0019222	0.0237421607728283	regulation of metabolic process
GO:0010468	0.0244162595423121	regulation of gene expression
GO:0009396	0.0244162595423121	folic acid-containing compound biosynthetic process
GO:0042559	0.0244162595423121	pteridine-containing compound biosynthetic process
GO:0046653	0.0244162595423121	tetrahydrofolate metabolic process
GO:0046654	0.0244162595423121	tetrahydrofolate biosynthetic process
GO:0004146	0.0244162595423121	dihydrofolate reductase activity
GO:0003896	0.0244456713054959	DNA primase activity
GO:0015074	0.0247046357128053	DNA integration
GO:0009428	0.0252933849334237	bacterial-type flagellum basal body, distal rod, P ring
GO:0003674	0.0255763238159769	molecular_function
GO:0016746	0.0261896645376587	acyltransferase activity
GO:0005996	0.0263403846187251	monosaccharide metabolic process
GO:0000150	0.0268735485986781	DNA strand exchange activity
GO:0008233	0.0268735485986781	peptidase activity
GO:0006353	0.0268735485986781	DNA-templated transcription, termination
GO:0031554	0.0268735485986781	regulation of DNA-templated transcription, termination
GO:0043244	0.0268735485986781	regulation of protein-containing complex disassembly
GO:0044282	0.0269102955206176	small molecule catabolic process
GO:0040011	0.0292410125316362	locomotion
GO:0004356	0.0292410125316362	glutamate-ammonia ligase activity
GO:0016211	0.0292410125316362	ammonia ligase activity
GO:0016880	0.0292410125316362	acid-ammonia (or amide) ligase activity
GO:0006013	0.0294933451929747	mannose metabolic process
GO:0004559	0.0294933451929747	alpha-mannosidase activity
GO:0015923	0.0294933451929747	mannosidase activity
GO:0051252	0.0294933451929747	regulation of RNA metabolic process
GO:2001141	0.0294933451929747	regulation of RNA biosynthetic process
GO:0019219	0.0294933451929747	regulation of nucleobase-containing compound metabolic process
GO:0009271	0.0294933451929747	phage shock
GO:0098586	0.0294933451929747	cellular response to virus
GO:0015934	0.0294933451929747	large ribosomal subunit
GO:0044391	0.0294933451929747	ribosomal subunit
GO:1990904	0.0294933451929747	ribonucleoprotein complex
GO:0004040	0.0294933451929747	amidase activity
GO:0070403	0.0294933451929747	NAD+ binding
GO:0032775	0.0296368836090145	DNA methylation on adenine
GO:0009007	0.0296368836090145	site-specific DNA-methyltransferase (adenine-specific) activity
GO:0009008	0.0296368836090145	DNA-methyltransferase activity
GO:0006355	0.0299343365341856	regulation of transcription, DNA-templated
GO:1903506	0.0299343365341856	regulation of nucleic acid-templated transcription
GO:0008757	0.0306337735074331	S-adenosylmethionine-dependent methyltransferase activity
GO:0016788	0.0309819890935594	hydrolase activity, acting on ester bonds
GO:0006351	0.0309819890935594	transcription, DNA-templated
GO:0097659	0.0309819890935594	nucleic acid-templated transcription
GO:0008378	0.0309819890935594	galactosyltransferase activity
GO:0008918	0.0309819890935594	lipopolysaccharide 3-alpha-galactosyltransferase activity
GO:0035250	0.0309819890935594	UDP-galactosyltransferase activity
GO:0033036	0.0315137802754231	macromolecule localization
GO:0032774	0.0315137802754231	RNA biosynthetic process
GO:0016620	0.0315137802754231	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0007154	0.0316196885968493	cell communication
GO:0004518	0.0325378117049555	nuclease activity
GO:0034654	0.033070643572005	nucleobase-containing compound biosynthetic process
GO:0005976	0.0336650170439954	polysaccharide metabolic process
GO:0006030	0.0336650170439954	chitin metabolic process
GO:0006032	0.0336650170439954	chitin catabolic process
GO:0046348	0.0336650170439954	amino sugar catabolic process
GO:1901071	0.0336650170439954	glucosamine-containing compound metabolic process
GO:1901072	0.0336650170439954	glucosamine-containing compound catabolic process
GO:0004568	0.0336650170439954	chitinase activity
GO:0047429	0.0345401799234243	nucleoside-triphosphate diphosphatase activity
GO:0008047	0.038109460819082	enzyme activator activity
GO:0046034	0.038109460819082	ATP metabolic process
GO:0008080	0.0427278656202863	N-acetyltransferase activity
GO:0016410	0.0427278656202863	N-acyltransferase activity
GO:0034069	0.0427278656202863	aminoglycoside N-acetyltransferase activity
GO:0046353	0.0427278656202863	aminoglycoside 3-N-acetyltransferase activity
GO:0032879	0.0475901604800162	regulation of localization
GO:0051049	0.0475901604800162	regulation of transport
GO:0010467	0.0479293979836425	gene expression
GO:0019700	0.0479293979836425	organic phosphonate catabolic process
GO:0019318	0.0479293979836425	hexose metabolic process
GO:0046914	0.0479293979836425	transition metal ion binding
GO:0006417	0.0479293979836425	regulation of translation
GO:0010608	0.0479293979836425	post-transcriptional regulation of gene expression
GO:0010629	0.0479293979836425	negative regulation of gene expression
GO:0017148	0.0479293979836425	negative regulation of translation
GO:0032268	0.0479293979836425	regulation of cellular protein metabolic process
GO:0032269	0.0479293979836425	negative regulation of cellular protein metabolic process
GO:0034248	0.0479293979836425	regulation of cellular amide metabolic process
GO:0034249	0.0479293979836425	negative regulation of cellular amide metabolic process
GO:0051246	0.0479293979836425	regulation of protein metabolic process
GO:0051248	0.0479293979836425	negative regulation of protein metabolic process
GO:2000112	0.0479293979836425	regulation of cellular macromolecule biosynthetic process
GO:2000113	0.0479293979836425	negative regulation of cellular macromolecule biosynthetic process
GO:0001539	0.0480104038505713	cilium or flagellum-dependent cell motility
GO:0048870	0.0480104038505713	cell motility
GO:0051674	0.0480104038505713	localization of cell
GO:0071973	0.0480104038505713	bacterial-type flagellum-dependent cell motility
GO:0097588	0.0480104038505713	archaeal or bacterial-type flagellum-dependent cell motility
GO:0016868	0.0480104038505713	intramolecular transferase activity, phosphotransferases
GO:0071705	0.0480104038505713	nitrogen compound transport
GO:0009425	0.0484076410074578	bacterial-type flagellum basal body
GO:0006040	0.0538739202345829	amino sugar metabolic process
GO:0015035	0.0540049592518506	protein-disulfide reductase activity
GO:0015036	0.0540049592518506	disulfide oxidoreductase activity
GO:0016881	0.0549301734871056	acid-amino acid ligase activity
GO:0016780	0.0563708271259347	phosphotransferase activity, for other substituted phosphate groups
GO:0006928	0.0576341454286326	movement of cell or subcellular component
GO:0019438	0.0588796741336538	aromatic compound biosynthetic process
GO:0001897	0.0588796741336538	cytolysis by symbiont of host cells
GO:0001907	0.0588796741336538	killing by symbiont of host cells
GO:0019836	0.0588796741336538	hemolysis by symbiont of host erythrocytes
GO:0030597	0.0588796741336538	RNA glycosylase activity
GO:0030598	0.0588796741336538	rRNA N-glycosylase activity
GO:0006091	0.0609003819944101	generation of precursor metabolites and energy
GO:0008234	0.0609745194987082	cysteine-type peptidase activity
GO:0090305	0.0609745194987082	nucleic acid phosphodiester bond hydrolysis
GO:0008309	0.0609745194987082	double-stranded DNA exodeoxyribonuclease activity
GO:0008409	0.0609745194987082	5'-3' exonuclease activity
GO:0035312	0.0609745194987082	5'-3' exodeoxyribonuclease activity
GO:0051908	0.0609745194987082	double-stranded DNA 5'-3' exodeoxyribonuclease activity
GO:0000271	0.0613568027320121	polysaccharide biosynthetic process
GO:0004363	0.0660330595108077	glutathione synthase activity
GO:0006750	0.0660330595108077	glutathione biosynthetic process
GO:0005737	0.0668133179659856	cytoplasm
GO:0016070	0.0668133179659856	RNA metabolic process
GO:0008270	0.0668133179659856	zinc ion binding
GO:0051082	0.0668133179659856	unfolded protein binding
GO:0004529	0.0672178391382009	exodeoxyribonuclease activity
GO:0016796	0.0672178391382009	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0016895	0.0672178391382009	exodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0005694	0.0727049153200631	chromosome
GO:0008851	0.0750760040119145	ethanolamine ammonia-lyase activity
GO:1901362	0.0761052161197066	organic cyclic compound biosynthetic process
GO:0018130	0.0761052161197066	heterocycle biosynthetic process
GO:0043167	0.0780121759684481	ion binding
GO:0140102	0.0795073616942309	catalytic activity, acting on a rRNA
GO:0004527	0.0832659686230462	exonuclease activity
GO:0000160	0.0833688705706356	phosphorelay signal transduction system
GO:0035556	0.0833688705706356	intracellular signal transduction
GO:0009059	0.0841295591182022	macromolecule biosynthetic process
GO:0072330	0.08527687957702	monocarboxylic acid biosynthetic process
GO:0016879	0.0859778214296458	ligase activity, forming carbon-nitrogen bonds
GO:0030246	0.0868132602766458	carbohydrate binding
GO:0042802	0.0895845778770997	identical protein binding
GO:0042803	0.0895845778770997	protein homodimerization activity
GO:0070840	0.0895845778770997	dynein complex binding
GO:0044271	0.0909640944687741	cellular nitrogen compound biosynthetic process
GO:0071944	0.0997892375338722	cell periphery
GO:0004175	0.102411582576349	endopeptidase activity
GO:0051604	0.102411582576349	protein maturation
GO:0006633	0.103856200897705	fatty acid biosynthetic process
GO:0015740	0.107667451548138	C4-dicarboxylate transport
GO:0015556	0.107667451548138	C4-dicarboxylate transmembrane transporter activity
GO:0003774	0.107667451548138	cytoskeletal motor activity
GO:0004252	0.114118299908508	serine-type endopeptidase activity
GO:0016741	0.115604352714527	transferase activity, transferring one-carbon groups
GO:0006801	0.119957751471862	superoxide metabolic process
GO:0072593	0.119957751471862	reactive oxygen species metabolic process
GO:0005525	0.123333485869389	GTP binding
GO:0008170	0.130718456967682	N-methyltransferase activity
GO:0043213	0.131032025325511	bacteriocin transport
GO:0019538	0.13182562847075	protein metabolic process
GO:0006749	0.13798286614951	glutathione metabolic process
GO:0004519	0.138811576900218	endonuclease activity
GO:0016705	0.140188879624472	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
GO:0006996	0.14280354606161	organelle organization
GO:0051539	0.145702649365083	4 iron, 4 sulfur cluster binding
GO:0003723	0.147820824780872	RNA binding
GO:0005315	0.147820824780872	inorganic phosphate transmembrane transporter activity
GO:0009288	0.150280313934655	bacterial-type flagellum
GO:0003824	0.150448843900474	catalytic activity
GO:0016799	0.153233916002484	hydrolase activity, hydrolyzing N-glycosyl compounds
GO:0071805	0.155130718438611	potassium ion transmembrane transport
GO:0019001	0.155130718438611	guanyl nucleotide binding
GO:0032561	0.155130718438611	guanyl ribonucleotide binding
GO:0015562	0.157690462298477	efflux transmembrane transporter activity
GO:0044877	0.157690462298477	protein-containing complex binding
GO:0006605	0.157690462298477	protein targeting
GO:0006886	0.157690462298477	intracellular protein transport
GO:0034613	0.157690462298477	cellular protein localization
GO:0046907	0.157690462298477	intracellular transport
GO:0051641	0.157690462298477	cellular localization
GO:0051649	0.157690462298477	establishment of localization in cell
GO:0070727	0.157690462298477	cellular macromolecule localization
GO:0042262	0.160243870476569	DNA protection
GO:0006011	0.16202715537121	UDP-glucose metabolic process
GO:0009225	0.16202715537121	nucleotide-sugar metabolic process
GO:0006817	0.166669562269195	phosphate ion transport
GO:0008168	0.166669562269195	methyltransferase activity
GO:0022900	0.171359402377977	electron transport chain
GO:0006826	0.171359402377977	iron ion transport
GO:0016758	0.171359402377977	hexosyltransferase activity
GO:1990234	0.171359402377977	transferase complex
GO:0009360	0.171359402377977	DNA polymerase III complex
GO:0042575	0.171359402377977	DNA polymerase complex
GO:0061695	0.171359402377977	transferase complex, transferring phosphorus-containing groups
GO:0140535	0.171359402377977	intracellular protein-containing complex
GO:0006857	0.171359402377977	oligopeptide transport
GO:0015814	0.171359402377977	p-aminobenzoyl-glutamate transport
GO:0035442	0.171359402377977	dipeptide transmembrane transport
GO:0035672	0.171359402377977	oligopeptide transmembrane transport
GO:0042938	0.171359402377977	dipeptide transport
GO:0072337	0.171359402377977	modified amino acid transport
GO:1902604	0.171359402377977	p-aminobenzoyl-glutamate transmembrane transport
GO:0005310	0.171359402377977	dicarboxylic acid transmembrane transporter activity
GO:0015558	0.171359402377977	secondary active p-aminobenzoyl-glutamate transmembrane transporter activity
GO:0035673	0.171359402377977	oligopeptide transmembrane transporter activity
GO:0071916	0.171359402377977	dipeptide transmembrane transporter activity
GO:0072349	0.171359402377977	modified amino acid transmembrane transporter activity
GO:0009424	0.173288558500289	bacterial-type flagellum hook
GO:0005506	0.175983559094219	iron ion binding
GO:0033692	0.177868935229325	cellular polysaccharide biosynthetic process
GO:0034637	0.177868935229325	cellular carbohydrate biosynthetic process
GO:0044264	0.177868935229325	cellular polysaccharide metabolic process
GO:0003916	0.179780213851542	DNA topoisomerase activity
GO:0006265	0.180495201427018	DNA topological change
GO:0071103	0.180495201427018	DNA conformation change
GO:0044270	0.187187737835796	cellular nitrogen compound catabolic process
GO:0044249	0.187187737835796	cellular biosynthetic process
GO:0009890	0.187187737835796	negative regulation of biosynthetic process
GO:0010558	0.187187737835796	negative regulation of macromolecule biosynthetic process
GO:0031324	0.187187737835796	negative regulation of cellular metabolic process
GO:0031327	0.187187737835796	negative regulation of cellular biosynthetic process
GO:0051172	0.187187737835796	negative regulation of nitrogen compound metabolic process
GO:0009892	0.187187737835796	negative regulation of metabolic process
GO:0010605	0.187187737835796	negative regulation of macromolecule metabolic process
GO:0042886	0.18820826625215	amide transport
GO:0015849	0.190929869080818	organic acid transport
GO:0009295	0.191933985684308	nucleoid
GO:0004520	0.194679119373092	endodeoxyribonuclease activity
GO:0009036	0.194679119373092	type II site-specific deoxyribonuclease activity
GO:0015666	0.194679119373092	restriction endodeoxyribonuclease activity
GO:0016888	0.194679119373092	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
GO:0010181	0.194679119373092	FMN binding
GO:0032991	0.199356547266507	protein-containing complex
GO:0016567	0.20074675088856	protein ubiquitination
GO:0032446	0.20074675088856	protein modification by small protein conjugation
GO:0070647	0.20074675088856	protein modification by small protein conjugation or removal
GO:0003690	0.209104840003115	double-stranded DNA binding
GO:0046685	0.209952121277015	response to arsenic-containing substance
GO:0048523	0.211193898382494	negative regulation of cellular process
GO:0048519	0.211193898382494	negative regulation of biological process
GO:0046677	0.211193898382494	response to antibiotic
GO:0016855	0.212037460065721	racemase and epimerase activity, acting on amino acids and derivatives
GO:0036361	0.212037460065721	racemase activity, acting on amino acids and derivatives
GO:0008194	0.213504404512651	UDP-glycosyltransferase activity
GO:0006566	0.213504404512651	threonine metabolic process
GO:0009088	0.213504404512651	threonine biosynthetic process
GO:0006099	0.213504404512651	tricarboxylic acid cycle
GO:0005342	0.227804678248187	organic acid transmembrane transporter activity
GO:0046943	0.227804678248187	carboxylic acid transmembrane transporter activity
GO:0051259	0.22935574398274	protein complex oligomerization
GO:0016853	0.231207454370852	isomerase activity
GO:0004176	0.232605986345617	ATP-dependent peptidase activity
GO:0006274	0.255805986333011	DNA replication termination
GO:0006793	0.262133074709331	phosphorus metabolic process
GO:0016625	0.263867906665673	oxidoreductase activity, acting on the aldehyde or oxo group of donors, iron-sulfur protein as acceptor
GO:0016810	0.280260562805617	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
GO:0015833	0.294000340233766	peptide transport
GO:0008236	0.294000340233766	serine-type peptidase activity
GO:0017171	0.294000340233766	serine hydrolase activity
GO:0019842	0.294000340233766	vitamin binding
GO:0050660	0.29401700068075	flavin adenine dinucleotide binding
GO:0006457	0.300084127695575	protein folding
GO:0006059	0.300084127695575	hexitol metabolic process
GO:0019402	0.300084127695575	galactitol metabolic process
GO:0044262	0.300084127695575	cellular carbohydrate metabolic process
GO:0031344	0.302966865542965	regulation of cell projection organization
GO:0044087	0.302966865542965	regulation of cellular component biogenesis
GO:0060491	0.302966865542965	regulation of cell projection assembly
GO:1902115	0.302966865542965	regulation of organelle assembly
GO:1902208	0.302966865542965	regulation of bacterial-type flagellum assembly
GO:1901576	0.304070508127785	organic substance biosynthetic process
GO:0006835	0.306588868727542	dicarboxylic acid transport
GO:0016310	0.307636606360808	phosphorylation
GO:0016893	0.309564161430527	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
GO:0017004	0.322238033255967	cytochrome complex assembly
GO:0050794	0.327004833753174	regulation of cellular process
GO:0015698	0.327624645182731	inorganic anion transport
GO:0050789	0.332841033819143	regulation of biological process
GO:0006873	0.338602371729562	cellular ion homeostasis
GO:0006875	0.338602371729562	cellular metal ion homeostasis
GO:0030003	0.338602371729562	cellular cation homeostasis
GO:0046916	0.338602371729562	cellular transition metal ion homeostasis
GO:0055082	0.338602371729562	cellular chemical homeostasis
GO:0009615	0.340514744559472	response to virus
GO:0006568	0.340514744559472	tryptophan metabolic process
GO:0006586	0.340514744559472	indolalkylamine metabolic process
GO:0042430	0.340514744559472	indole-containing compound metabolic process
GO:0004640	0.340514744559472	phosphoribosylanthranilate isomerase activity
GO:0048029	0.344200901609574	monosaccharide binding
GO:0008849	0.3492371074494	enterochelin esterase activity
GO:0005618	0.357955134702831	cell wall
GO:0004312	0.362098955587119	fatty acid synthase activity
GO:0004315	0.362098955587119	3-oxoacyl-[acyl-carrier-protein] synthase activity
GO:0009067	0.364843141570717	aspartate family amino acid biosynthetic process
GO:0065007	0.367454005486063	biological regulation
GO:0006487	0.367454005486063	protein N-linked glycosylation
GO:0006488	0.367454005486063	dolichol-linked oligosaccharide biosynthetic process
GO:0006490	0.367454005486063	oligosaccharide-lipid intermediate biosynthetic process
GO:0006790	0.375077129270092	sulfur compound metabolic process
GO:0008028	0.376277380997195	monocarboxylic acid transmembrane transporter activity
GO:0016757	0.382525990379269	glycosyltransferase activity
GO:0016462	0.382525990379269	pyrophosphatase activity
GO:0032559	0.382525990379269	adenyl ribonucleotide binding
GO:0030554	0.382525990379269	adenyl nucleotide binding
GO:0015716	0.382525990379269	organic phosphonate transport
GO:0043531	0.382525990379269	ADP binding
GO:0031555	0.383069362356353	transcriptional attenuation
GO:0031556	0.383069362356353	transcriptional attenuation by ribosome
GO:0008653	0.383069362356353	lipopolysaccharide metabolic process
GO:0009103	0.383069362356353	lipopolysaccharide biosynthetic process
GO:0044780	0.388149096709556	bacterial-type flagellum assembly
GO:0070925	0.388149096709556	organelle assembly
GO:0140694	0.388149096709556	non-membrane-bounded organelle assembly
GO:0005524	0.391772292934636	ATP binding
